,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00110653867617,0.091664739577,-0.00110887148747,0.0916670702757,-0.00110653851274,-13.4316932776,-0.0905592029734,-0.00110890123271,-0.091667099994,3.34564122437e-12,3.15074950256e-12,62.5
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.493427658219,-0.0940122287976,-0.728618241949,1.12317659764,0.493513275916,-13.4277587588,-0.397454280075,-0.00288868874318,-0.400331487601,3.94655736661e-12,4.23889494932e-12,62.5
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0039394371535,0.0388263155251,0.00221763125207,0.0405473851123,0.00393955778486,-13.4336437646,-0.042764068015,0.00221761771768,-0.0405473986408,7.2272346837e-12,7.30843956779e-12,115.625
3,[H] + [Pt] <=> [Pt],-0.00451903599147,0.0910755535783,0.00443544154286,0.0911590681188,0.00451904184818,-13.4317854215,-0.0955902698111,0.00332651205345,-0.0922669375795,-5.35952234971e-13,6.49639072692e-14,12.5
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00221533447209,0.065102276651,-0.00221778525936,0.065104725897,-0.00221533430039,-13.4316932767,-0.0628883353659,-0.00221774435713,-0.0651046850205,1.18559130766e-12,1.34800107584e-12,-28.125
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00221999341093,0.103434755552,0.00221753762703,0.103437208741,0.00221999358299,-13.4316932771,-0.105652403487,0.00110871329249,-0.104544861576,4.95349792928e-12,4.87229304519e-12,93.75
6,[OH] + [Pt] <=> O[Pt],0.00110653937564,0.0564476621069,-0.00110897634481,0.0564500977274,-0.0011065392049,-13.4316932768,-0.0553417351093,-0.00221773868884,-0.0575582464631,3.11826754892e-12,3.05330364165e-12,115.625
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00332888617015,0.0545303083606,0.00332642506505,0.0545327680418,0.00332888634258,-13.4316932765,-0.0578572685282,0.0033264721107,-0.0545327210234,6.48014975011e-12,7.09730686917e-12,103.125
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00332902747757,0.0947800417216,0.0033843329297,0.0947247905273,0.00332902360282,-13.4316934321,-0.09810580323,0.00447426899914,-0.0936359237484,-8.12048840866e-14,-4.87229304519e-14,78.125
9,CC + 2 [Pt] <=> 2 C[Pt],-2.28059413079e-06,0.0679171231585,-1.30628656e-07,0.0679195327436,2.28076306467e-06,-13.4316932772,-0.0679194022036,-1.13457265806e-07,-0.0679195155838,3.80038857525e-12,3.99528029706e-12,106.25
10,[CH3] + [Pt] <=> C[Pt],0.982424774867,-0.497122421268,-0.503769815002,-0.982929572067,-0.982458309888,-13.4356495078,1.49422685091,0.00203352706188,1.49629076348,4.27137690295e-12,6.12284826013e-12,-15.625
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00111112426353,0.0164978052177,0.00110870166086,0.0165002273938,0.00111112443326,-13.4316932767,-0.0176087338263,-1.18408750493e-07,-0.0176088522143,1.62409768173e-14,6.49639072692e-14,65.625
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00221999370038,0.0279670773565,0.0022175907908,0.0279694795407,0.00221999386872,-13.4316932774,-0.0301864009207,0.00221760275569,-0.0279694675794,6.39894486602e-12,6.25277607467e-12,112.5
13,CC + [Pt] <=> CC.[Pt],-0.00443780490934,0.0358125158382,0.00443539370755,0.0358149260696,0.00443780507828,-13.4316932774,-0.0402485345961,0.00443541061417,-0.0358149091697,6.78872830964e-12,6.82121026327e-12,100.0
14,[CH]C + [Pt] <=> [CH]C.[Pt],-2.28027182348e-06,0.0679171234806,-1.20717733334e-07,0.0679195228394,2.2804400342e-06,-13.4316932769,-0.0679194022036,-1.09563268713e-07,-0.0679195116925,1.23431423812e-12,1.38048302947e-12,0.0
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00443780804607,-0.00946909825859,0.00448008170466,-0.00951137404399,0.00443780508434,-13.4316932774,0.00503106694343,0.00224759004508,0.00727877006627,4.25513592614e-12,4.43378667113e-12,84.375
16,O + [Pt] <=> O.[Pt],0.00110649212677,0.0514166037148,-0.000437766665475,0.0507482146937,-0.00110653897831,-13.4316932771,-0.0503106682716,0.000450301389317,-0.0498605934319,2.27373675442e-13,1.62409768173e-13,43.75
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.49425196053,-0.269193644991,0.24543743017,-1.01455821151,-0.494303783871,-13.4316877363,0.767237692859,0.00148581606069,0.768734908661,-6.80496928645e-12,2.77720703576e-12,-37.5
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00332888627022,0.0696240112093,0.00332643515767,0.0696264605337,0.00332888644195,-13.4316932766,-0.0729504690413,0.0033264762533,-0.0696264194681,-2.27373675442e-13,3.24819536346e-14,75.0
19,C=C + [Pt] <=> C=C.[Pt],-2.28065130058e-06,0.0679171231013,-1.20715544107e-07,0.0679195228372,2.28081953789e-06,-13.4316932773,-0.0679194022036,-1.09562119614e-07,-0.0679195116913,2.41990554578e-12,2.64727922122e-12,78.125
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00339728094988,0.0921962363313,0.979599767033,-0.883073095162,0.00332888727634,-13.4316932775,-0.0955902698111,0.00221764238589,-0.0933747472756,3.36188220118e-12,3.378123178e-12,109.375
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.79970972516e-06,0.0578534710168,0.0216924923344,0.0361773268773,2.28017931008e-06,-13.4316932766,-0.0578572685282,0.00110871365752,-0.0567491963421,-8.77012748135e-13,-4.87229304519e-14,-21.875
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00222013278024,0.0757631343925,0.00421939220859,0.0737654340174,0.00221999271023,-13.4316932761,-0.0779815358791,0.00221757917205,-0.0757656860093,6.98362003144e-13,5.35952234971e-13,0.0
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00111112624673,0.0567467851487,0.00113419461389,0.0567237301283,0.00111112463054,-13.4316932769,-0.0578572685282,0.00221758922855,-0.0556409623362,1.65657963537e-12,2.50111042987e-12,59.375
24,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0011111248004,-0.0237511772323,0.00110869961933,-0.0237487515022,0.0011111249703,-13.4316932773,0.0226398008755,-1.19265445508e-07,0.022639681583,4.25513592614e-12,4.45002764794e-12,71.875
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00443780468208,0.040843806172,0.00443538818647,0.0408462215735,0.00443780485138,-13.4316932771,-0.0452796014339,0.00221759667101,-0.0430630088818,-6.49639072693e-13,1.62409768173e-14,103.125
26,C~[Pt] + [H][H] <=> C=[Pt],-0.00111112417255,0.0793868395478,0.00110871784766,0.0793892439357,0.00111112434113,-13.4316932766,-0.0804970692979,0.00221760105331,-0.0782812533485,3.32940024755e-12,3.24819536346e-12,112.5
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.28027182348e-06,0.0679171234806,-1.20717733334e-07,0.0679195228394,2.2804400342e-06,-13.4316932769,-0.0679194022036,-1.09563268713e-07,-0.0679195116925,1.23431423812e-12,1.38048302947e-12,0.0
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00110653896604,0.0413546281964,-0.00110893686932,0.0413570251346,-0.00110653879805,-13.4316932773,-0.0402485345961,-1.0818661468e-07,-0.0402486427392,2.12756796307e-12,2.22501382397e-12,87.5
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.2806938962e-06,0.0905569243449,-5.31395057599e-08,0.0905592560648,2.28085741515e-06,-13.4316932773,-0.0905592029734,-8.21726097438e-08,-0.0905592850716,-1.94891721808e-13,8.12048840866e-14,-25.0
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0044378053074,0.118828802201,0.00443552565424,0.118831079044,0.00443780546712,-13.4316932778,-0.123261137419,0.0044354640461,-0.118831140576,5.24583551199e-12,5.067184767e-12,109.375
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00332410436021,0.0259631524537,-0.00332645644264,0.0259655040036,-0.00332410419543,-13.4316932772,-0.0226398006641,-0.00221770917026,-0.0248570077494,3.57301489981e-13,4.38506374067e-13,87.5
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00110653880128,0.0564476615328,-0.00110884814329,0.0564499695968,-0.00110653863949,-13.4316932774,-0.0553417351093,-0.00110889177642,-0.0564500132058,-4.2226539725e-13,-9.74458609039e-14,-25.0
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00221999308954,-0.0349226536212,0.00221753677025,-0.0349201964986,0.00221999326164,-13.4316932768,0.0327019345509,0.00221758085307,0.0349202405958,4.1252081116e-12,3.88159345934e-12,112.5
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00221999337003,0.0380294347409,0.0022175723498,0.0380318547867,0.00221999353965,-13.4316932771,-0.0402485345961,0.00332648859944,-0.0369233848596,1.62409768173e-13,3.57301489981e-13,9.375
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.2806606969e-06,0.105650125235,-1.16666203843e-07,0.10565252003,2.28082866072e-06,-13.4316932773,-0.105652403487,-1.07869113602e-07,-0.105652511242,5.05094379018e-12,4.80732913792e-12,103.125
