,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00955717957776,0.0221393416491,0.0316944053302,7.51329018105e-09,0.00623132771985
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.483821029945,-0.195532226794,-0.680299282773,1.21955374128,0.00969973445181
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00562039887128,0.0131699932995,0.0187896519646,-8.05675114615e-10,0.00451190842311
3,[H] + [Pt] <=> [Pt],0.00504085543118,0.00504085532548,0.0100814566544,5.11152970443e-10,0.00615009898582
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00623089107327,0.0565612139116,0.0627885807172,5.96843984054e-10,0.00623132748247
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00955717918623,0.00452431420972,0.0140810609991,8.3790740116e-09,0.00623132732822
6,[OH] + [Pt] <=> O[Pt],0.00844844095253,-0.011683241863,-0.00323381385863,1.12507001303e-08,0.00623132726096
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00955717917339,0.0322050709864,0.0417591722634,-8.35620312056e-09,0.00623132731656
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0084483001559,-0.00665046200338,0.00179840000352,-5.77713052216e-05,0.00623119049939
9,CC + 2 [Pt] <=> 2 C[Pt],0.00512207856265,-0.0351426263812,-0.0300187477857,-8.23726040194e-08,0.0062313269126
10,[CH3] + [Pt] <=> C[Pt],0.991930210185,-0.48316170676,0.513561130359,-0.486963200009,0.00278407281097
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00623089083488,0.00371437458197,0.00994503397823,-7.88243058797e-08,0.00623132724963
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00955717903863,0.0699515573828,0.0795020510259,-1.51784191337e-08,0.00623132718225
13,CC + [Pt] <=> CC.[Pt],0.00623089093449,0.0565612137729,0.0627885804398,-9.18707318905e-09,0.00623132734437
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.00955717900703,0.00955717890135,0.0191134445117,-1.9033722452e-08,0.00623132715093
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0106658899947,0.0156986989546,0.0263629145433,-4.468395257e-05,0.00623132768852
16,O + [Pt] <=> O.[Pt],0.00623084371932,0.0313960050975,0.0376248925809,-0.00067118320633,0.00623132714604
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.504913491815,-0.27381991471,0.232476130798,-0.743407717643,0.00628801241409
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00733967825047,-0.00775925131114,-0.000419003556583,-6.11378180014e-09,0.00623132731541
19,C=C + [Pt] <=> C=C.[Pt],0.0106658925425,0.0156987015022,0.0263629196381,-1.90325604206e-08,0.00623132710752
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00505369095078,0.0654507894086,0.0705011726787,-0.976240699117,0.00623132734944
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0128817267941,0.00784902915358,0.0207297448572,-0.0216926557657,0.00623132746614
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00955703873043,-0.0105744208868,-0.00101637155485,-0.00200186962151,0.00623132710263
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0106658908778,0.0282807225014,0.0389435969881,-2.556993049e-05,0.00623132723263
24,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0106658925882,0.0282807242115,0.038943600408,-5.19297578207e-08,0.00623132715553
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00955717908903,0.00452431411251,0.0140810608047,7.49112355148e-09,0.00623132723107
26,C~[Pt] + [H][H] <=> C=[Pt],0.00955717917912,0.0221393412505,0.0316944045331,5.66576586993e-09,0.00623132732129
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00955717900703,0.00955717890135,0.0191134445117,-1.9033722452e-08,0.00623132715093
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00623089112259,0.0339125686361,0.0401413467035,1.22977608617e-08,0.00623132753095
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00844844131343,0.041162425611,0.0496073893411,2.63737114934e-09,0.0062313276225
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00955717995229,0.0422708015066,0.0518239415624,6.76615680062e-09,0.00623132809446
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00955717909995,0.0598858277024,0.0694372834066,-3.66926208875e-08,0.00623132724508
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0117745816974,0.0344219712674,0.0461924999217,-2.61758668417e-08,0.00623132727109
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.00955717900074,0.0548529627325,0.0644048993374,1.01849940767e-08,0.00623132714258
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0106658925515,0.0182151060439,0.0288790557918,-4.62856479908e-08,0.00623132711843
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00844844084328,-0.031814924682,-0.0233637959737,-3.59973211508e-08,0.00623132715501
