,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00254071293558,-2.26338068772e-06,-0.00254325528533,2.79033726267e-07,-0.00254071257934,-2.26373692338e-06,0.00254304092763,-0.00254321725437,-2.41001805177e-07,3.41060513164e-13,4.70988327702e-13,62.538795779
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.438202097023,0.00367184353019,-0.78305449798,1.21955556792,0.438373221818,0.00350147159258,-0.439946087572,-0.0566092307137,-0.49630626819,5.37576332653e-12,5.92795653832e-12,116.201117318
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0322120139466,-0.00168569230865,0.0305255570686,2.49921934285e-07,0.0322122502562,-0.00168592854606,-0.0305164916614,0.0305255770158,-2.29980806905e-07,5.76554677015e-12,5.70058286288e-12,117.225325885
3,[H] + [Pt] <=> [Pt],-0.030609318623,-8.34860714208e-05,0.0305255155038,2.91474047234e-07,0.0306093303657,-8.34978105127e-05,-0.0305164916614,0.0305255621819,-2.4481021712e-07,6.33398095875e-12,6.52887268056e-12,86.9646182495
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0636187347979,-2.26428518825e-06,0.0636162616589,2.07281473278e-07,0.0636187351445,-2.2646315062e-06,-0.0635760242505,0.0636162576372,-2.11300664883e-07,6.39894486602e-12,6.56135463419e-12,105.400372439
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0865404829695,-2.26416568207e-06,0.086537998914,2.17742080061e-07,0.0865404833176,-2.26451347883e-06,-0.086463392966,0.0865380025183,-2.14140869089e-07,3.10202657211e-12,3.08578559529e-12,117.070142768
6,[OH] + [Pt] <=> O[Pt],-0.0636187341689,-2.26365657846e-06,0.0636161839776,2.84913464366e-07,0.0636187345263,-2.2640136814e-06,-0.0635760242505,0.0636162262757,-2.42642246804e-07,-1.67282061218e-12,-6.33398095875e-13,-37.1198013656
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00763196860548,-2.26340728057e-06,0.0076294164149,2.88588582382e-07,0.0076319689631,-2.26376487404e-06,-0.00762912294594,0.00762946219167,-2.42815327307e-07,-6.98362003144e-13,-6.17157119058e-13,80.7572936065
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0432528039507,-2.40852633865e-06,0.0433078966958,-5.74774539459e-05,0.043252796231,-2.40081001391e-06,-0.0432316965034,0.0432889876931,3.85766259306e-05,2.41990554578e-12,2.72848410531e-12,70.1427684668
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0559804849593,-2.26426730475e-06,0.0559780423172,1.77008213292e-07,0.0559804853016,-2.26460939628e-06,-0.0559469013453,0.0559780208711,-1.98442321603e-07,1.41296498311e-12,1.38048302947e-12,11.1421477343
10,[CH3] + [Pt] <=> C[Pt],1.42279658555,-0.00360599668258,-0.946328265866,-0.486968766789,-1.4228633492,-0.00353826697286,1.44699031097,-0.440602472264,1.00001236363,4.35258178704e-12,5.27831746563e-12,-37.9888268156
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0432526594052,-2.26404336707e-06,0.0432501684929,2.25792105496e-07,0.0432526597542,-2.26439227846e-06,-0.0432316965034,0.0432501752823,-2.19005620161e-07,3.68670173753e-12,4.01152127388e-12,89.8820608318
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.0534346603904,-2.26384206159e-06,0.0534321351051,2.60094674194e-07,0.0534346607443,-2.2641957548e-06,-0.0534038603769,0.0534321627638,-2.32450762037e-07,-1.23431423812e-12,-8.77012748135e-13,89.5406579764
13,CC + [Pt] <=> CC.[Pt],-0.061072521663,-2.26399899176e-06,0.0610700368928,2.19254657617e-07,0.0610725220112,-2.26434694705e-06,-0.0610329832821,0.0610700400095,-2.16139891442e-07,-3.24819536346e-13,8.12048840866e-14,-22.905027933
14,[CH]C + [Pt] <=> [CH]C.[Pt],-0.0534346603277,-2.26377941886e-06,0.0534321058533,2.89330873964e-07,0.0534346606857,-2.26413718573e-06,-0.0534038603769,0.0534321504424,-2.4476551055e-07,1.15310935403e-12,1.34800107584e-12,39.0130353818
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0534346671579,-2.27060596185e-06,0.053476895175,-4.44760716052e-05,0.0534346612409,-2.26469205586e-06,-0.0534038603769,0.0534621896597,2.97784096222e-05,4.35258178704e-12,4.15769006523e-12,52.5450031037
16,O + [Pt] <=> O.[Pt],-0.0432527545055,-2.35910253113e-06,0.043921603167,-0.000670918609493,0.0432526607851,-2.26542271401e-06,-0.0432316965034,0.0437007715182,0.000450182429894,6.25277607467e-12,6.43142681966e-12,98.6033519553
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.598990787807,-9.97999330978e-05,0.139855942376,-0.7433995646,-0.599094316414,4.35264214236e-06,0.602700709467,-0.103837808115,0.498237070146,-5.61937797879e-12,3.86535248252e-12,-37.3370577281
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0228948727977,-2.26400743842e-06,0.0228923575512,2.50663327933e-07,0.0228948731501,-2.26435982093e-06,-0.0228873687563,0.022892379631,-2.28588649171e-07,1.00694056267e-12,1.49416986719e-12,111.887026691
19,C=C + [Pt] <=> C=C.[Pt],-0.0432526592205,-2.26385873265e-06,0.0432501049327,2.89324782102e-07,0.0432526595784,-2.26421653085e-06,-0.0432316965034,0.0432501495145,-2.44762261976e-07,2.92337582712e-12,3.23195438665e-12,104.500310366
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0433894915662,-0.00013903704954,1.01991303218,-0.976240409973,0.0432526592324,-2.26387063385e-06,-0.0432316965034,0.0432501458139,-2.48461283152e-07,4.15769006523e-12,4.20641299568e-12,101.055245189
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0152505928025,-5.32599415515e-06,0.00643828654604,-0.0216975146852,-0.0152536318895,-2.28644347e-06,0.0152582457696,-0.0152540770784,1.84118654739e-06,6.6588004951e-13,3.08578559529e-13,-33.147113594
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0177955749651,-2.54393150845e-06,-0.0157969426937,-0.00200153198517,-0.0177958550173,-2.26382952637e-06,0.017801286738,-0.0177983603707,-2.41969902419e-07,1.83523038036e-12,2.5335923835e-12,52.8243327126
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0432526627819,-2.26741865888e-06,0.0432756166714,-2.52113847906e-05,0.0432526595656,-2.26420373781e-06,-0.0432316965034,0.0432501478601,-2.46415918892e-07,8.12048840866e-13,1.03942251631e-12,46.8653010552
24,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0838477002061,-2.28642493063e-06,-0.0838451602914,-4.82847109749e-06,-0.083847700562,-2.2860687533e-06,0.0839203519161,-0.0838481556396,1.83060918945e-06,3.7516656448e-12,4.14144908841e-12,71.04283054
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0763517425411,-2.26376590015e-06,0.0763492460812,2.30789474408e-07,0.076351742891,-2.2641154598e-06,-0.0762912290924,0.0763492558473,-2.210308521e-07,5.52193211789e-13,4.2226539725e-13,-20.5152079454
26,C~[Pt] + [H][H] <=> C=[Pt],-0.0763211345017,2.83209223376e-05,0.0763751089087,-2.56123069497e-05,0.0763211269387,2.83284795596e-05,-0.0762912290924,0.0763745377771,2.50416110751e-05,2.85841191985e-12,3.16699047938e-12,90.34761018
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0534346603277,-2.26377941886e-06,0.0534321058533,2.89330873964e-07,0.0534346606857,-2.26413718573e-06,-0.0534038603769,0.0534321504424,-2.4476551055e-07,1.15310935403e-12,1.34800107584e-12,39.0130353818
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.030528071031,-2.26327328573e-06,0.0305255128722,2.94104833534e-07,0.0305280713894,-2.26363164862e-06,-0.0305164916614,0.0305255605763,-2.46415322215e-07,4.87229304519e-12,5.24583551199e-12,112.942271881
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0865404825791,-2.26377561988e-06,0.0865379183243,2.98262053734e-07,0.0865404829384,-2.26413461904e-06,-0.086463392966,0.0865379680808,-2.48548574775e-07,3.99528029706e-12,4.23889494932e-12,95.1893234016
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0305280720102,-2.26425218967e-06,0.0305255375333,2.69451280708e-07,0.0305280723653,-2.26460721358e-06,-0.0305164916614,0.0305255722402,-2.34754885185e-07,-4.70988327702e-13,-3.24819536346e-14,35.5990068281
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0534346603114,-2.26376311154e-06,0.0534321163467,2.78843100295e-07,0.0534346606679,-2.264119421e-06,-0.0534038603769,0.0534321496187,-2.45588858393e-07,3.08578559529e-13,7.30843956779e-13,101.241464929
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0738048822533,-2.26436579531e-06,0.0738023928298,2.23221762436e-07,0.0738048826021,-2.26471438809e-06,-0.0737481881241,0.0738023999574,-2.16099405809e-07,-9.74458609039e-14,1.13686837721e-13,5.36933581626
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0890879918358,-2.26385683316e-06,0.0890854315114,2.94188728681e-07,0.0890879921946,-2.26421529803e-06,-0.0890064339344,0.0890854795511,-2.46191745166e-07,8.12048840866e-14,4.38506374067e-13,17.8460583489
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0661291567499,3.36324491926e-05,0.0661625572501,2.54033148605e-07,0.0661291520698,3.3637126225e-05,-0.0661190652189,0.0661625816823,-2.29617077079e-07,-3.24819536346e-14,1.13686837721e-13,-10.5834885164
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0076319688348,-2.26363659341e-06,0.00762944284526,2.62160255458e-07,0.00763196918876,-2.26399052055e-06,-0.00762912294594,0.00762947177013,-2.33237602092e-07,2.11132698625e-13,9.74458609039e-14,-11.8249534451
