,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0742494895626,3.01704131083e-05,0.0742828846294,-3.19986631117e-06,0.074249482787,3.01771837032e-05,-0.0742245486272,0.0742833679932,3.68287138045e-06,-7.55205422006e-12,-6.49639072693e-13,-64.5567375887
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.061479149854,0.00301863910334,-1.14293471625,1.20665616218,0.0617235157583,0.00277443071286,-0.0644581606282,-0.432118024266,-0.496297649564,-1.78650744991e-11,-1.94891721808e-12,-64.5390070922
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0755738308726,-0.00129318791054,0.0742842447455,-4.558972852e-06,0.0755740925193,-0.00129344936298,-0.0742245486272,0.0742839249246,4.23938940947e-06,-7.63325910415e-12,-1.36424205266e-12,-64.2375886525
3,[H] + [Pt] <=> [Pt],-0.0255474611445,-0.000148365345835,0.0254031036421,-4.04449955104e-06,0.0255474904335,-0.000148394627326,-0.0253926086318,0.0254030881035,4.02896493238e-06,-6.26901705149e-12,-1.10438642358e-12,-64.4858156028
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0253688804084,3.01700439248e-05,0.0254022901897,-3.23125375538e-06,0.0253688736298,3.01768208203e-05,-0.0253926086318,0.0254027547916,3.69573768445e-06,-1.46493610892e-11,-9.7445860904e-14,-64.5567375887
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.02536889556,3.01548962337e-05,0.0254026419705,-3.58294523442e-06,0.0253688887131,3.0161741404e-05,-0.0253926086318,0.0254028993254,3.84023473414e-06,-1.46980840197e-11,-1.33176009902e-12,-64.3971631206
6,[OH] + [Pt] <=> O[Pt],-0.0683812894288,3.01750732078e-05,0.0684148038776,-3.31646350096e-06,0.068381282629,3.01818683841e-05,-0.0683647158278,0.068415218343,3.73064558234e-06,-6.3664629124e-12,-9.90699585857e-13,-64.5390070922
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0781620033928,3.01692701371e-05,0.078195422879,-3.2241051204e-06,0.0781619966122,3.01760454243e-05,-0.0781311038269,0.0781958919478,3.69280743105e-06,-1.34150468511e-11,-1.28303716857e-12,-64.5390070922
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0722935320913,2.99863906689e-05,0.0724160174987,-9.24104949884e-05,0.07229350724,3.0011224042e-05,-0.0722712710274,0.0723874833952,6.38970134087e-05,-5.16463062791e-12,-7.79566887232e-13,-64.4326241135
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0955850266054,-0.00173808401627,0.0938460477618,-7.35592730753e-07,0.0955853794302,-0.00173843651029,-0.0937573246254,0.0938479870841,2.67309675291e-06,-7.53581324324e-12,-1.28303716857e-12,-64.5567375887
10,[CH3] + [Pt] <=> C[Pt],1.59257287735,-0.00282841416437,-1.12458356559,-0.47840486415,-1.59266782862,-0.00273192352062,1.62122040801,-0.6113373823,0.99997189931,3.96279834343e-12,4.67740132339e-12,-63.5992907801
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0781620033578,3.01693050525e-05,0.0781957777258,-3.57867465553e-06,0.0781619965053,3.01761522781e-05,-0.0781311038269,0.0781960373612,3.83810714571e-06,-8.20169329275e-12,-8.12048840867e-13,-64.5035460993
