,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0243264155764,-4.55981756259e-08,-0.0243548227109,2.83684484609e-05,-0.0243264137309,-4.74441590165e-08,0.0243323803705,-0.0243378012614,-1.1342857246e-05,3.37812317801e-12,3.24819536347e-12,0.272284322155
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.750936353255,0.00596739020403,-0.463409225727,1.21119004936,0.751015246677,0.005889089478,-0.751262242174,0.252326468029,-0.500831407626,2.59855629077e-13,3.57301489982e-13,-15.6635139008
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0269427261049,-0.000423826522581,-0.0274293964274,6.29770206829e-05,-0.026942694487,-0.000423858149153,0.0273739279099,-0.0273919550024,-2.55253464591e-05,3.10202657211e-12,3.31315927074e-12,-19.1745485813
3,[H] + [Pt] <=> [Pt],0.048583918113,-5.71993251613e-05,-0.0486974581331,5.63959489201e-05,-0.0485839107366,-5.72067051991e-05,0.0486647606857,-0.0486639064346,-2.28279225621e-05,5.18087160473e-12,5.29455844245e-12,-11.3212955001
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.73779818735e-08,-6.74334043518e-08,-1.27810787015e-06,1.27805244118e-06,6.74653933018e-08,-6.7520806506e-08,5.54258254693e-11,-2.41599242388e-07,-2.4154381311e-07,3.03706266484e-12,2.77720703577e-12,-5.58899398108
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0273663378255,-9.88428877478e-08,-0.0273286063785,-3.78406184583e-05,-0.0273663402768,-9.63908956198e-08,0.0273739279099,-0.0273506516802,1.57892820914e-05,-6.17157119059e-13,-4.06024420434e-13,-2.92347377472
6,[OH] + [Pt] <=> O[Pt],0.0729438669659,-2.70975008574e-08,-0.0729952880689,5.14315414389e-05,-0.0729438636252,-3.04406298954e-08,0.0729971410008,-0.0729646726,-2.07937241394e-05,4.85605206839e-12,4.80732913793e-12,-5.38836342792
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0152053328224,-9.25428984096e-08,-0.0151756905814,-2.97392917524e-05,-0.0152053347481,-9.06167766011e-08,0.0152077377524,-0.0151929581742,1.24690729733e-05,4.83981109157e-12,4.80732913793e-12,-17.0822585268
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0729437078625,-1.86317028573e-07,-0.0727835047981,-0.000160506325076,-0.0729437182705,-1.75901356862e-07,0.0729971410008,-0.0728542473713,8.97121117793e-05,3.62173783027e-12,3.47556903891e-12,-24.577242763
9,CC + 2 [Pt] <=> 2 C[Pt],0.0273663901499,-4.65041645133e-08,-0.0273936681433,2.72389562793e-05,-0.0273663883777,-4.82768397061e-08,0.0273739279099,-0.0273773136822,-1.08800183263e-05,3.41060513164e-12,3.29691829392e-12,-40.7423330467
10,[CH3] + [Pt] <=> C[Pt],0.627702727799,-0.000968050059494,-0.153116910417,-0.478556296118,-0.62773356062,-0.000937022177512,0.632641888248,0.365195973351,1.0001482443,4.62867839294e-12,4.59619643931e-12,-0.515907136715
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0334458124356,-2.05799746158e-08,-0.033505406939,5.95938620069e-05,-0.0334458085639,-2.44529671998e-08,0.0334570229887,-0.0334699633814,-2.41384460231e-05,4.64491936976e-12,4.85605206839e-12,-12.3817712812
12,[H][H] + [Pt] <=> [H][H].[Pt],0.0273663849416,-5.17138181734e-08,-0.0273873621972,2.09312839995e-05,-0.0273663835788,-5.30770085001e-08,0.0273739279099,-0.0273747294203,-8.29504907676e-06,5.06718476701e-12,4.8722930452e-12,-18.2287188306
13,CC + [Pt] <=> CC.[Pt],0.0759808932827,-2.03827160618e-08,-0.0760406591684,5.97909482161e-05,-0.0759808893998,-2.42685072366e-08,0.0760386885402,-0.0760051145936,-2.421934578e-05,4.82357011475e-12,4.72612425385e-12,-21.2668386357
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.0273663182595,-1.18414186506e-07,-0.0273045368745,-6.19167112207e-05,-0.0273663222733,-1.14399259967e-07,0.0273739279099,-0.027340788837,2.56548251388e-05,3.39436415482e-12,3.31315927074e-12,-9.64459730582
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0273663219561,-1.14716605571e-07,-0.0272917981899,-7.46588828847e-05,-0.0273663267977,-1.09873615525e-07,0.0273739279099,-0.0273306489746,3.57974631998e-05,-7.47084933598e-13,-4.70988327703e-13,-16.1937517913
16,O + [Pt] <=> O.[Pt],0.039524386348,-1.03730496125e-07,-0.0388672307911,-0.000657519127427,-0.039524429042,-6.10196148828e-08,0.0395401180675,-0.0390778891437,0.000446777480262,2.46862847624e-12,2.89089387349e-12,-17.3115505876
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.652638873595,-4.77255028817e-05,0.0813488670477,-0.738857576736,-0.652686559201,2.73385391288e-07,0.656974268564,-0.157652193085,0.498286341136,1.46168791356e-12,1.86771233399e-12,-4.72914875322
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0243264355597,-2.56099564341e-08,-0.0243796063761,5.31581441453e-05,-0.0243264321054,-2.90651948901e-08,0.0243323803705,-0.0243479572728,-2.15013398081e-05,2.98833973439e-12,3.29691829392e-12,-17.28288908
19,C=C + [Pt] <=> C=C.[Pt],0.0729437433197,-1.50833904076e-07,-0.0728418881052,-0.000102080399855,-0.072943749937,-1.44211726172e-07,0.0729971410008,-0.0729018112389,4.21135240019e-05,3.2806773171e-12,3.89783443616e-12,-17.2685583262
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0728815908768,-6.23486463e-05,0.88561377051,-0.959257384244,-0.0729438622606,-3.18062084159e-08,0.0729971410008,-0.072963953852,-2.00744514988e-05,4.72612425385e-12,4.79108816112e-12,-19.0885640585
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.58752727569e-06,-2.58758270462e-06,0.0393007169397,-0.0393007169951,3.44122529196e-08,-3.4467661692e-08,5.54258254693e-11,-1.84579422193e-05,-1.84578867878e-05,1.05566349313e-12,6.82121026328e-13,-0.515907136715
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0638315792395,-1.48318720907e-07,-0.062546867578,-0.00128568055759,-0.0638316627044,-6.48004369524e-08,0.0638724983826,-0.063833512759,-1.78643574666e-06,4.54747350886e-12,4.62867839294e-12,-3.12410432789
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0273664011937,-3.54573414464e-08,-0.0273797077976,1.32747890949e-05,-0.0273664003292,-3.63220773303e-08,0.0273739279099,-0.0273840260911,-1.7594264679e-05,4.7748471843e-12,4.8722930452e-12,-19.6474634566
24,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0243263302172,-1.30978101291e-07,-0.0242487691723,-7.77108954924e-05,-0.0243263352562,-1.25937904629e-07,0.0243323803705,-0.0242943417839,3.2127194982e-05,-8.60771771319e-13,-4.54747350886e-13,-23.086844368
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0243264362801,-2.48894678961e-08,-0.0243805253963,5.40773879262e-05,-0.024326432766,-2.84043449101e-08,0.0243323803705,-0.0243483340555,-2.18782141687e-05,2.93961680394e-12,3.26443634029e-12,-11.1493264546
26,C~[Pt] + [H][H] <=> C=[Pt],0.0273663757039,-6.09541074534e-08,-0.0273758947335,9.46068125151e-06,-0.0273663750854,-6.15726911845e-08,0.0273739279099,-0.0273700302467,-3.5945891029e-06,4.75860620748e-12,4.79108816112e-12,-4.37087990828
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0759808927443,-2.09214280192e-08,-0.0760399352045,5.90664337957e-05,-0.0759808889085,-2.47601980798e-08,0.0760386885402,-0.0760048179673,-2.39224939692e-05,4.62867839294e-12,4.82357011475e-12,-7.45199197478
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.59817944801e-08,-5.60372148728e-08,-1.53990827712e-05,1.53990273248e-05,5.69858677654e-08,-5.70412785734e-08,5.54258254693e-11,-6.02822946159e-06,-6.0281740328e-06,3.99528029707e-12,4.20641299569e-12,-0.100315276584
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0486410670377,-2.25891299933e-08,-0.0486980774788,5.7015595982e-05,-0.0486410633338,-2.62947738236e-08,0.0486647606857,-0.0486641604042,-2.30820157335e-05,3.94655736661e-12,3.89783443616e-12,-35.2536543422
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0243264427508,-1.84171530641e-08,-0.0243885929387,6.2146893382e-05,-0.0243264387131,-2.24558652832e-08,0.0243323803705,-0.024351640027,-2.51849901465e-05,4.75860620748e-12,4.82357011475e-12,-11.5362568071
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0273664141163,-2.25311484854e-08,-0.0274235724282,5.71514271901e-05,-0.0273664104029,-2.62455925957e-08,0.0273739279099,-0.0273895686787,-2.3138369533e-05,5.13214867428e-12,4.80732913793e-12,-46.1306964746
