,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.81244172674e-08,0.103011311376,-4.1266034541e-05,0.103052506806,-2.67848558276e-08,9.83877538764,-0.103011283281,-1.68943605327e-05,-0.103028160238,9.41976655406e-13,7.63325910415e-13,-17.3913043478
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.500450249746,-0.151348237812,-0.715195721662,1.06007502163,0.500489738699,9.84015667928,-0.347363629782,-0.00126160742176,-0.348620854838,-9.58217632223e-13,-6.98362003146e-13,-47.8260869565
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0110531163552,0.0464479083141,0.010619902527,0.0468808730675,0.0110531304277,9.83839322986,-0.0574946697166,0.0106254360575,-0.0468753427185,2.03012210217e-12,2.07884503262e-12,0.0
3,[H] + [Pt] <=> [Pt],-5.7138957367e-05,0.0191077618665,-5.54784940837e-05,0.0192203577349,5.71426156172e-05,9.83872384301,-0.0191648898732,-2.27186159245e-05,-0.0191876041352,2.35494163851e-12,2.38742359215e-12,-13.0434782609
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00531436646132,0.100098129768,0.00533918165338,0.100073340733,0.00531436565523,9.83877534344,-0.105406894521,0.00532453769912,-0.100087969251,1.55913377446e-12,1.41296498311e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00531432597083,0.0737450461571,0.00528692442621,0.0737724260394,0.00531432686093,9.83877537841,-0.0790551708785,0.00530312386537,-0.0737562394067,-4.38506374068e-13,-6.65880049511e-13,-37.6811594203
6,[OH] + [Pt] <=> O[Pt],-0.0053143034,0.0833280229111,0.00525773271366,0.0833845434546,0.00531430523764,9.83877539791,-0.0886376158393,0.00529116100647,-0.0833511447918,-2.76096605895e-13,-1.94891721808e-13,-33.3333333333
7,C + 2 [Pt] <=> C[Pt] + [Pt],-8.2422858955e-09,0.0694727176811,5.68317258377e-06,0.0694670466933,8.05794145105e-09,9.83877535623,-0.0694727259176,2.34482197127e-06,-0.0694703827247,2.41990554578e-12,2.45238749942e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.22236182187e-08,0.0718683149502,3.87965077561e-05,0.0718295685325,2.09640662075e-08,9.83877534459,-0.0718683371578,3.95708887112e-05,-0.0718287947081,-1.62409768173e-14,-2.59855629077e-13,-17.3913043478
9,CC + 2 [Pt] <=> 2 C[Pt],-2.64886926081e-08,0.0359341420755,2.92276818041e-05,0.0359049513756,2.55401207911e-08,9.83877534046,-0.0359341685547,1.19932072588e-05,-0.0359221796571,3.41060513164e-13,7.79566887232e-13,-40.5797101449
