,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00531437186271,-0.0556489979402,-0.0609663271976,-4.55936131845e-05,-2.70166044699e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.505818910007,-0.0914910608466,-0.59777274994,1.21113759045,0.00153114888627
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00042387919991,-0.0267883463929,-0.027212339143,-8.32442341113e-05,-0.000423890313504
3,[H] + [Pt] <=> [Pt],-0.00537149775259,-0.0676905941973,-0.0730657279487,2.5676351009e-05,-5.71540414976e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.32740695247e-08,-0.0766962633347,-0.0766962200274,4.67690343497e-05,4.17078063104e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00531428866334,-0.055648914699,-0.0609661607063,6.16275927562e-05,5.26980701591e-08
6,[OH] + [Pt] <=> O[Pt],-0.00531429186676,-0.00771117886704,-0.0130258805284,5.78079003975e-05,4.96187990784e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00531429361527,0.00667014109574,0.00135620195136,5.43236623819e-05,4.79835131336e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0053143510159,-0.0101081249709,-0.015423013168,-3.37574680538e-05,-6.55472427453e-09
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00531431524864,0.00427323251255,-0.00104085564305,2.72632181058e-05,2.72296016887e-08
10,[CH3] + [Pt] <=> C[Pt],0.99863584164,0.474241587128,1.4681414823,-0.478523225119,-0.000937293684031
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.60235471856e-08,0.0119838538736,0.0119839098905,6.33563816698e-05,5.39188777645e-08
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00531430628581,-0.0220925149996,-0.0274079953493,3.91212114252e-05,3.58070506916e-08
13,CC + [Pt] <=> CC.[Pt],-3.6529773018e-09,0.00958703462313,0.00958703097049,-1.58899406165e-05,-3.18534466718e-09
14,[CH]C + [Pt] <=> [CH]C.[Pt],-0.00531437861794,-0.0556490046988,-0.0609663407156,-5.58739079438e-05,-3.34377703402e-08
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.76222099299e-08,0.0119838554721,0.0119839130874,4.70805045607e-05,5.60462998146e-08
16,O + [Pt] <=> O.[Pt],3.77314205531e-08,-0.0287610772787,-0.0287610395365,-0.000601629044545,5.72274993283e-08
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.497015380301,-0.111120685659,0.38644698154,-0.738805194539,3.44117266364e-07
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.77762040736e-08,-0.0311579023869,-0.0311579301718,-4.487640177e-05,-2.63677563288e-08
19,C=C + [Pt] <=> C=C.[Pt],-0.00531437861794,-0.0556490046988,-0.0609663407156,-5.58739079438e-05,-3.34377703402e-08
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00534544565643,-0.0940302905504,-0.0993807625449,-0.959237608675,5.81557292261e-08
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00531556112074,-0.0101093351337,-0.0154254336223,-0.0392792358998,5.82127430199e-08
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00531436849743,-0.0556489945732,-0.0609663204633,-0.00127872344389,1.64055015768e-08
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00531429735968,0.00187636344781,-0.00343783419634,2.11738410276e-05,4.53160083409e-08
24,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00531432407698,-0.0676333848935,-0.0729513032277,1.3239626796e-05,1.88569935116e-08
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.92883918406e-08,-0.0623157884685,-0.0623158277814,-6.07356825548e-05,-3.73651443718e-08
26,C~[Pt] + [H][H] <=> C=[Pt],-0.00531429382558,-0.0101080677778,-0.0154228987758,5.36936055714e-05,4.77936695463e-08
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00531437861794,-0.0556490046988,-0.0609663407156,-5.58739079438e-05,-3.34377703402e-08
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00531433098218,0.00187632982774,-0.00343790144007,4.21806818478e-06,1.22449923339e-08
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.68056939944e-08,-0.00479347240259,-0.00479342559465,5.17193585684e-05,4.50787443353e-08
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00531429168472,0.0378296734,0.0325173920945,5.74667270847e-05,4.98119214141e-08
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00531428606292,-0.0556489120972,-0.0609661555025,6.47849047244e-05,5.5195869357e-08
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00531436654172,-0.0748240882456,-0.0801424312137,-4.07006961272e-05,-2.18546601847e-08
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00531429129899,0.00667014341174,0.0013562065836,5.82804375768e-05,5.01712074867e-08
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00531436512609,-0.0101081390817,-0.0154230413912,-3.67056513736e-05,-2.05688443061e-08
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.3611777466e-08,-0.00239673601714,-0.0023967124048,2.21321770964e-05,2.28451863044e-08
