,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-2.30261934075e-05,0.0266516491395,0.026628629083,-0.00297672247281,-2.28870236192e-05
1,[Pt],-0.00336354481312,0.0233120215921,0.0199492608893,0.00124057303612,-2.16924808818e-05
2,O=[Pt],-0.00336117145289,0.0333177314375,0.0299576798507,-0.00123144817299,-1.92027169343e-05
3,C[Pt],0.00331390101465,0.0333219093702,0.0366347061297,-0.000210111042448,-2.77787597536e-05
4,O[Pt],0.00331641255494,0.0633324276352,0.0666467398256,-0.000131776135868,-2.52707049329e-05
5,O.[Pt],-1.8540432545e-05,0.0533308077168,0.053312277172,0.000932413904627,-1.85850756251e-05
6,O=C=O.[Pt],-2.6406799487e-05,0.0399856074909,0.0399592112503,-0.000190260914685,-2.63989625488e-05
7,O=C=[Pt],0.0033261421054,0.0366683695163,0.0399932919796,-0.000102123109556,-1.55417672162e-05
8,C~[Pt],-2.73574132683e-05,0.0466533263486,0.0466259816985,-0.000194999613509,-2.73493979992e-05
9,C=[Pt],0.00331506971925,0.130015547564,0.133326307177,0.0012436527528,-2.66783975247e-05
10,C#[Pt],-0.00336043580132,0.0699973693164,0.0666392857318,-0.000142473881082,-1.85183191877e-05
11,C.[Pt],-0.00336246207599,0.103339802019,0.099980814705,-0.000166147148412,-2.0543507116e-05
12,[H][H].[Pt],-2.06231512e-05,0.0466600574671,0.0466394439387,-0.000141453625846,-2.06173396224e-05
13,[C-]#[O+].[Pt],0.00331178056059,0.0599935752133,0.0633033689184,-0.000213205185501,-2.9899238824e-05
14,CC.[Pt],-2.21600279844e-05,0.0633301931693,0.0633080471753,-0.000158113685165,-2.21535044837e-05
15,C=C.[Pt],0.0033212394755,0.0433319143055,0.0466517146243,-0.00015324341813,-2.04423852638e-05
16,[CH]C.[Pt],0.00332123944962,0.0433319142796,0.0466517145726,-0.00015324341813,-2.04424111367e-05
