,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00852969356244,-0.372810719132,-0.364249225958,-0.00278739503519,-7.53616407064e-08
1,[Pt],0.0127942454453,-0.252125689557,-0.239299186532,0.00139916841271,-7.64969950064e-08
2,O=[Pt],0.00852975784983,-0.396895312225,-0.388331700166,-0.00108909035199,-7.62793254013e-08
3,C[Pt],0.00426504366898,-0.280748893826,-0.276471876094,1.98875238394e-05,-7.69948406228e-08
4,O[Pt],0.00852980344981,-0.332669512801,-0.324111333296,6.91314279649e-05,-7.5148139544e-08
5,O.[Pt],0.00852984164042,-0.292528378471,-0.283973584623,0.00107861306083,-7.57157964588e-08
6,O=C=O.[Pt],0.00426504619382,-0.324905980194,-0.32062707661,2.0015042482e-05,-7.4474693218e-08
7,O=C=[Pt],0.00426504391224,-0.429277283521,-0.424993930744,1.98882719383e-05,-7.67515735415e-08
8,C~[Pt],0.00852979991463,-0.360768283566,-0.352207710839,2.0012993018e-05,-7.67976692337e-08
9,C=[Pt],0.00852985558367,-0.408937542896,-0.40037280553,0.0014463784164,-7.5892611278e-08
10,C#[Pt],0.00426504548799,-0.292791734429,-0.288514201241,2.21266237386e-05,-7.52616587859e-08
11,C.[Pt],0.00852980071886,-0.4249940364,-0.416427984537,1.9837862703e-05,-7.59866238266e-08
12,[H][H].[Pt],0.00852980064932,-0.25238732356,-0.243835994775,1.98466541431e-05,-7.60564958306e-08
13,[C-]#[O+].[Pt],0.00852980059044,-0.30055663885,-0.292001201377,1.98866420355e-05,-7.61169180153e-08
14,CC.[Pt],0.0127941921439,-0.348460264854,-0.335621490034,2.00049415232e-05,-7.68489248914e-08
15,C=C.[Pt],0.00852979984687,-0.312598968403,-0.30404250449,1.99034131645e-05,-7.6861227868e-08
16,[CH]C.[Pt],0.00852979985774,-0.312598968393,-0.304042504468,1.99034131645e-05,-7.68503413525e-08
