,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00733948006727,0.0425703154286,0.049906671056,-0.00282523691655,0.00623132704214
1,[Pt],0.00955727552254,0.0473037619116,0.0568565164833,0.00139753476198,0.00623132576856
2,O=[Pt],0.00623081424386,0.0565611371208,0.0627884271453,-0.00109545854001,0.0062313273918
3,C[Pt],0.00955717910132,0.00452431412481,0.0140810608293,-2.82470822002e-08,0.00623132724587
4,O[Pt],0.008448443447,-0.011683239368,-0.0032338088691,3.10986863592e-05,0.00623132757778
5,O.[Pt],0.00844851424326,-0.0368477719262,-0.0283961445937,0.00106334882533,0.00623132606466
6,O=C=O.[Pt],0.0073396786667,0.0299880727448,0.0373255503833,1.35058509767e-08,0.00623132773028
7,O=C=[Pt],0.00955717908369,0.022139341155,0.0316944043423,-3.47826814041e-08,0.00623132722869
8,C~[Pt],0.0106658929201,0.0182151064126,0.0288790565289,-1.44544559554e-08,0.00623132748488
9,C=[Pt],0.00733977840776,-0.0329240335401,-0.0255818385812,0.00142565044111,0.00623132760419
10,C#[Pt],0.011774582011,0.0444874781035,0.0562568219,2.91400647846e-06,0.00623132737882
11,C.[Pt],0.00512207889744,-0.0351426260463,-0.0300187471158,-7.00368482517e-08,0.00623132724655
12,[H][H].[Pt],0.00733967795923,-0.032924134029,-0.0255820395444,-2.39047644731e-08,0.00623132702539
13,[C-]#[O+].[Pt],0.0106658928377,0.0156987017974,0.0263629202283,-2.15618450418e-08,0.00623132740293
14,CC.[Pt],0.0128832461402,-0.00976389252813,0.00312061151835,-2.8163996954e-08,0.00623132730839
15,C=C.[Pt],0.00733967815335,-0.00272627492298,0.00461360333018,-1.90309054062e-08,0.00623132721917
16,[CH]C.[Pt],0.00955717900703,0.00955717890135,0.0191134445117,-1.9033722452e-08,0.00623132715093
