,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0178807499987,-0.0413471733803,-0.0165623002802,-0.0426664041288,-0.0178807888266,11.6965504302,0.0592385156699,-0.0166225987125,0.0426060699766,-8.12048840867e-14,-2.92337582712e-13,5.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.485327601111,0.399445465037,-0.713814770505,1.58802939098,0.485362915459,11.6958289594,-0.880499757795,-0.00861630333139,-0.889040194597,-1.55913377447e-12,-1.9651581949e-12,125.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00532990526934,0.174958431873,-0.00436767073669,0.173997829652,-0.00532993360684,11.6962356752,-0.169637568125,-0.0105054836386,-0.180125230517,-1.62409768173e-12,5.5219321179e-13,-5.0
3,[H] + [Pt] <=> [Pt],0.00562743891736,0.0756326543742,-0.00446028224962,0.0744663148229,-0.00562747328974,11.696498428,-0.0700091551792,-0.00445110242308,-0.0744571414231,-1.78650744991e-13,-2.59855629078e-13,40.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0117811342624,-0.103989596692,-0.010509397602,-0.105262805824,-0.0117811717146,11.6965479798,0.115784371666,-0.0105321900708,0.105239986965,-1.78650744991e-12,-1.46168791356e-13,-5.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0178779665521,-0.00635163906075,-0.0165563709875,-0.00767355490004,-0.0178780054727,11.696547972,0.0242339381482,-0.0166086788529,0.00762123435838,-1.4941698672e-12,-7.79566887233e-13,-5.0
6,[OH] + [Pt] <=> O[Pt],0.0117887356167,0.114097746147,-0.0106177934808,0.112928002132,-0.0117887701006,11.6965546902,-0.102321072892,-0.0106078394694,-0.112918058306,-8.12048840867e-14,-4.06024420434e-13,245.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0117857474562,0.143710528096,-0.0105027579927,0.142429231413,-0.0117857852399,11.6965520542,-0.131940330794,-0.010548538174,-0.142474951192,-6.00916142242e-13,4.22265397251e-13,-5.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0056797815937,-0.040092835097,-0.00427996309357,-0.0414932943671,-0.0056798228179,11.6965446571,0.0457752166231,-0.00433982109567,0.0414334089649,-2.69600215168e-12,-9.74458609041e-14,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0117810333436,0.0360121167554,-0.0105537839736,0.0347851647963,-0.0117810694857,11.6965478895,-0.0242339384202,-0.0105498921463,-0.0347812739121,-5.84675165424e-13,6.65880049511e-13,0.0
10,[CH3] + [Pt] <=> C[Pt],0.99481214126,-0.108859240303,-0.520293305364,-0.588667827882,-0.994826115683,11.6956384367,1.11476116094,-0.00232037812455,1.11241491614,-3.89783443616e-13,-3.24819536347e-14,115.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00569137847886,-0.11547141658,-0.00444394739417,-0.116720359174,-0.00569141521529,11.6965548941,0.121169691285,-0.00448002554678,0.116684237305,-5.5219321179e-13,1.13686837721e-13,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.000403682398461,0.145000534412,0.00170808828949,0.143698025174,0.000403643984129,11.6965577819,-0.145403629841,0.00162676433474,-0.143779230881,-2.58231531396e-12,1.78650744991e-13,-5.0
