,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00011259798961,-0.008186021191,-0.00829862839792,0.00158803213842,0.00598547130805
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.497069622693,0.227740373914,-0.268197220562,1.19659788851,0.00541128898805
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000464869935686,0.225591779977,0.22512795875,0.00151699216719,0.00563321256202
3,[H] + [Pt] <=> [Pt],0.00592607243782,0.277714911527,0.283624526378,0.00148749518933,0.00592620328384
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00012100561285,0.185567746895,0.185446965829,0.00138258217801,0.00597707000016
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00621601668555,-0.0627334291911,-0.0689533453971,0.00155052928313,0.00598073760876
6,[OH] + [Pt] <=> O[Pt],-0.0123079863905,-0.0769032496274,-0.0892207012594,0.00153227607421,0.00598819496285
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00598596024582,0.180899464851,0.186874596527,0.00159754115087,0.00598608961475
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000101808993969,0.0402653034737,0.0401635354734,0.0015755393288,0.00599626033139
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000112035212274,0.0833133389404,0.0832013970684,0.00155610252652,0.00598603500795
10,[CH3] + [Pt] <=> C[Pt],0.988951936876,-0.0661995749504,0.923407043904,-0.478164831651,0.00483293049093
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00620572522537,0.346355241298,0.340171009927,0.00156939658438,0.00599102756124
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00621401940382,0.0825990559666,0.0763901692841,0.00150951938856,0.00598273591342
13,CC + [Pt] <=> CC.[Pt],-0.0123133033302,-0.125355020106,-0.13768375878,0.00151016602691,0.00598287949046
14,[CH]C + [Pt] <=> [CH]C.[Pt],-0.000112451293434,0.228634543066,0.228522348875,0.00154133463552,0.00598561937479
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00598473097118,0.170134329627,0.176108878516,0.00157172375703,0.00598486106418
16,O + [Pt] <=> O.[Pt],0.00598381005573,0.0275116265893,0.0334937904015,0.00083405938464,0.00598396184483
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.484971247957,0.0109498780581,0.495868022254,-0.739199482795,0.0055927737441
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00598228311568,0.167440908699,0.173413175026,0.00157355690055,0.00598241308262
19,C=C + [Pt] <=> C=C.[Pt],-0.000112451293434,0.228634543066,0.228522348875,0.00154133463552,0.00598561937479
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000136956316202,0.139802415754,0.139665650907,-0.954397538448,0.00598926622
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000106637106953,0.164052961104,0.163946498938,-0.0411158457574,0.00599268957368
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000110475690192,0.177504834099,0.177394554508,0.000324726238541,0.00598763074319
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000107395585521,0.223257305264,0.223150149447,0.00159585758093,0.00599067331766
24,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00598210340251,0.000600149347229,0.00658221684817,0.00154908399071,0.00598223408485
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0059934748696,0.016757382164,0.0227498526841,0.00157014556955,0.00599360526658
26,C~[Pt] + [H][H] <=> C=[Pt],-0.000109474070008,0.142521000571,0.142411682524,0.00155554036715,0.005988596086
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.000112451293434,0.228634543066,0.228522348875,0.00154133463552,0.00598561937479
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0123108496878,0.21646404811,0.204179846986,0.00159476766729,0.00598533026484
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.000118604357281,0.118291611839,0.118173147781,0.0014138536193,0.00597947025911
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00621559336247,0.198323613563,0.19212034719,0.00155937983842,0.00598116063205
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00599567885376,0.291239212401,0.297217429487,0.00166296781807,0.00599580658217
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.000104137907786,0.234025119205,0.233921225006,0.00155948249404,0.00599393196387
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.00598438720281,0.178206917526,0.184180640136,0.00146484862572,0.00598452043303
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00621051371291,0.179489546313,0.173290179823,0.00153585103567,0.00598624050456
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0120846617128,0.143934492349,0.156001760066,0.0016070785881,0.005987594959
