,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00206058946686,-0.101119124414,-0.0990564512971,-2.07325848304e-05,-1.05223031383e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.492177627575,0.0359163134627,-0.456084542053,1.22012683649,0.00393406941762
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.3483282871e-05,0.0192800886128,0.0193635558,-3.81441734986e-05,-0.00197834784589
3,[H] + [Pt] <=> [Pt],-8.59182146509e-05,0.0239098791066,0.0238239814349,-1.11957015668e-05,-8.59239220218e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.62525005712e-07,-0.00959927335348,-0.00960023597088,7.81716194616e-07,-9.62696105946e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00309137204502,0.0150888894785,0.0181797950698,-5.23564115558e-06,-1.06052673984e-06
6,[OH] + [Pt] <=> O[Pt],0.00102985553711,-0.054159862631,-0.0531294493256,1.23276098582e-06,-9.76870162972e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00102989075828,0.092212903249,0.0932418443151,-4.82691970179e-06,-9.41186238955e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00824477650718,0.0490342336552,0.0572749673994,-0.000102194831543,-1.27848761883e-06
9,CC + 2 [Pt] <=> 2 C[Pt],0.0051528119728,0.0867342489066,0.0918825916266,-5.79493808817e-05,-1.13225449561e-06
10,[CH3] + [Pt] <=> C[Pt],0.989992940058,-0.0482412848021,0.94222924057,-0.487485837318,-0.00407135964822
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.0998693747e-06,-0.0383943431197,-0.0383954434113,-1.36650050465e-05,-1.09895491744e-06
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00309146010059,-0.023303078354,-0.020210897848,-2.95429142879e-06,-9.72634816855e-07
13,CC + [Pt] <=> CC.[Pt],0.00206064996587,0.0644483838404,0.0665077057507,-1.69938527981e-05,-9.92009099251e-07
14,[CH]C + [Pt] <=> [CH]C.[Pt],-1.06921759439e-06,0.0551892178433,0.0551881492159,1.54210218028e-06,-1.06945446419e-06
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00309138961027,0.0774759978866,0.0805649924119,-5.37803652974e-05,-1.03927688816e-06
16,O + [Pt] <=> O.[Pt],0.00309133707153,-0.0233032014155,-0.0202111439635,-0.000687953303949,-1.04371149381e-06
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.501502075511,0.0407061331717,0.54200406658,-0.743662005737,4.33219643499e-06
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00412213563998,0.0161195294036,0.0202410005748,-2.27124290214e-05,-1.06405400945e-06
19,C=C + [Pt] <=> C=C.[Pt],0.00206060796043,0.0260558902061,0.0281159612568,1.59168118522e-06,-1.03542852418e-06
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00301708599368,0.01501461234,0.0180312453299,-0.977425116862,-1.20527149817e-06
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00205878041996,0.0284535913764,0.0305117859994,-0.0205397212972,-1.30483578298e-06
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00206283536223,0.0315319450303,0.0294697601202,-0.00207580309059,-9.4984661366e-07
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00206062532056,-0.0627266368749,-0.0606647189934,-2.63118706484e-05,-1.01594990431e-06
24,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00206062746221,-0.0243341830843,-0.0222730541852,-2.2110594204e-06,-1.01563638674e-06
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00309139188304,-0.0353006640594,-0.0322081808945,-1.12542038904e-05,-1.04023000823e-06
26,C~[Pt] + [H][H] <=> C=[Pt],0.00206053644734,-0.0243342741232,-0.0222732362592,-1.80782220263e-05,-1.10545631041e-06
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.06921759439e-06,0.0551892178433,0.0551881492159,1.54210218028e-06,-1.06945446419e-06
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00412145207722,-0.000677505515322,0.00344397448497,-2.81807164868e-05,-1.74728196739e-06
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00102984173574,-0.0637580882899,-0.0627275899468,-4.20936063818e-06,-9.90259870452e-07
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00515300318383,-0.0140426290471,-0.00888890224609,1.17524220378e-06,-9.45504404464e-07
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00309120428935,0.000691700752108,0.00378288365959,-7.14091477939e-05,-1.22328026074e-06
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.64577952936e-07,0.0575889001227,0.0575879361002,4.72415867263e-07,-9.64725736677e-07
33,O=C=O + [Pt] <=> O=C=O.[Pt],-1.13439059305e-06,-0.00959944523556,-0.00960057973504,-2.4144362692e-05,-1.13268378657e-06
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00412211860702,-0.0606638079758,-0.0565391887347,-2.04929205456e-05,-1.08125732868e-06
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00206054948593,0.0644482834231,0.0665075049203,-1.94424292895e-05,-1.09231298002e-06
