,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00594795072181,-0.0107481978602,1.90564210112e-06,-0.00480186737265,0.00594840182893,-16.4191933714,0.00479996163909,1.28664006284e-06,0.0048012483409,1.81898940354e-12,2.14380893988e-12,-56.6037735849
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.500217818156,0.00629922747273,-0.727953918567,1.22828102816,0.500310995554,-16.414608928,-0.503995967994,-0.000199961958816,-0.504194922152,-2.48486945305e-12,4.09272615796e-12,-64.1509433962
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00998694376028,-0.00038606185951,0.00203699756567,0.00756312114637,0.00998754689688,-16.4214952113,-0.00959992316184,0.00308299125542,-0.00651722787121,8.445307945e-13,7.95807864048e-13,-64.1509433962
3,[H] + [Pt] <=> [Pt],-0.00500204331982,0.0405998727579,-0.00104814384745,0.0466473010618,0.00500250232786,-16.4192922788,-0.0455996351642,-6.09422706443e-06,-0.0456057266123,5.18087160472e-12,5.24583551199e-12,28.3018867925
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00800968661323,-0.0344115899941,0.00204678787795,-0.0284471170661,0.00801013899899,-16.4191933134,0.0263997888405,0.00205617294027,0.0284565046061,9.58217632221e-13,6.49639072692e-13,-45.2830188679
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00697885910935,-0.0621822698511,0.0010309554011,-0.0562310829263,0.00697931035748,-16.4191934013,0.0551995584423,7.55876525773e-07,0.0552003147361,1.80274842672e-12,2.0626040558e-12,-41.5094339623
6,[OH] + [Pt] <=> O[Pt],-0.00697883250852,-0.0261800188737,0.00100947642244,-0.0202095166804,0.00697928538417,-16.4191933722,0.01919984644,0.00205385357399,0.0212540943507,3.16699047938e-12,3.16699047938e-12,-64.1509433962
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00800993417063,0.0663954299387,0.00209650158259,0.0723044629681,0.00801038280355,-16.4191935972,-0.074399404766,0.00207665548867,-0.0723242942967,2.27373675442e-12,2.14380893988e-12,5.66037735849
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00594811620022,0.0108527486376,3.13175034586e-05,0.0167685533201,0.00594856508852,-16.4191935615,-0.0167998655623,2.85223171603e-05,-0.0167713480369,3.26443634028e-12,2.97209875757e-12,-39.6226415094
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0049171014569,-0.0241178919728,-0.00104654298814,-0.0181531025172,0.00491755389923,-16.4191933874,0.01919984644,-5.56241259709e-06,0.0191942829594,8.60771771317e-13,8.28289817683e-13,26.4150943396
10,[CH3] + [Pt] <=> C[Pt],0.982054074473,-0.0897075981699,-0.50939062504,-0.567487115852,-0.982089933913,-16.4239311927,1.08239134091,-0.00394326468282,1.07840539467,4.70988327702e-13,4.25513592613e-12,-62.2641509434
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00800973963935,-0.0272111239371,0.0020511232952,-0.0212513635477,0.00801019170021,-16.4191933747,0.01919984644,0.00102730674052,0.0202273504218,1.44544693674e-12,2.14380893988e-12,-39.6226415094
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00491721295603,0.00228308344217,-0.00104492869079,0.00824479581822,0.00491766528434,-16.419193517,-0.00719994236169,0.00102635542615,-0.00617366083254,8.68892259726e-12,8.51027185227e-12,-5.66037735849
13,CC + [Pt] <=> CC.[Pt],-0.00594812029511,0.00365237388171,3.09066477619e-05,0.00956901948109,0.00594856921488,-16.4191935663,-0.00959992316184,0.00104416240939,-0.00855586099124,3.15074950256e-12,3.4755690389e-12,-56.6037735849
14,[CH]C + [Pt] <=> [CH]C.[Pt],-0.00800985188812,0.0783963773353,0.002072069953,0.0843290290679,0.00801030236834,-16.4191935036,-0.0863993087668,0.00206675440511,-0.0843343400232,4.54747350885e-13,6.25277607466e-12,-64.1509433962
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0018246739573,-0.133826026555,-0.00408826191998,-0.127905285665,0.00182512255253,-16.4191934177,0.131998944047,-0.00615666370014,0.125834153616,2.77720703576e-12,2.95585778075e-12,1.88679245283
16,O + [Pt] <=> O.[Pt],-0.00388646530423,0.0537153124468,-0.00135959871049,0.0589583547528,0.00388686330607,-16.4191935617,-0.0575995391649,-0.000567161439633,-0.0581663739222,4.30385885659e-12,4.19017201887e-12,-50.9433962264
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.491486953658,0.00190898605517,0.242493722068,-0.735682845707,-0.491542638387,-16.4191873537,0.49199606407,0.000330202973366,0.492327891629,-7.690102523e-11,1.65657963537e-12,-62.2641509434
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00904073131881,-0.0378431046692,0.00310692160684,-0.0319075860337,0.00904118149767,-16.4191934497,0.0287997696406,0.00309898584541,0.0318996479868,2.74472508213e-12,2.84217094303e-12,-39.6226415094
19,C=C + [Pt] <=> C=C.[Pt],-0.00697890095158,0.0794264375374,0.00104098679319,0.085359221379,0.00697935144184,-16.4191934491,-0.0863993087668,0.00103567452876,-0.0853645290537,8.60771771317e-13,4.95349792928e-12,-64.1509433962
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.011177405308,-0.00397665817956,0.982609149327,-0.975338459673,0.0111037059388,-16.4191941597,-0.00719994236169,0.00516704593687,-0.00203326844915,1.86771233399e-12,2.48486945305e-12,-64.1509433962
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00801128823085,0.0111900962867,0.0225128598789,-0.00330869108194,0.00801018804375,-16.4191933705,-0.0191998463625,0.00308268602721,-0.0161177522062,7.61701812732e-12,7.38964445188e-12,0.0
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00594809302949,-0.101953035198,0.00206020861439,-0.0980614184438,0.00594838799065,-16.4191933553,0.095999232045,-5.86592020158e-06,0.0959933604935,2.89089387348e-12,3.15074950256e-12,-62.2641509434
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00491730659344,0.0142834838843,-0.000980141642615,0.0201797998194,0.00491775401367,-16.4191936203,-0.0191998463625,-0.0010192961694,-0.0202189468286,2.6310382444e-12,3.63797880708e-12,-64.1509433962
24,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00800983357988,-0.0368119100341,0.00206647058473,-0.0308668353641,0.00801028448351,-16.4191934827,0.0287997696406,0.00206438287756,0.0308647470557,-1.75402549627e-12,-9.25735678587e-13,-64.1509433962
