,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.110952718399,2.86375565117e-05,-0.111163239121,0.000239392055706,-0.110952698579,2.86177137614e-05,0.111047290831,-0.111139223526,-0.000215349791597,-1.25055521493e-12,-1.1206274004e-12,-8.63251954683
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.506187190893,0.00182799996145,-0.712123022284,1.21398018334,0.50630189589,0.00171387474808,-0.505456634117,0.00929590888713,-0.496207712018,-1.14823706099e-11,-8.23417524638e-12,-67.7517153343
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.138755468799,-0.000817015421979,-0.13980447588,0.000233457818658,-0.138755370034,-0.000817114325009,0.139766417769,-0.139777170141,-0.000206113915614,-6.22029412104e-12,-5.89547458469e-12,-30.9238870273
3,[H] + [Pt] <=> [Pt],0.0535457727442,-3.45588363926e-05,-0.0538392566514,0.000259082404748,-0.0535457451124,-3.45864829871e-05,0.0536090369537,-0.05381695212,-0.000236765916016,-2.38742359215e-12,-2.03012210217e-12,-3.87745332695
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00954913262043,2.48238331951e-05,0.0093528940106,0.000221043657006,0.00954915109648,2.48053588964e-05,-0.00957304231111,0.00938184397043,-0.000192096468576,-2.0626040558e-12,-2.09508600944e-12,3.78171373863
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0535970682607,1.67641791959e-05,-0.0537353998452,0.000155169921872,-0.0535970552367,1.67511481668e-05,0.0536090369537,-0.0537123322817,-0.000132089992066,-1.52665182083e-12,-1.52665182083e-12,3.43066858146
6,[OH] + [Pt] <=> O[Pt],0.00576425020051,2.07558995308e-05,-0.00592091767224,0.000177432369948,-0.00576423545011,2.07411482766e-05,0.00574382538946,-0.00590114092103,-0.000157654482794,-4.0277622507e-12,-3.93031638979e-12,-24.7327269826
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0153519351792,3.74189124904e-05,-0.0156054771225,0.000290999690497,-0.015351911308,3.73950376256e-05,0.0153168677023,-0.0155871239398,-0.000272643696643,-4.04400322751e-12,-3.91407541298e-12,-46.7528322962
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00577341134851,2.99175737338e-05,-0.00591579556063,0.000172309964138,-0.0057733979429,2.99041673393e-05,0.00574382538946,-0.00591835968028,-0.000174874231065,-4.33634081023e-12,-3.97903932025e-12,11.2972714217
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00953802549692,3.59298934132e-05,0.00929232534313,0.000281606526191,0.00953804862982,3.59067627076e-05,-0.00957304231111,0.0093112627,-0.00026267098223,-4.01152127388e-12,-3.94655736661e-12,-6.47837880964
10,[CH3] + [Pt] <=> C[Pt],0.924234428663,-0.00145911142708,-0.449233885435,-0.480897722146,-0.924279150389,-0.00141397185265,0.934328929736,0.0626284906785,0.997542576521,-7.79566887232e-13,-3.57301489981e-13,7.22833891814
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0421102722482,2.88513570252e-05,0.0418896636092,0.000249367072566,0.0421102930187,2.88305952524e-05,-0.0421213861748,0.0419188029214,-0.000220240034203,-2.82592996621e-12,-2.58231531396e-12,-1.42013722674
12,[H][H] + [Pt] <=> [H][H].[Pt],0.0383086202382,3.11201868163e-05,-0.0385190048829,0.000241585392294,-0.0383086004303,3.11003713101e-05,0.0382921692531,-0.0385040021334,-0.000226576897945,-4.0277622507e-12,-3.99528029706e-12,-2.85623105154
13,CC + [Pt] <=> CC.[Pt],0.0842079628122,3.61295798363e-05,-0.0844503470208,0.000278717979556,-0.0842079399915,3.61067398901e-05,0.0842427723548,-0.0844339880331,-0.00026234521068,-3.7516656448e-12,-3.99528029706e-12,-40.4499760651
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.103310818895,2.87737896123e-05,-0.103510047171,0.00022820804525,-0.103310800138,2.87550126692e-05,0.10338885698,-0.103493289538,-0.000211433086594,-4.10896713478e-12,-3.93031638979e-12,-56.9650550503
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0249057981591,2.20871746877e-05,-0.0250404680442,0.000156790579019,-0.0249057854798,2.20744922158e-05,0.0248899100151,-0.0250305748604,-0.000146894932822,-3.80038857525e-12,-3.47556903891e-12,-29.2165310356
16,O + [Pt] <=> O.[Pt],0.038304038999,2.65371933535e-05,-0.0378302018285,-0.000447481419765,-0.0383040836112,2.65818226123e-05,0.0382921692531,-0.0380270535588,0.000250554310666,-3.94655736661e-12,-3.67046076072e-12,-42.6679431945
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.608875961779,-6.8317224375e-05,0.127941330525,-0.741399902722,-0.608945333786,1.47980812631e-06,0.612674708024,-0.113725615598,0.498252324342,-4.88853402202e-12,-5.18087160473e-12,-56.0555289612
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0593483272008,3.06897903829e-05,-0.0595617850496,0.000244274332437,-0.0593483071036,3.06696811884e-05,0.0593528623414,-0.0595433826391,-0.000225860999672,-3.70294271435e-12,-3.83287052889e-12,-46.3379607468
19,C=C + [Pt] <=> C=C.[Pt],0.103310818895,2.87737894707e-05,-0.103510047171,0.00022820804525,-0.103310800138,2.87550125276e-05,0.10338885698,-0.103493289538,-0.000211433086594,-4.1252081116e-12,-3.91407541298e-12,-56.0714855593
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0783730309086,-6.43940544922e-05,0.889643859574,-0.968841167603,-0.0784641705655,2.68171460869e-05,0.0784989469671,-0.0786413477132,-0.000204133375988,-2.93961680394e-12,-2.45238749942e-12,0.207435774693
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0153431433242,2.86257108912e-05,0.0136737831882,-0.0289927452858,-0.0153458752938,3.135809894e-05,0.0153168677023,-0.0155431543486,-0.000228667370689,-7.14602979962e-13,-8.12048840866e-13,9.47821924366
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.82483877707e-05,2.82483860359e-05,0.0014032802937,-0.00140328029544,-2.83831674668e-05,2.83831657255e-05,1.74791827436e-12,-0.000209111464453,-0.000209111462698,-3.7516656448e-12,-3.58925587663e-12,-47.2155736397
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0459500166702,2.05278765701e-05,-0.0460767825671,0.000147352023189,-0.0459500047351,2.05159359494e-05,0.0459506031034,-0.0460853833243,-0.000155956732466,-4.15769006524e-12,-3.89783443616e-12,-4.5795436413
24,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00188263160422,3.2012901637e-05,0.00165761268555,0.000257027512057,0.00188265278996,3.19917162813e-05,-0.00191460846082,0.00167815110733,-0.000236489483508,-3.78414759844e-12,-3.7516656448e-12,-2.68070847295
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0593382637763,2.06203929473e-05,-0.0594873575376,0.00016980264564,-0.059338249739,2.06063472875e-05,0.0593528623414,-0.059471595443,-0.000154031195777,-2.84217094303e-12,-2.5335923835e-12,10.4037019307
26,C~[Pt] + [H][H] <=> C=[Pt],0.0134311719124,3.07127531446e-05,-0.0136609437408,0.00026051537613,-0.0134311502792,3.06911170012e-05,0.0134022592397,-0.0136329005342,-0.000232468411104,-3.60549685345e-12,-3.68670173753e-12,3.09558002234
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.103310818895,2.87737896123e-05,-0.103510047171,0.00022820804525,-0.103310800138,2.87550126692e-05,0.10338885698,-0.103493289538,-0.000211433086594,-4.10896713478e-12,-3.93031638979e-12,-56.9650550503
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0249136246295,2.99155930956e-05,-0.0251205490558,0.000236891522682,-0.0249136051474,2.9896106119e-05,0.0248899100151,-0.0251033356063,-0.00021967378883,-4.62867839294e-12,-4.25513592614e-12,10.8983564704
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0478727471247,3.04499503827e-05,-0.0480962069838,0.000254016769022,-0.0478727260857,3.0428901363e-05,0.047865211566,-0.0480709704807,-0.000228768186438,-5.19711258154e-13,-6.17157119058e-13,0.989309079304
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0650770371543,2.2712420879e-05,-0.065250750959,0.000196539307436,-0.065077020799,2.26960548874e-05,0.0650966877291,-0.0652276974445,-0.000173470785897,-1.9651581949e-12,-2.0626040558e-12,-8.64847614489
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0784759111592,3.8566956036e-05,-0.0787448274144,0.000307694307616,-0.0784758858405,3.85416174259e-05,0.0784989469671,-0.0787212765559,-0.000284124961985,-1.3155191222e-12,-1.26679619175e-12,4.64337003351
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0536093637074,2.90662173178e-05,-0.0538166773177,0.000236490966393,-0.0536093441886,2.90466880786e-05,0.0536090369537,-0.0537961704402,-0.000215973095418,-2.25749577761e-12,-2.0626040558e-12,4.54763044519
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.0249195490197,3.58414578749e-05,-0.0251642695339,0.000280622882823,-0.024919525979,3.58184114717e-05,0.0248899100151,-0.0251455590587,-0.000261907750573,-5.35952234972e-12,-5.09966672064e-12,0.638263922132
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0402255949785,3.49906783562e-05,-0.0404808374975,0.000290335822187,-0.0402255709472,3.49666373786e-05,0.0402067777157,-0.0404527690482,-0.000262256087435,-4.17393104205e-12,-3.7516656448e-12,3.43066858146
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0459626659749,3.318299376e-05,-0.0461996013015,0.000270227193538,-0.0459626436673,3.31606758205e-05,0.0459506031034,-0.0461760437755,-0.000246658842738,-3.99528029706e-12,-3.70294271435e-12,-45.6837402266
