,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00668847545409,0.00666087906771,0.00667523405577,0.0066741186985,0.00668847607743,0.136817083829,-0.0133484617132,0.00669977331982,-0.00664958271007,-2.01388112535e-12,-1.75402549627e-12,3.22580645161
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.50197313301,0.0413532919798,-0.716497305469,1.25323652459,0.502030493051,0.13855843533,-0.54061269451,0.0082519124954,-0.532405392901,-6.72376440237e-12,-6.1878121674e-12,-66.1290322581
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00753196763765,-0.00419460076632,0.00667086171035,-0.00333352357513,0.0075320081746,0.135974762167,-0.00333711552087,0.00669545987199,0.00335812091589,-1.75402549627e-12,-1.72154354264e-12,11.2903225806
3,[H] + [Pt] <=> [Pt],-0.00675038887334,-0.063485180067,0.00664376384147,-0.0633784945458,0.00675039389276,0.136755254864,0.0567309616332,0.00666824891811,0.063402993513,-2.64727922122e-12,-2.54983336032e-12,-40.3225806452
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00668988016627,0.013334151836,0.00668510648102,0.0133389245654,0.00668988039099,0.136815681531,-0.0200226925081,0.0100518354404,-0.0099728697158,-2.58231531396e-12,-2.46862847623e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00668265871598,0.0400400790842,0.00663483613331,0.0400878793243,0.00668266096725,0.136822890595,-0.0467196156877,0.010001569815,-0.0367227185677,-2.12756796307e-12,-2.03012210217e-12,8.06451612903
6,[OH] + [Pt] <=> O[Pt],-0.00333861916868,-0.0133502994783,0.00327874798328,-0.013290422299,0.00333862198714,0.136824904203,0.0100113460689,0.00664527364841,0.0166572849987,-2.32245968488e-12,-2.0626040558e-12,-64.5161290323
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0033438499462,-0.033378892693,0.00331497641015,-0.033350010485,0.00334385130543,0.136819682214,0.0300340384536,0.00333958714094,0.0333746286074,-2.95585778075e-12,-2.54983336032e-12,-43.5483870968
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0066823981589,-0.0333811052097,0.00670260270082,-0.0334013151457,0.00668239720777,0.136823153976,0.0266969230561,0.00336231407048,0.030060134761,-1.86771233399e-12,-1.86771233399e-12,-3.22580645161
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00668112280035,-0.0500665212818,0.00662421958823,-0.0500095933837,0.00668112547909,0.13682442388,0.0433825000434,0.00664866370846,0.0500340481084,-2.41990554578e-12,-2.19253187034e-12,3.22580645161
10,[CH3] + [Pt] <=> C[Pt],0.984577875819,0.0494726079341,-0.50991458367,-0.429673421706,-0.984600220806,0.135405875897,0.944403657354,0.00169181238776,0.94611144728,6.17157119058e-13,1.00694056267e-12,-58.064516129
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.97575260021e-06,-0.0100173224198,5.29405852321e-07,-0.0100118755278,5.97600899336e-06,0.136815763586,0.0100113460689,0.00336691951423,0.0133786026571,-2.20877284716e-12,-2.0626040558e-12,-25.8064516129
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00668696925102,0.0133370621684,0.00666486841674,0.0133591585775,0.00668697029142,0.136818587455,-0.0200226925081,0.00668933745428,-0.0133346944393,-2.14380893989e-12,-2.07884503262e-12,-24.1935483871
13,CC + [Pt] <=> CC.[Pt],-0.00668262462171,0.0166787443321,0.00663451294161,0.0167268447734,0.00668262688659,0.136822924627,-0.0233598079055,0.00665905231591,-0.0167023111315,-2.71224312849e-12,-2.25749577761e-12,-4.83870967742
14,[CH]C + [Pt] <=> [CH]C.[Pt],-5.87686728519e-06,0.0233539324111,-2.42913006619e-07,0.0233600507618,5.87715538051e-06,0.136815862305,-0.0233598079055,2.43974935424e-05,-0.0233354161112,-2.37118261533e-12,-2.22501382397e-12,1.61290322581
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.94823635367e-07,0.0133490564574,-1.56269982389e-05,0.0133640866255,-5.94115988483e-07,0.136822324722,-0.0133484617132,-7.15294299049e-07,-0.013349176912,-1.34800107584e-12,-1.46168791356e-12,8.06451612903
16,O + [Pt] <=> O.[Pt],-0.00334495497414,-7.72782826862e-06,0.00399110270617,-0.000653853997596,0.00334492455644,0.136818610467,-0.00333711552087,0.00379717142068,0.00045992918382,-3.89783443616e-13,2.76096605895e-13,8.06451612903
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.495404333671,-0.128865304638,0.242370984518,-0.87126926061,-0.495439064774,0.136816206291,0.627377694596,0.000403998913983,0.62778422811,-3.36188220119e-12,-3.15074950256e-12,-14.5161290323
