,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00799269502871,-0.0167171119086,-0.0247111430851,-0.00273138025507,-0.00799288144452
1,[Pt],-0.00326766868359,-0.00326766850905,-0.00653544396922,0.00138565422341,-0.00799293697417
2,O=[Pt],-0.00799263225591,0.0399916616878,0.0320022258183,-0.00103279032109,-0.00799287890929
3,C[Pt],-0.00326767541858,0.00545632961289,0.00218883248944,5.61453483367e-05,-0.00799289655924
4,O[Pt],-0.00326765801984,0.0490763712873,0.0458103169154,0.000124709584265,-0.00799288159068
5,O.[Pt],-0.00799256119508,-0.0734256888412,-0.0814241186294,0.0011241747736,-0.00799288434182
6,O=C=O.[Pt],-0.00799266079421,0.00945617348319,0.00146426848884,1.26794256421e-07,-0.00799294408057
7,O=C=[Pt],-0.00799263836835,0.00945619590515,0.00146431333632,2.60052690385e-05,-0.0079929225717
8,C~[Pt],-0.00326768300429,-0.0774217241195,-0.0806919370203,4.76496151282e-05,-0.00799290384427
9,C=[Pt],-0.00326760144633,0.00981840600396,0.00655112538399,0.00150760097022,-0.00799287405615
10,C#[Pt],-0.00799258696903,0.0181806643405,0.0101895304769,8.28955632579e-05,-0.00799287318815
11,C.[Pt],-0.00326769997484,0.0141803099179,0.010913073313,2.88136526892e-05,-0.00799292014823
12,[H][H].[Pt],-0.00326765071835,-0.0294396651082,-0.032708277812,8.45308390502e-05,-0.00799287286366
13,[C-]#[O+].[Pt],-0.00799261332834,0.000731803893481,-0.00726075094462,5.28302491749e-05,-0.00799289848213
14,CC.[Pt],-0.0127179698552,0.0134565181418,0.000740259682512,8.14636881189e-05,-0.0079928736484
15,C=C.[Pt],-0.00326766023449,-0.0381636794825,-0.0414325867764,6.98398818663e-05,-0.00799288185958
16,[CH]C.[Pt],-0.00326766023449,-0.0381636794825,-0.0414325867764,6.98398818663e-05,-0.00799288185958
