,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00691153396771,-1.40346834757e-05,-0.00402548066765,-0.00290028787295,-0.006912173066,-1.33955409139e-05,0.0069260473473,-0.00683200839251,9.35657666486e-05,-6.934897101e-12,-3.39436415482e-12,-7.44680851064
1,[Pt],0.0985932157693,-5.64834426674e-06,-0.0999115470173,0.00131398404629,-0.0985929238331,-5.94056853968e-06,0.0986961718432,-0.0985493785124,4.95288668456e-05,-5.35952234972e-13,4.8722930452e-13,11.4246068455
2,O=[Pt],0.00865167165129,-5.13845534516e-06,-0.00752372199535,-0.0011331857642,-0.00865192142862,-4.88865639593e-06,0.00865755913022,-0.00791345720553,0.000743416812443,-7.47084933597e-13,-1.20183228448e-12,-6.19796484736
3,C[Pt],0.0173155455673,3.42572947692e-06,-0.0173347955885,2.26790838416e-05,-0.0173155413045,3.42146593702e-06,0.0173151180449,-0.0173354055267,-2.3289127742e-05,-1.78650744991e-13,-5.52193211789e-13,-1.57261794635
4,O[Pt],0.00346544868453,2.54491243313e-06,-0.00351423959341,5.13375109488e-05,-0.0034654378801,2.53410761231e-06,0.00346302378142,-0.00347307704217,-1.01735342384e-05,1.62409768173e-14,-1.13686837721e-13,86.1239592969
5,O.[Pt],0.141780007383,-2.65415609375e-06,-0.14278469843,0.0010034633915,-0.1417797849,-2.87695448323e-06,0.141983966417,-0.142461670522,-0.000679976835302,-3.41060513164e-13,-5.52193211789e-13,220.444033302
6,O=C=O.[Pt],0.051923383555,5.0016364562e-06,-0.0518548323639,-6.35851638007e-05,-0.0519233987352,5.01682456018e-06,0.0519453537038,-0.0519140105137,4.37627366688e-06,-1.49416986719e-12,-1.75402549627e-12,0.416281221092
7,O=C=[Pt],0.0726782262437,7.58529094096e-06,-0.0727307909633,6.01882374037e-05,-0.0726782146036,7.57364235478e-06,0.0727234950991,-0.0727261320636,-5.55259496282e-05,-2.76096605895e-13,-6.82121026328e-13,174.606845513
8,C~[Pt],0.0173136793055,1.55914455069e-06,-0.0172737378453,-3.83892315462e-05,-0.0173136881503,1.56799087664e-06,0.0173151180449,-0.0173033878156,8.73412732921e-06,-9.58217632223e-13,-1.25055521493e-12,189.546716004
9,C=[Pt],0.00692848776235,2.92028538661e-06,-0.00833933627652,0.00141386651561,-0.00692817533884,2.60784023705e-06,0.0069260473473,-0.00693139840027,-5.83112491377e-06,8.12048840867e-14,-5.19711258155e-13,159.204440333
10,C#[Pt],0.074406633088,7.02566982596e-06,-0.0744260723031,2.6479358375e-05,-0.0744066287834,7.02136192911e-06,0.074455006882,-0.074438593403,-3.90097808638e-05,-7.79566887232e-13,-1.34800107584e-12,197.363552266
11,C.[Pt],0.0069163295848,-9.23873424312e-06,-0.0068627438378,-6.2828192616e-05,-0.00691634145101,-9.22686719328e-06,0.0069260473473,-0.00686210196817,6.3470106692e-05,-1.00694056267e-12,-8.77012748136e-13,-7.21554116559
12,[H][H].[Pt],0.0588413972538,4.63717310042e-06,-0.0588243003698,-1.24697760574e-05,-0.0588414010398,4.64096132056e-06,0.0588714008355,-0.058851145344,-1.43910021818e-05,-1.70530256582e-12,-2.19253187034e-12,55.3654024052
13,[C-]#[O+].[Pt],0.11932784671,-3.90040325539e-06,-0.119277968434,-5.38382706169e-05,-0.119327857755,-3.88934483507e-06,0.119474313238,-0.119294150514,3.76368572694e-05,4.54747350885e-13,2.92337582712e-13,-4.94912118409
14,CC.[Pt],0.051922678193,4.29590805828e-06,-0.0519516554973,3.32882647762e-05,-0.0519226717761,4.28948787357e-06,0.0519453537038,-0.051949497465,-3.11291114554e-05,-1.10438642358e-12,-1.33176009902e-12,208.788159112
15,C=C.[Pt],0.0017285362312,-2.94583746788e-06,-0.0017224660656,-9.01610816097e-06,-0.00172853757539,-2.94449324525e-06,0.00173151199847,-0.00171561572697,1.58665653951e-05,-7.14602979963e-12,-1.86771233399e-12,-6.52173913043
16,[CH]C.[Pt],0.0017285362312,-2.94583746788e-06,-0.0017224660656,-9.01610816097e-06,-0.00172853757539,-2.94449324525e-06,0.00173151199847,-0.00171561572697,1.58665653951e-05,-7.14602979963e-12,-1.86771233399e-12,-6.52173913043
