,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00145927438228,-0.0258216494802,-0.0272813006712,-1.21473327486e-05,1.23537828822e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.501623204795,-0.174146693325,-0.676643458343,1.21598370714,0.00116831988594
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00338815006667,-0.00879244700594,-0.00540399903796,-5.86494542043e-06,-0.00102657035603
3,[H] + [Pt] <=> [Pt],0.00435743390732,-0.00782304509672,-0.00346527030537,-4.22894789924e-05,-5.71906076043e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00442673160132,-0.0442951507168,-0.0398664582881,-6.62161087875e-06,1.21119219805e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00295527155116,0.00904559648527,0.0120006007145,-8.86707544135e-06,1.21489144821e-05
6,[OH] + [Pt] <=> O[Pt],0.00295563415538,-0.073173426945,-0.0702156300509,-4.12180999178e-06,1.251129792e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00442737173727,-0.0290689221351,-0.0246402634086,-7.25777705799e-05,1.27556032765e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.26785877854e-05,-0.00607782552067,-0.0060651461623,-7.18764173159e-05,1.26830755132e-05
9,CC + 2 [Pt] <=> 2 C[Pt],0.00442723754586,-0.0321141740023,-0.0276855146857,-1.17540971353e-05,1.26181866506e-05
10,[CH3] + [Pt] <=> C[Pt],0.983408139279,-0.126224170972,0.858425267077,-0.484490593538,-0.00158859644819
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00442736006005,-0.0838810511047,-0.0794499773285,-2.52732565268e-05,1.27414266768e-05
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00295442184496,0.0943092963219,0.0972609318724,-6.1616021571e-05,1.13019241614e-05
13,CC + [Pt] <=> CC.[Pt],0.00148418345337,-0.0350583035759,-0.033573599793,-9.65687929216e-05,1.26057080271e-05
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.0029555399469,0.018181352208,0.0211363547978,3.54351199043e-07,1.24168452801e-05
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00295542675248,-0.088399446762,-0.0854414074286,-9.16336387985e-05,1.2308499613e-05
16,O + [Pt] <=> O.[Pt],1.43979682146e-05,1.43979904336e-05,2.879595658e-05,-0.000726539502176,1.44371207867e-05
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.494742358303,-0.068872293035,0.426210805674,-0.742033308577,-0.000160219060691
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.28478430401e-05,-0.0578469412781,-0.057834086003,-2.46447305954e-06,1.28486739128e-05
19,C=C + [Pt] <=> C=C.[Pt],0.00295554003195,0.018181352293,0.0211363549678,3.54351199043e-07,1.24169303256e-05
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00437623086483,-0.0260749609545,-0.0216975889891,-0.971492771912,1.29123644538e-05
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00442556174224,-0.0260256150545,-0.0215989015326,-0.0267702395654,1.23553882489e-05
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00442721976595,-0.0717007209971,-0.0672703268826,-0.00173614185907,1.26914732701e-05
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00442743767137,-0.0717005029257,-0.0672698907593,-8.25498427768e-05,1.28220704247e-05
24,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00442719284953,0.0135625457684,0.0179891381779,-4.49643985266e-05,1.25752398759e-05
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0029541394962,0.021225114461,0.0241786269377,-4.58817500678e-05,1.10187212246e-05
26,C~[Pt] + [H][H] <=> C=[Pt],-0.00145858715355,-0.0867268994658,-0.0881867516068,-6.64937574562e-05,1.30439079285e-05
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0029555399469,0.018181352208,0.0211363547978,3.54351199043e-07,1.24168452801e-05
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00145899101898,-0.0836820067942,-0.0851422187262,-1.6646194189e-05,1.26373945629e-05
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00295469787043,-0.0214066018947,-0.0184512715238,-4.15997957555e-05,1.15769152479e-05
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00589836273161,-0.070228458031,-0.0643259529702,-4.40675479292e-05,1.22914353716e-05
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00295611338873,-0.0214051860315,-0.0184484398812,1.77863215656e-06,1.29902590598e-05
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00148385241827,-0.0868271582264,-0.0853420174212,-1.08601835737e-05,1.22701241369e-05
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.00442681882561,-0.0199341223011,-0.015506421028,-7.98171172302e-05,1.22030203311e-05
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.1165592342e-05,-0.0152150949425,-0.0152039276513,-5.49329065518e-05,1.11691053489e-05
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00148383653428,-0.0472394796812,-0.0457549421903,-6.61859345048e-05,1.2257160906e-05
