,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00189355786282,0.0589922490685,0.00292467232611,0.0579617623957,0.0018935034079,-3.43433086602,-0.0608846540452,0.00440730576265,-0.0564800316554,-4.88853402201e-12,-1.94891721808e-13,-9.09090909091
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.501807467879,-0.00922653685964,-0.717812472376,1.20441578428,0.501871878089,-3.43288327139,-0.490121464907,0.00538645055177,-0.484761414505,-1.88395331081e-12,-1.05566349313e-12,-9.09090909091
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00293343844967,-0.00293343842747,0.00295427898938,-0.00295427896717,0.00293343734904,-3.43540649436,-2.22097410633e-11,0.00294896689411,0.00294896687191,-3.41060513164e-13,-1.46168791356e-13,-9.09090909091
3,[H] + [Pt] <=> [Pt],0.00245042139522,-0.0858301636165,-0.00147365854966,-0.0868077887751,-0.00245047297974,-3.43440402534,0.0882827483111,-0.00147015294739,0.0868112974722,-7.42212640552e-12,-9.58217632222e-13,-9.09090909091
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00252163643662,0.0634047551921,-0.00149197355043,0.0623757192126,-0.00252169081488,-3.43433035979,-0.0608846540452,-1.03749002034e-05,-0.0608950226286,-1.01181285572e-11,-3.08578559529e-13,-9.09090909091
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00399312108458,0.019213676813,-0.0028795632849,0.0181002885098,-0.00399317989347,-3.4343303521,-0.0152211635279,-0.00291993077395,-0.0181406498545,-2.40366456896e-12,-1.62409768173e-14,-9.09090909091
6,[OH] + [Pt] <=> O[Pt],0.00252111444091,-0.0400970688727,-0.00148341264981,-0.0411352129246,-0.00252116924371,-3.43433089929,0.0426192577938,-0.00147631648571,0.041142312113,-5.03470281337e-13,-2.4361465226e-13,-9.09090909091
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000422429601054,-0.0734843230401,0.00146154211771,-0.0745241947489,0.000422374723749,-3.4343313655,0.0730615848053,0.00294102672157,0.0760047602876,-2.67976117486e-12,-4.8722930452e-14,-9.09090909091
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00399208803849,0.0253008662696,-0.00288717304651,0.0241961867309,-0.00399214639094,-3.43433142114,-0.0213096289302,-0.00290083363685,-0.0242098444102,-8.36410306092e-12,-1.78650744991e-13,-9.09090909091
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00336533790459,-0.00336533788239,0.00439679564179,-0.00439679561959,0.00336528343154,-3.43433099544,-2.22097410633e-11,0.00587977112111,0.0058797710989,-1.05566349313e-12,-3.89783443616e-13,-9.09090909091
