,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00444933196454,0.160609667836,0.165051853743,-0.000621733147444,0.00324604746892
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.494311019453,-0.113932870284,-0.60880707247,1.21676310306,0.00273029218548
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00268093847991,0.095257102667,0.0925787179714,-7.60081149976e-07,-0.00147741445834
3,[H] + [Pt] <=> [Pt],-7.79974483322e-05,0.113738925625,0.11366101689,-3.21511938772e-06,-7.80022613085e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00120421703044,0.0305590029381,0.0293551539043,-7.90537947123e-06,-6.15384814606e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00481508064635,0.148712692633,0.143904772622,-7.84380369309e-06,-5.01611500076e-07
6,[OH] + [Pt] <=> O[Pt],-3.08517131285e-07,0.0979351073437,0.0979347991287,-2.08341384102e-06,-3.0840819992e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00122679806171,-0.0171084116399,-0.0183354195873,-0.000160887418113,-2.31877607302e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.3926136527e-07,0.010587073284,0.0105865340797,-6.30242685454e-05,-5.35249315829e-07
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00120442943053,0.0146771805849,0.0134729279306,-5.7175113954e-06,-8.2793666126e-07
10,[CH3] + [Pt] <=> C[Pt],0.984905659657,0.22224307487,1.2049598499,-0.485920825738,-0.00300953393156
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.62575245369e-05,-0.100618612686,-0.100654906692,-0.000251509326168,-3.62436910141e-05
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00120437310182,0.0305588469162,0.0293548418569,-6.98736552182e-06,-7.7152336491e-07
13,CC + [Pt] <=> CC.[Pt],-0.00120379189601,0.0252655579644,0.0240620702131,-1.34970380129e-06,-1.90649645786e-07
14,[CH]C + [Pt] <=> [CH]C.[Pt],-3.51980560182e-07,0.0767598388615,0.0767594871511,-2.45065945834e-06,-3.5185078864e-07
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00120391342435,0.0967326811919,0.0955299323453,-4.33368591706e-05,-3.09484946406e-07
16,O + [Pt] <=> O.[Pt],-0.0012043854584,0.107319949629,0.106116856717,-0.000675968632412,-7.40871325277e-07
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.492124844399,0.115480425462,0.607036961997,-0.743504468418,-6.70771923685e-05
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00333467924967,0.0350964575359,0.0384299664313,-0.0010319235548,0.00333495997642
19,C=C + [Pt] <=> C=C.[Pt],-0.00120395195458,0.0808510327547,0.0796480542077,-2.44012500493e-06,-3.50646483759e-07
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00114025764563,0.141424523557,0.142563168599,-0.974921868457,-6.40994254597e-07
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00120585440072,0.0490859113758,0.0478806488797,-0.0231086180732,-7.67679895039e-07
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00364922601157,0.112818761435,0.109173652436,-0.00218622044862,-3.81960978406e-05
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00120315701894,0.104431136815,0.105633037363,-2.89623469548e-05,-4.13358193156e-07
24,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.16528041915e-07,0.100582202271,0.10058208586,-8.02958800603e-07,-1.16489075202e-07
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00240754026598,0.0796484320356,0.0772428093377,-2.14979598787e-06,-3.08822471581e-07
26,C~[Pt] + [H][H] <=> C=[Pt],-0.00120370065334,0.0252656491829,0.0240622526523,-7.16768809138e-07,-9.94429071871e-08
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.51980560182e-07,0.0767598388615,0.0767594871511,-2.45065945834e-06,-3.5185078864e-07
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.40653317644e-07,0.0476435159146,0.0476427756142,-5.11239548291e-06,-7.40377405427e-07
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00120281875008,0.12031202661,0.121513398225,-5.21460896165e-06,-7.53179638944e-07
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.4432336159e-07,0.0820535528598,0.082053108901,-3.12376853911e-06,-4.4415624773e-07
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00120394959606,0.0782041001205,0.0770010920624,-2.48747125175e-06,-3.48284793654e-07
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00244444075192,0.0160843340202,0.0136402864403,-0.000258080750597,-3.71943384669e-05
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00240755248889,0.0717075192759,0.0693016931832,-2.21384644876e-06,-3.21041736955e-07
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00240633736651,0.0923988779789,0.0948029919166,-1.08141104279e-05,-7.77445389723e-07
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-8.3364391142e-07,0.0449965198229,0.0449956865541,-5.75391008917e-06,-8.33332745226e-07
