,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00240940185079,-0.0585453470083,-0.00242261837376,-0.0585321224291,-0.00240940100108,-10.0962023603,0.0609562175394,-0.00242262067392,0.0585321201275,-1.12062740039e-12,3.42684610845e-12,-42.8571428571
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.496770143352,-0.174494377765,-0.723156338494,1.04152001078,0.496848573232,-10.0932162561,-0.320682709631,0.00147949759438,-0.31920795653,9.24111580905e-12,2.51735140668e-12,51.4285714286
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00147500604854,-0.0226774814075,-1.52431238015e-05,-0.0211869162701,0.00147510185765,-10.0978288441,0.0212021626258,-1.52301979823e-05,0.0211869291986,1.02480563717e-11,3.80038857525e-12,97.1428571429
3,[H] + [Pt] <=> [Pt],0.00111328814352,-0.107546585581,-0.00111498499298,-0.107544886888,-0.00111328803442,-10.0963042454,0.108661083436,0.0012922287339,0.109954716319,-5.19711258154e-13,3.55677392299e-12,-42.8571428571
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00120572097457,-0.0199961860122,-0.0012183574776,-0.01998354683,-0.00120572016216,-10.0962024799,0.0212021626258,-0.00242189416084,0.018779754971,1.00044417195e-11,3.54053294617e-12,-5.71428571429
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00240540124042,0.0501091196381,-0.0023949049673,0.0500986283723,-0.00240540191523,-10.0962067633,-0.0477048658912,-0.00239489491365,-0.0500986183234,1.1108828143e-11,4.57995546248e-12,-11.4285714286
6,[OH] + [Pt] <=> O[Pt],0.00240888474356,-0.0373442125458,-0.00241909733951,-0.03733399589,-0.00240888408697,-10.0962029294,0.0397540549188,-0.003622605366,0.0361300094202,8.8188504118e-12,2.76096605894e-12,-42.8571428571
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00361277207307,-0.0520408940984,-0.00362500540654,-0.0520286539564,-0.00361277128658,-10.0962025507,0.0556556768842,-0.003624982186,0.0520286771898,2.27373675442e-13,2.59855629077e-12,-42.8571428571
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00120124896591,-0.00385155113499,0.00124641446137,-0.00389671782745,0.00120124606221,-10.0962021881,0.00265027033273,0.00243035305995,0.00508068780362,1.06540807922e-11,3.71918369117e-12,45.7142857143
9,CC + 2 [Pt] <=> 2 C[Pt],0.00120544034404,-0.0226467050824,-0.00121638664452,-0.022635756171,-0.00120543964029,-10.0962027888,0.0238524329533,-1.27655933534e-05,0.0238396643151,9.82579097448e-12,3.68670173753e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],0.987236757338,0.0425586388295,-0.50882752263,-0.440415085556,-0.987267514584,-10.0995764044,0.954097317932,-0.000126023712937,0.95397009183,1.06865627458e-11,6.43142681966e-12,-42.8571428571
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00360901515914,-0.00434150888276,-0.00359892908143,-0.00435159576241,-0.00360901580757,-10.0962066855,0.00795081098788,-0.0048024396549,0.00314798950008,1.08976954444e-11,4.40130471749e-12,82.8571428571
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00240926096968,0.0315615321966,-0.00242168102108,0.0315739486272,-0.00240926017119,-10.0962025154,-0.0291529735981,-1.44882165662e-05,-0.029167457591,1.0491671024e-11,3.97903932024e-12,-5.71428571429
