,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00102951428768,-0.00376959169176,-0.00274003859559,-0.0028253232682,-1.10372019452e-06
1,[Pt],0.00102992951918,-0.0253651530837,-0.0243349623213,0.00136548200239,-1.00637667766e-06
2,O=[Pt],0.00618359501476,0.0301778879176,0.036359616854,-0.00109460526197,-9.96510360473e-07
3,C[Pt],-0.00103183860886,0.0181649808252,0.0171333296496,-1.91686774627e-05,-9.83814464922e-07
4,O[Pt],0.00412226090399,0.0545113147723,0.0586313285776,2.76452204156e-05,-9.42595582951e-07
5,O.[Pt],0.00206073618114,-0.0243340743366,-0.0222728366944,0.00106289769997,-9.87708491696e-07
6,O=C=O.[Pt],0.00206061859074,-0.0411308895554,-0.0390694234139,-1.39407232413e-05,-1.02361887088e-06
7,O=C=[Pt],0.00618356904824,-0.00341414816967,0.00276963199478,-4.68219285904e-05,-1.10196761172e-06
8,C~[Pt],0.00412218197077,0.0401143633226,0.0442348917063,-1.62536060069e-05,-1.01820776823e-06
9,C=[Pt],0.00412223514714,0.0521118102703,0.0562318972461,0.00140822548008,-1.07308932425e-06
10,C#[Pt],0.0010298459248,0.0130276106979,0.0140573224584,5.57653382293e-06,-9.86812834018e-07
11,C.[Pt],-1.06488263815e-06,0.0167959789778,0.016794914274,-2.51987646573e-05,-1.06309054453e-06
12,[H][H].[Pt],0.005152908641,0.000354000549661,0.00550689094934,-2.23559995699e-06,-1.03980055564e-06
13,[C-]#[O+].[Pt],-0.00103191347182,0.0157653035407,0.0147335527531,-2.18056973808e-05,-1.0584822788e-06
14,CC.[Pt],0.00206058582859,-0.0243342247289,-0.0222731374727,-1.86728419132e-05,-1.05602519575e-06
15,C=C.[Pt],-0.00103188160297,0.0109661305339,0.00993436208843,1.55049110543e-06,-1.02838317813e-06
16,[CH]C.[Pt],-1.06921759439e-06,0.0551892178433,0.0551881492159,1.54210218028e-06,-1.06945446419e-06
