,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00240642415266,0.132101556101,0.13450480133,-0.00282668921381,-5.09616992145e-07
1,[Pt],-3.38255296609e-07,0.0767598525762,0.0767595145806,0.00139257722147,-4.27811954115e-07
2,O=[Pt],-1.88012079947e-05,-0.0132533193181,-0.0132721230179,-0.00122684409241,-1.87235472378e-05
3,C[Pt],-0.00240787380926,0.0320026953322,0.0295955921075,-9.28547291627e-06,-6.41920397274e-07
4,O[Pt],-0.00361196285174,0.102267986283,0.0986597173132,2.56737811189e-05,-1.07409211942e-06
5,O.[Pt],-0.00240829970031,0.0558249714061,0.0534180161384,0.0010482371829,-1.13581744462e-06
6,O=C=O.[Pt],-0.00118887063852,0.149686401078,0.148499310017,0.000102251465731,1.47247269294e-05
7,O=C=[Pt],-0.00240771581817,0.100823991453,0.0984187031905,-3.41102294335e-06,-4.84300633231e-07
8,C~[Pt],0.00120320180645,0.0514937560407,0.0526963382734,-2.5091791052e-06,-3.70267956705e-07
9,C=[Pt],-0.0036107401739,0.149915184197,0.146309857071,0.00142617776335,5.85807985098e-08
10,C#[Pt],-0.00122635590457,-0.0382834540829,-0.0395102794789,-0.000155022330197,-2.27459575407e-05
11,C.[Pt],-0.00240801554845,0.124646393783,0.122241379739,-5.39810162233e-06,-7.83915208099e-07
12,[H][H].[Pt],0.0012029709005,0.0594341390965,0.0606363950216,-4.16684712314e-06,-6.01084972761e-07
13,[C-]#[O+].[Pt],-0.00240765143122,0.0558256192976,0.0534193119527,-2.90427529564e-06,-4.19943663128e-07
14,CC.[Pt],-5.25042612217e-07,0.145579147501,0.145578623222,-8.19859318081e-06,-5.24554423809e-07
15,C=C.[Pt],-3.52321696206e-07,0.0794067416533,0.0794063896114,-2.45065953511e-06,-3.52191961861e-07
16,[CH]C.[Pt],-3.51980560182e-07,0.0767598388615,0.0767594871511,-2.45065945834e-06,-3.5185078864e-07
