,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0029542877022,-0.0762199369092,-0.0732633974508,-0.00286664333423,1.1315909333e-05
1,[Pt],0.00295540788211,-0.0305413790654,-0.027585068561,0.00137083288807,1.22123919949e-05
2,O=[Pt],0.00590127615112,-0.0671804696508,-0.0612752289946,-0.0011047986441,1.52611995219e-05
3,C[Pt],0.00589780839945,-0.0397782843024,-0.033878129856,-1.65510497066e-05,1.17355881172e-05
4,O[Pt],0.0058979969721,-0.0671837512264,-0.0612817917587,3.39663957528e-05,1.19215138941e-05
5,O.[Pt],-0.00293453036087,-0.0364332903068,-0.0393688898136,0.000978242576319,8.71557944395e-06
6,O=C=O.[Pt],0.00295475867376,-0.0427226783775,-0.0397666573517,-8.95864323534e-06,1.16359997034e-05
7,O=C=[Pt],1.23480817237e-05,-0.0365306768008,-0.0365183242083,-1.61280571884e-05,1.23496078286e-05
8,C~[Pt],1.17356542556e-05,-0.030440785264,-0.0304290460373,-4.60896428986e-05,1.1738730349e-05
9,C=[Pt],0.00442708365074,-0.0260240926826,-0.0215958569235,0.00132416692943,1.23937240034e-05
10,C#[Pt],0.0029547187369,-0.0274969059687,-0.0245413747756,-1.81307290705e-05,1.15965439784e-05
11,C.[Pt],0.00295318236859,0.0181789949886,0.0211316404984,-1.9410388248e-05,1.0060116903e-05
12,[H][H].[Pt],0.0029556027904,-0.00617988452498,-0.00322409908173,-1.23810708816e-05,1.24803665392e-05
13,[C-]#[O+].[Pt],1.23292667842e-05,-0.0578474601544,-0.0578351237555,-7.95171860168e-06,1.23303600734e-05
14,CC.[Pt],0.00148358138323,-0.068556185865,-0.067071587395,-5.83543609985e-05,1.20015790499e-05
15,C=C.[Pt],0.00295554003195,0.018181352293,0.0211363549678,3.54351199043e-07,1.24169303256e-05
16,[CH]C.[Pt],0.0029555399469,0.018181352208,0.0211363547978,3.54351199043e-07,1.24168452801e-05
