,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00650417124106,-0.0754044631242,-0.0688953874477,-0.00285382030049,-0.000101916067508
1,[Pt],0.00650394504793,-0.10082461054,-0.0943141079151,0.00140386947123,-0.000102391566196
2,O=[Pt],0.00121971816007,-0.0157277915167,-0.014507881522,-0.00108079863699,-0.000101544095733
3,C[Pt],0.00386240425592,-0.103468986644,-0.0996025859978,-2.88112153987e-05,-0.000101453804938
4,O[Pt],0.00254201153758,-0.0821944159701,-0.079650315041,6.20971495741e-05,-0.0001006021185
5,O.[Pt],0.00386236653868,-0.145836678683,-0.141968679397,0.00106292818411,-0.000101555444555
6,O=C=O.[Pt],0.00386192526475,-0.0808733837667,-0.0770083352324,-4.53076281481e-06,-0.000101934264707
7,O=C=[Pt],0.00121948572175,-0.1315360064,-0.130314916615,-4.44994773489e-05,-0.000101837223487
8,C~[Pt],0.00121992170496,-0.0976405507448,-0.0964194379016,-3.17227431719e-05,-0.000101401957059
9,C=[Pt],0.00121926268922,-0.0976412104121,-0.09642075722,0.00140460776123,-0.000102145113747
10,C#[Pt],0.00121982879016,-0.0750439643353,-0.0738232201373,1.98186698505e-05,-0.000101497896149
11,C.[Pt],0.00121926565603,-0.1145887171,-0.113368054303,1.70709197075e-05,-0.000102060909823
12,[H][H].[Pt],0.00518324822238,-0.0993222519673,-0.0941338556261,2.25956357449e-05,-0.000101827629511
13,[C-]#[O+].[Pt],0.00254112461238,-0.000283423089016,0.0022577087255,2.19326638083e-05,-0.000101486767514
14,CC.[Pt],0.002540956129,-0.053949996171,-0.0514076691963,9.56073587262e-06,-0.000101654540886
15,C=C.[Pt],0.00518331365945,-0.0315348350941,-0.0263498868852,-1.27607091604e-05,-0.000101760115122
16,[CH]C.[Pt],0.00518331365945,-0.0315348350941,-0.0263498868852,-1.27607091604e-05,-0.000101760115122
