,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00620924320979,0.0368516398318,0.0306446848299,-0.00120376962101,0.00598759156823
1,[Pt],-0.000108251280168,0.0913905427022,0.0912823903535,0.00295643201204,0.00598977758293
2,O=[Pt],0.0120844314791,0.0416833732242,0.0537627675046,0.000409451142404,0.00598739997296
3,C[Pt],-0.000109541536584,0.204417176895,0.20430785928,0.0015796470996,0.00598852791163
4,O[Pt],-0.000118959222962,0.212481202321,0.212362495864,0.00160292946846,0.00597910983659
5,O.[Pt],0.00599048707013,0.194358868107,0.200337712134,0.00256663096384,0.00599058803401
6,O=C=O.[Pt],-0.000116936990853,0.201718655337,0.20160195423,0.00153600437347,0.00598113397578
7,O=C=[Pt],-0.000110556866773,0.131755355088,0.131644943886,0.00160309734874,0.0059875119229
8,C~[Pt],-0.000100940408751,0.158676366853,0.158575586613,0.00163005644092,0.00599712728376
9,C=[Pt],0.00598749179354,0.210501740177,0.216476628196,0.00299623328717,0.00598758001798
10,C#[Pt],-0.00621041760185,0.0718374337171,0.0656314775198,0.00160364045551,0.00598633461043
11,C.[Pt],-0.000113054060503,0.112914873314,0.112801946909,0.00159069492868,0.00598501517313
12,[H][H].[Pt],-0.000106719820458,0.18558200616,0.185475484392,0.00163419288192,0.00599134793249
13,[C-]#[O+].[Pt],-0.00011311088248,0.126370522188,0.126257554244,0.00158925541713,0.00598495839534
14,CC.[Pt],-0.00620867516065,0.0233956818048,0.017188459206,0.00159877656886,0.00598807703366
15,C=C.[Pt],-0.000112451293434,0.228634543066,0.228522348875,0.00154133463552,0.00598561937479
16,[CH]C.[Pt],-0.000112451293434,0.228634543066,0.228522348875,0.00154133463552,0.00598561937479
