,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0019280356533,-0.00728837651755,-0.00536020034175,-0.00282128508041,-2.25467330002e-06
1,[Pt],0.00192836481268,0.00653657087057,0.00846480963432,0.00140028230777,-2.27038051641e-06
2,O=[Pt],0.000962927094101,-0.00825357402685,-0.00729056745684,-0.00108978651099,-2.25369295864e-06
3,C[Pt],0.00192822619521,0.0157528444045,0.0176807668493,5.48405580576e-06,-2.29505771297e-06
4,O[Pt],-2.33033722618e-06,-0.0184355104985,-0.0184378412654,1.51213919568e-05,-2.33177126921e-06
5,O.[Pt],-0.00579418759789,0.0448999937793,0.0391084077713,0.00106950999555,-2.26607805517e-06
6,O=C=O.[Pt],-0.000967544103761,-0.0240092417028,-0.0249770181066,2.23161413472e-06,-2.25622180067e-06
7,O=C=[Pt],-2.25437043131e-06,0.00460604065609,0.00460378638951,7.79493639482e-06,-2.25519970783e-06
8,C~[Pt],-0.000967555293127,0.0036407842173,0.00267326415078,4.10886603965e-06,-2.26756533245e-06
9,C=[Pt],0.00385883481293,-0.00996551650849,-0.00610629714273,0.00143059899489,-2.24892397982e-06
10,C#[Pt],0.00289342645318,0.00289342644495,0.00578676917897,-8.10111731766e-06,-2.32604641008e-06
11,C.[Pt],0.00289351607127,0.00289351606303,0.00578694840996,7.89730883606e-06,-2.23772545711e-06
12,[H][H].[Pt],0.000963017719078,-0.0312947361544,-0.0303314170615,8.15418354558e-06,-2.25276087283e-06
13,[C-]#[O+].[Pt],-0.000967563620115,0.0036407758907,0.00267324749741,1.54462291591e-06,-2.27568343729e-06
14,CC.[Pt],-2.32356034557e-06,-0.00921891364449,-0.00922123741905,-1.12612130418e-05,-2.32283839472e-06
15,C=C.[Pt],0.00192826500242,-0.0625866199961,-0.0606571481578,2.70261741309e-06,-2.25601934545e-06
16,[CH]C.[Pt],0.00192826287376,-0.0625866221262,-0.0606571524178,2.70314048113e-06,-2.2581482662e-06
