,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00312707426768,0.0380965736484,0.0412224566079,-0.00281709829127,-1.30536091653e-07
1,[Pt],0.00312728443034,-0.0254841240453,-0.022356042654,0.00138787897209,-1.30375166596e-07
2,O=[Pt],-1.85535872407e-07,-0.0222541992209,-0.0222543847981,-0.00110282561217,-1.30437606975e-07
3,C[Pt],-1.30565847822e-07,-0.00635842016764,-0.00635855074179,-8.05352231903e-07,-1.30505528838e-07
4,O[Pt],0.00312721708646,0.0349176710259,0.038043796161,3.92521394249e-05,-1.30366954483e-07
5,O.[Pt],0.00312726768243,-0.00323082307032,-0.000103454351413,0.00106017158027,-1.30756969183e-07
6,O=C=O.[Pt],-1.30729936155e-07,0.0572244759523,0.0572243452972,-9.00858965679e-07,-1.30664855971e-07
7,O=C=[Pt],0.0031272147936,-0.0223051483107,-0.0191772359872,-9.15930694423e-07,-1.30653791868e-07
8,C~[Pt],-0.00625540840638,-0.0603042509149,-0.0665634315985,-7.47803386396e-07,-1.30450066733e-07
9,C=[Pt],-5.91622754176e-08,0.0445079682313,0.0445079090953,0.00142536155012,-1.3032872568e-07
10,C#[Pt],-1.30395458609e-07,0.0667619107291,0.0667617804207,1.68694017862e-06,-1.3045961382e-07
11,C.[Pt],-1.30458285789e-07,0.00953730401089,0.00953717356505,-7.29529049235e-07,-1.30401764943e-07
12,[H][H].[Pt],-1.30490530648e-07,-0.0127167097207,-0.0127168402278,-7.4227808323e-07,-1.3043335933e-07
13,[C-]#[O+].[Pt],-1.30669903156e-07,-0.0286124339711,-0.0286125646784,-8.51441041055e-07,-1.30607290271e-07
14,CC.[Pt],-1.30529858759e-07,-0.00635842013164,-0.0063585506698,-7.8249299035e-07,-1.30470677923e-07
15,C=C.[Pt],-1.30604896514e-07,0.0222538831211,0.0222537525453,-8.48488072733e-07,-1.30542422667e-07
16,[CH]C.[Pt],0.00312721490776,0.0317386234566,0.0348648458293,-8.48487516576e-07,-1.30542989019e-07
