,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0127941926912,-0.364516017947,-0.351675188374,1.99579407066e-05,-7.6299661736e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.483057387989,0.0373085053048,-0.445568661193,1.21035210534,0.00120351945207
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00794967310411,-0.329237489825,-0.321261643417,1.96144004065e-05,-0.000580275359322
3,[H] + [Pt] <=> [Pt],0.00846891835218,-0.300617709283,-0.292123331862,1.99968220341e-05,-6.09658910509e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00852979990024,-0.368796502786,-0.360235245282,1.99866014097e-05,-7.68110446738e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.57287168938e-08,-0.381373018655,-0.381373094673,1.96362607562e-05,-7.65297557288e-08
6,[OH] + [Pt] <=> O[Pt],0.0127941922349,-0.380571772047,-0.367728888728,1.99848314977e-05,-7.67571382103e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00852977898635,0.0205721077525,0.0291001319835,-2.43153243251e-07,-9.69507341733e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.012794124136,-0.424725162961,-0.41187669896,-5.99399944532e-05,-1.41798341958e-07
9,CC + 2 [Pt] <=> 2 C[Pt],0.00852980033155,-0.380838831161,-0.372276546037,1.9946853733e-05,-7.63781539177e-08
10,[CH3] + [Pt] <=> C[Pt],0.995346345605,0.438917139956,1.42989473985,-0.480813129065,-0.00122718934924
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00852980044546,-0.453092803892,-0.444524355535,1.99940461496e-05,-7.6266051137e-08
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00426502376158,-0.0840491541018,-0.0797805456238,-3.09571726454e-07,-9.61282963717e-08
13,CC + [Pt] <=> CC.[Pt],0.0042650449578,-0.332934543052,-0.328655298286,1.99178009526e-05,-7.57070548702e-08
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.00852979985774,-0.312598968393,-0.304042504468,1.99034131645e-05,-7.68503413525e-08
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00852980150684,-0.272457870713,-0.263904829091,-3.36738562126e-06,-7.43074900993e-08
16,O + [Pt] <=> O.[Pt],0.0127941675777,-0.440780872975,-0.427930311154,-0.00064822205189,-7.57600102812e-08
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.496533794461,0.452594086337,0.946880598208,-0.740106107107,-1.90753990543e-07
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.6615877004e-08,-0.281011678674,-0.281011715393,1.99734865861e-05,-3.74283665098e-08
19,C=C + [Pt] <=> C=C.[Pt],0.00852979984687,-0.312598968403,-0.30404250449,1.99034131645e-05,-7.6861227868e-08
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00849278241035,-0.360805437787,-0.352282012956,-0.96414891269,-7.58596684392e-08
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.39432717872e-06,-0.224810711035,-0.224812108496,-0.0343120224087,-7.6881078559e-08
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00852974482107,-0.396895325306,-0.388331726327,-0.00142161242374,-7.65412088288e-08
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00852981627885,-0.300556623113,-0.292001169906,-9.45885506703e-06,-5.92997404444e-08
24,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00852979962519,-0.268443762997,-0.259891065657,1.97494613097e-05,-7.70770156034e-08
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0127941924607,-0.368529956589,-0.355688613696,1.99995899581e-05,-7.6531819715e-08
26,C~[Pt] + [H][H] <=> C=[Pt],0.00426504821568,-0.377091628682,-0.372810497327,1.98994752164e-05,-7.24482229868e-08
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00852979985774,-0.312598968393,-0.304042504468,1.99034131645e-05,-7.68503413525e-08
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00852980164755,-0.400909377852,-0.39234537943,1.99181302621e-05,-7.50608855385e-08
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00426504411794,-0.385120194414,-0.38083872475,1.973548427e-05,-7.65400149544e-08
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0042650437782,-0.332934544236,-0.328655300653,1.98018777136e-05,-7.68823331389e-08
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00852980001106,-0.340697735457,-0.33213887461,1.99609785335e-05,-7.66992251853e-08
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0127941966917,-0.280223307312,-0.2673932583,2.00305094958e-05,-7.23012752623e-08
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.00852980303987,-0.352740061225,-0.344180170152,1.97951318619e-05,-7.36636680461e-08
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0127941959016,-0.348460261082,-0.335621482492,1.98222421069e-05,-7.30835665085e-08
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00852979990701,-0.272457872317,-0.263904832299,1.98146417101e-05,-7.67976692337e-08
