,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00426512473416,-0.0522729329752,0.00426487312896,-0.0522726812492,0.00426512474382,6.20074408466,0.0480057607354,0.00426501717016,0.0522728253595,-1.98789556244e-11,-5.03470281337e-13,-69.696969697
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.500243995111,0.207362635367,-0.714892318442,1.4139433626,0.500290654993,6.20187298548,-0.704084490095,0.00271406349762,-0.701389535898,-1.34800107584e-12,-9.09494701771e-13,-68.1818181818
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0091108347112,-0.0651226582416,0.00853043681739,-0.064541935286,0.00911085699784,6.20019986225,0.0560067208506,0.0085305330195,0.064542031542,-4.46626862477e-12,4.8722930452e-13,-69.696969697
3,[H] + [Pt] <=> [Pt],-0.00432603990467,0.447747762608,0.00428552466757,0.447788094694,0.00432604146042,6.20068694767,-0.452054246466,0.0042734541797,-0.447800110617,-1.33176009902e-12,-1.3155191222e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.06539375522e-08,0.456054696009,2.03979969698e-05,0.456034421552,2.98718544963e-08,6.20074406123,-0.456054726523,0.00427345177891,-0.451800764023,-1.86771233399e-12,-1.83523038036e-12,-21.2121212121
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.58364808458e-09,-0.0160019258591,-1.96070129947e-07,-0.016001724173,5.59139739065e-09,6.200744084,0.0160019202745,-0.00426483750502,0.0117364003136,1.93267624126e-12,1.57537475128e-12,4.54545454545
6,[OH] + [Pt] <=> O[Pt],-0.00426512529931,-0.0842781390053,0.00426517423985,-0.084278187985,0.00426512529743,6.20074408414,0.0800096011963,2.04382997845e-08,0.0800096216509,-1.82386169659e-11,1.41296498311e-12,-69.696969697
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00426475051088,-0.00373586842744,-0.00426499246734,-0.00373562645164,-0.00426475050158,6.20074408404,0.00800096015933,-9.84466458665e-08,0.00800086170482,4.22265397251e-13,8.44530794501e-13,-9.09090909091
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.44007195951e-08,0.040004726161,7.95348047478e-05,0.039925297545,7.13495270586e-08,6.20074402232,-0.040004800532,5.37310774876e-05,-0.0399510909495,1.72154354264e-12,1.85147135718e-12,-50.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00426512570504,0.0677465865469,0.00426510174718,0.0677466104875,0.00426512570596,6.20074408376,-0.0720086409928,0.00426511069438,-0.0677466015467,1.98139917171e-12,2.04636307898e-12,3.0303030303
10,[CH3] + [Pt] <=> C[Pt],0.986900740303,0.788850775744,-0.512051946135,0.31305217001,-0.986918973969,6.19959308003,0.200024002925,0.00195696136383,0.201984878681,-3.52429196936e-12,3.41060513164e-12,-69.696969697
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00426515067776,0.371796013585,0.00428559723251,0.371775643918,0.00426514989263,6.20074406107,-0.376045125371,0.00427348390431,-0.371787711695,-4.06024420433e-13,-9.7445860904e-14,-3.0303030303
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00426475086124,-0.0237374153126,-0.00426476730313,-0.0237373988661,-0.0042647508606,6.20074408438,0.0280033604474,-0.0042647624931,0.0237374036775,-2.59368399773e-11,1.10438642358e-12,-69.696969697
13,CC + [Pt] <=> CC.[Pt],-5.5634854131e-09,0.0120014345659,-1.82375588725e-07,0.0120016224824,5.57070610606e-09,6.20074408402,-0.0120014401287,-7.6712632387e-08,-0.0120015168321,1.46168791356e-13,9.09494701771e-13,-69.696969697
