,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00312767177213,-0.0444578469079,-0.0475869091756,-8.60422275724e-07,-1.30577819707e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.495101085583,0.361128038301,-0.132185098444,1.2075558789,0.00142119341337
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00218742394126,-0.109080210436,-0.106890400448,-7.38144295878e-07,-0.000939997846021
3,[H] + [Pt] <=> [Pt],0.00618607494533,0.0157229194092,0.021908021723,-7.67826971562e-07,-6.84281054079e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00312721506472,-0.0477375111703,-0.0446088032509,-7.47398813471e-07,-1.30391064924e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00312721499396,0.0317386235427,0.0348648460017,-7.85686514878e-07,-1.30459917223e-07
6,[OH] + [Pt] <=> O[Pt],-1.30272416808e-07,-0.0222541439451,-0.0222542742465,-7.36751754265e-07,-1.30215515832e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00312721497909,-0.0477375112559,-0.0446088034222,-7.90658924371e-07,-1.30474561484e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00312712187708,0.00948521269232,0.0126120379552,-6.92035768137e-05,-2.20167222288e-07
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00312767178564,-0.0380993584349,-0.0412282218434,-8.77704108431e-07,-1.30590481734e-07
10,[CH3] + [Pt] <=> C[Pt],0.985838312355,-0.0686758877572,0.917839457811,-0.483903994623,-0.00195677587057
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.30639656137e-07,0.0381496071573,0.0381494765675,-8.58938450297e-07,-1.30576666775e-07
12,[H][H] + [Pt] <=> [H][H].[Pt],-1.30690719811e-07,0.0540453311773,0.0540452005572,-8.75157653401e-07,-1.30626930571e-07
13,CC + [Pt] <=> CC.[Pt],0.00312721489166,0.0603500319627,0.0634753595791,-8.6928118069e-07,-1.30558058045e-07
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.00312721490776,0.0317386234566,0.0348648458293,-8.48487516576e-07,-1.30542989019e-07
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.31916471533e-07,-0.0254332904038,-0.0254334223538,-3.23858758712e-05,-1.30278947328e-07
16,O + [Pt] <=> O.[Pt],0.00312718161623,0.00630622703524,0.00943321144428,-0.00067049301903,-1.30391631276e-07
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.500958868195,-0.06525726157,0.436028518664,-0.741785540408,-3.87239774551e-08
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0031272149129,-0.0223051481913,-0.0191772357485,-8.45558042775e-07,-1.3053799298e-07
19,C=C + [Pt] <=> C=C.[Pt],0.00312721490776,0.0317386234566,0.0348648458293,-8.48487516576e-07,-1.30542989019e-07
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.85911005254e-05,-0.0477357863963,-0.0477844006922,-0.970322287027,-1.3047789892e-07
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.52559760365e-06,-0.0222555395808,-0.022257065518,-0.0279338992009,-1.30480629548e-07
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.14834490383e-07,-0.0826579800466,-0.0826581950587,-0.00168561329482,-1.30630166872e-07
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.31962589505e-07,-0.0572247385923,-0.0572248706304,-2.85988006935e-05,-1.30514185942e-07
24,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0031272150084,-0.0413794204439,-0.0382509114121,-7.76494818247e-07,-1.30445940449e-07
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.30675770938e-07,-0.0445081580479,-0.0445082887819,-8.86669783078e-07,-1.30611396328e-07
26,C~[Pt] + [H][H] <=> C=[Pt],0.000296222913518,0.477166531844,0.477461341281,-0.00246572506142,0.000296360886424
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00312721490776,0.0317386234566,0.0348648458293,-8.48487516576e-07,-1.30542989019e-07
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00312721488462,0.0158433964766,0.0189701159042,-8.40290425434e-07,-1.30566553335e-07
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.3059761767e-07,-0.0222541442704,-0.0222542748971,-8.36594617471e-07,-1.30535747796e-07
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.30461750575e-07,0.00953730400742,0.00953717355811,-7.43860175323e-07,-1.30404495572e-07
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00625436474849,0.00307541880036,0.00932959120094,-8.90331096982e-07,-1.30613722419e-07
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00312721507327,-5.18302914824e-05,0.00307538640262,-7.39117544959e-07,-1.30382933718e-07
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00312767189136,0.00641006086503,0.00328258945934,-9.24099471022e-07,-1.30693861317e-07
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00312767161576,0.0223062823569,0.0191793084084,-7.73574453052e-07,-1.30425794477e-07
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.30643260632e-07,-0.0286124339444,-0.0286125646251,-8.4574292154e-07,-1.30580934646e-07
