,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00625495183983,0.0764027278367,0.00625408848796,0.076403590475,0.00625495188295,-1.64987112028,-0.0826525098018,0.00625413863692,-0.0764035403674,7.8768737564e-12,4.64491936976e-12,245.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.500901512818,0.093343573561,-0.718228689294,1.3052652619,0.500962402623,-1.64792001148,-0.591283339188,0.00409337038863,-0.587214172216,6.82121026328e-12,3.96279834343e-12,200.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000939689929712,0.0276710630997,-1.01587976095e-06,0.0286114997687,0.000939736913526,-1.65082649416,-0.0286104841796,0.00312648946796,-0.0254848892154,6.4639087733e-12,3.67046076072e-12,40.0
3,[H] + [Pt] <=> [Pt],-0.00319560846057,0.025415789998,0.00312647623784,0.0254849024417,0.0031956119134,-1.64994054392,-0.0286104841796,0.00312650716915,-0.0254848715192,6.48014975011e-12,3.76790662162e-12,120.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00312731105317,0.015946941568,0.0031264333918,0.0159478190619,0.00312731109701,-1.6498711184,-0.0190736561286,0.00312648565152,-0.0159477668122,6.69128244874e-12,3.81662955207e-12,165.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.31174024104e-07,0.028610615316,-9.61412484964e-07,0.028611445317,-1.31132553711e-07,-1.6498711195,-0.0286104841796,-9.33186486013e-07,-0.028611417099,7.90935571004e-12,4.74236523066e-12,245.0
6,[OH] + [Pt] <=> O[Pt],1.3449344837e-07,-0.0317892922738,-1.01212677311e-06,-0.0317884143615,-1.34449614827e-07,-1.64987111613,0.03178942681,-9.68093451647e-07,0.0317884584088,7.8768737564e-12,4.85605206838e-12,185.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.30017056902e-07,0.0349684995185,-8.61903156885e-07,0.0349692311486,-1.29980502772e-07,-1.64987112067,-0.0349683695469,-8.89192470554e-07,-0.0349692584284,6.88617417055e-12,4.20641299569e-12,130.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00312728481456,-0.00958808823514,-0.00305977958149,-0.00965560205201,-0.00312728818612,-1.64987121165,0.0127157707081,4.51574189861e-05,0.0127609338692,6.35022193557e-12,3.32940024755e-12,230.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00312737951691,-0.00640915025468,-0.00312821239604,-0.00640831729612,-0.00312737947531,-1.64987111885,0.0095368280244,-9.37734166087e-07,0.00953589020081,7.22723468371e-12,4.33634081023e-12,55.0
