,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-3.97091174673e-08,-0.00479355892156,-0.00479359863258,-0.00274336441787,4.93564182399e-08
1,[Pt],7.68580853502e-08,0.0143806342849,0.0143807111319,0.00140539315408,3.11594651405e-08
2,O=[Pt],8.78511889036e-09,-0.0790930574309,-0.0790930486389,-0.00106572120581,4.33558024655e-08
3,C[Pt],-0.00531435520886,0.016257627323,0.0109441361022,-2.40753491529e-05,-1.10620927283e-08
4,O[Pt],5.48960362686e-08,-0.00479346431186,-0.00479340941319,0.000115793476536,5.10879617647e-08
5,O.[Pt],-0.00531425647576,-0.0652364302992,-0.0705541536062,0.00111553499669,5.064992501e-08
6,O=C=O.[Pt],-0.00531430654771,-0.0868084629709,-0.0921273827865,3.87464763945e-05,3.55573395851e-08
7,O=C=[Pt],-0.00531437002624,-0.0101081439821,-0.0154230511926,-4.33169689045e-05,-2.52541354652e-08
8,C~[Pt],-4.34035688164e-08,0.0239675523689,0.0239675089757,-6.50254336495e-05,-4.13411126949e-08
9,C=[Pt],-0.00531429370456,-0.0556489197427,-0.0609661707943,0.00142032898893,3.52101160688e-09
10,C#[Pt],0.00531381725344,-0.0162558727896,-0.0109411917288,4.24536172923e-05,3.72012879025e-08
11,C.[Pt],-3.33360028132e-08,-0.0407449462758,-0.0407449796254,-5.38909840314e-05,-3.16349241546e-08
12,[H][H].[Pt],-0.00531431504047,0.00427323272071,-0.00104085522671,2.72828645817e-05,2.74371545658e-08
13,[C-]#[O+].[Pt],-0.00531428404688,0.00906703761465,0.00375323541589,6.78416113217e-05,5.71125812165e-08
14,CC.[Pt],5.69190694448e-08,-0.0359513368246,-0.0359512798851,6.48482530918e-05,5.4765968756e-08
15,C=C.[Pt],-0.00531437861794,-0.0556490046988,-0.0609663407156,-5.58739079438e-05,-3.34377703402e-08
16,[CH]C.[Pt],-0.00531437861794,-0.0556490046988,-0.0609663407156,-5.58739079438e-05,-3.34377703402e-08
