,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.0273127502769,4.06048684173e-05,0.0301479968501,-0.00279386638149,0.0273121750279,4.11799600347e-05,-0.0273458862317,0.0273476905571,-5.67414287092e-06,-1.09789003285e-11,-1.23431423812e-12,0.55
1,[Pt],-0.0253584179098,4.06298858913e-05,0.0240262139849,0.0013724955294,0.0253586882033,4.0359660989e-05,-0.0253926086318,0.025399799033,7.40729602843e-07,-9.41976655405e-12,-1.00694056267e-12,0.0
2,O=[Pt],-0.00777340866021,4.03089182681e-05,0.00892656017948,-0.00111275250398,0.00777317469496,4.05428652545e-05,-0.0078131102335,0.00852782643288,0.00071404991091,-6.17157119059e-13,-1.2180732613e-12,0.4
3,C[Pt],-0.00777285120983,4.08663250997e-05,0.00781009291914,3.6275255416e-06,0.0077728436538,4.08738805612e-05,-0.0078131102335,0.00781090967968,-2.81082880197e-06,-1.65657963537e-12,-2.03012210217e-12,0.8
4,O[Pt],-0.00777351816525,4.01994217922e-05,0.00775817000725,5.55463806311e-05,0.00777352127928,4.01963080217e-05,-0.0078131102335,0.00781554833132,1.82746042131e-06,-2.72848410531e-12,-8.44530794501e-13,0.0
5,O.[Pt],-0.0761931419246,4.2726581694e-05,0.0751627527886,0.00107233078967,0.0761933509824,4.25176832036e-05,-0.0761778262271,0.0755071701242,-0.000728175823661,1.36424205266e-12,-1.73778451945e-12,0.0
6,O=C=O.[Pt],-0.0742394510987,4.02014260668e-05,0.0742802588664,-5.76052285491e-07,0.0742394428191,4.02096994992e-05,-0.0742245486272,0.0742813738075,1.69016581506e-06,-8.93253724953e-13,-1.9651581949e-12,0.0
7,O=C=[Pt],-0.00777248004333,4.12374626036e-05,0.00780747471114,6.24552898345e-06,0.00777247294319,4.1244562207e-05,-0.0078131102335,0.00780838144812,-5.33886282209e-06,-8.77012748136e-13,-2.3387006617e-12,0.95
8,C~[Pt],0.00980605999449,4.06295275256e-05,-0.0097677061005,2.27188775781e-06,-0.00980606777618,4.06373099947e-05,0.00976638816484,-0.0097666612462,-1.22693140853e-06,-2.41990554578e-12,-1.52665182083e-12,0.0
9,C=[Pt],-0.00777228980708,4.14276839939e-05,0.00638123803961,0.00143237076706,0.00777257204039,4.1145472748e-05,-0.0078131102335,0.00780903032346,-4.69003817198e-06,-2.79344801258e-12,-1.62409768173e-13,0.0
10,C#[Pt],-0.0253586877047,4.03601594239e-05,0.0253969649373,2.09264644654e-06,0.0253586799386,4.03679236143e-05,-0.0253926086318,0.025399816783,7.58475065842e-07,-1.05566349313e-11,-8.28289817684e-13,-0.05
11,C.[Pt],0.0098060192583,4.05887873601e-05,-0.00976873299126,3.29887880935e-06,-0.00980602682338,4.05963531946e-05,0.00976638816484,-0.0097677621746,-2.32796732381e-06,-9.06246506407e-12,-1.34800107584e-12,0.5
12,[H][H].[Pt],-0.0253585218285,4.05259935667e-05,0.0253977392184,1.31856196346e-06,0.0253585138716,4.05339484575e-05,-0.0253926086318,0.0253986748745,-3.83143503569e-07,-9.66338120631e-12,-1.15310935403e-12,0.3
13,[C-]#[O+].[Pt],-0.025358433817,4.06139827278e-05,0.0253970332931,2.02430798719e-06,0.0253584259855,4.06218122692e-05,-0.0253926086318,0.0253980226164,-1.03523593211e-06,-1.03292612558e-11,-9.58217632223e-13,2.2
14,CC.[Pt],-0.0605470910911,4.11765731581e-05,0.0605809767844,7.31139813894e-06,0.0605470842159,4.11834441472e-05,-0.0605516054285,0.0605821188483,-6.17002575682e-06,-8.55899478274e-12,-8.77012748136e-13,0.5
15,C=C.[Pt],-0.0253588660069,4.01819025177e-05,0.0254001528707,-1.09447744715e-06,0.0253588576301,4.01902771841e-05,-0.0253926086318,0.025401040024,1.98140542485e-06,-1.02318153949e-11,-1.70530256582e-12,3.0
16,[CH]C.[Pt],-0.0253588660069,4.01819025177e-05,0.0254001528707,-1.09447744715e-06,0.0253588576301,4.01902771841e-05,-0.0253926086318,0.025401040024,1.98140542485e-06,-1.02318153949e-11,-1.70530256582e-12,3.0
