,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00722079198152,-0.0562018100215,-0.0489769598242,-0.00281936569327,3.26230353248e-05
1,[Pt],0.00722092327905,-0.0914364575535,-0.084208931718,0.00136774063291,3.25692867925e-05
2,O=[Pt],0.00722081986144,-0.0914365610732,-0.0842091387424,-0.00110862601464,3.25753073861e-05
3,C[Pt],0.00722088519708,-0.0526782388542,-0.045453549822,-2.6096042988e-05,3.2592805063e-05
4,O[Pt],0.00722086275462,-0.0949599960311,-0.0877322763455,2.65814857136e-05,3.25680317562e-05
5,O.[Pt],0.0108146847606,-0.00680207139993,0.00401334898322,0.00104185894825,3.25851417445e-05
6,O=C=O.[Pt],0.00362685436251,-0.0457036090273,-0.0420750970615,-1.12676986316e-05,3.25796849917e-05
7,O=C=[Pt],0.00362686578189,-0.0633216202835,-0.0596924579115,-4.52625020555e-06,3.25908073227e-05
8,C~[Pt],3.25873057655e-05,-0.07396576754,-0.0739331561307,-1.13670677443e-05,3.25893717035e-05
9,C=[Pt],0.00722096282181,-0.052678161183,-0.0454533944908,0.00141755073031,3.2606632636e-05
10,C#[Pt],0.00362686687144,-0.0386563874398,-0.0350281185527,-2.3160790592e-05,3.25927205576e-05
11,C.[Pt],3.25629355021e-05,-0.0246335552703,-0.0246009843134,-1.8934289176e-05,3.25653348088e-05
12,[H][H].[Pt],0.00362689589152,-0.0527507765482,-0.0491219674409,-6.44539158173e-06,3.26210042032e-05
13,[C-]#[O+].[Pt],0.00722090918721,-0.0773425600922,-0.0701160660689,-3.73827905202e-06,3.26158098073e-05
14,CC.[Pt],0.00362686771214,-0.063321618352,-0.0596924540485,-9.13766828682e-06,3.2592941542e-05
15,C=C.[Pt],0.00362684239,-0.0633216436911,-0.0596925047249,-9.41371279669e-06,3.25676295821e-05
16,[CH]C.[Pt],0.00722087900705,-0.052678245048,-0.0454535622086,-6.17710930117e-06,3.2585733929e-05
