,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.001226801918,-0.023449296741,-2.80354207823e-07,-0.0222219417839,0.00122690938181,-22.1737211647,0.0222222222004,-5.06768379499e-07,0.0222217153194,5.68434188606e-13,4.87229304519e-14,8.33333333333
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.493295473189,0.00693781985461,-0.731683099309,1.22581872124,0.493402752766,-22.1687131331,-0.497777777799,-0.00249127371675,-0.500256650509,6.49639072692e-13,6.65880049509e-13,5.55555555556
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00558503706094,-0.0100297297074,0.0018186582373,-0.00626318348918,0.00558536690794,-22.1768236427,0.00444444442262,0.00272793366836,0.00717249933246,-2.4361465226e-13,-3.24819536346e-14,-16.6666666667
3,[H] + [Pt] <=> [Pt],-0.00131918160034,-0.0235416969522,3.64819872472e-07,-0.0222225871013,0.00131929709795,-22.1738340368,0.0222222222004,-0.000909298635192,0.0213127214988,-4.70988327702e-13,-1.94891721808e-13,-33.3333333333
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00122690165072,-0.0501163903364,4.90419174495e-07,-0.048889379526,0.00122700905576,-22.1737212864,0.0488888888671,2.20542452523e-07,0.0488891095173,-1.55913377446e-12,-1.80274842672e-12,22.2222222222
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00494218947537,-0.00938685355085,0.0027130117097,-0.00715757671063,0.00494238469939,-22.1749269453,0.00444444442262,0.00272126554897,0.00716583091671,2.30621870806e-12,4.1797777937e-10,-58.3333333333
6,[OH] + [Pt] <=> O[Pt],-0.00122714087383,-0.0234496357722,3.51461721458e-07,-0.0222225737402,0.00122724831199,-22.1737215787,0.0222222222004,1.39223061194e-07,0.0222223614544,4.38506374067e-13,7.63325910413e-13,88.8888888889
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00304586696243,-0.00749044675691,0.00182262925922,-0.00626715468759,0.00304597408953,-22.1737212665,0.00444444442262,0.00272995620925,0.00717452196325,-1.77026647309e-12,-1.47792889037e-12,50.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0012270649692,-0.0101160629087,5.28744155829e-05,-0.00894176798259,0.00122716780093,-22.1737214804,0.00888888886706,3.53536780824e-05,0.00892424568768,1.05566349312e-12,7.63325910413e-13,-27.7777777778
9,CC + 2 [Pt] <=> 2 C[Pt],0.000591568524466,0.0183692411563,-0.00181870832359,0.0195961627973,-0.000591461055622,-22.1737218302,-0.0177777777996,-0.00181894022157,-0.019596394654,-2.11132698625e-13,3.41060513163e-13,-25.0
10,[CH3] + [Pt] <=> C[Pt],0.980592829779,-0.0316055546059,-0.503391930577,-0.513684507444,-0.980634621458,-22.1799949406,1.0222222222,0.00317506159836,1.02542973998,1.90019428762e-12,6.17157119057e-12,-50.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00304585079499,-0.00749043058875,0.00181937036981,-0.00626389565334,0.00304595820609,-22.1737212471,0.00444444442262,0.00181910037729,0.00626362564881,-1.62409768173e-13,-3.24819536346e-14,-8.33333333333
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00122690125997,0.0209955936288,4.50899362664e-07,0.0222217714449,0.00122700866844,-22.173721286,-0.022222222244,1.97384798296e-07,-0.0222220249031,-1.93267624126e-12,-1.41296498311e-12,-11.1111111111
13,CC + [Pt] <=> CC.[Pt],-0.00214138013291,-0.0243640781956,0.000909878579639,-0.0231323029753,0.00214148798374,-22.1737273907,0.0222222222004,0.000909663536403,0.0231320878842,8.12048840865e-14,-2.59855629077e-13,88.8888888889
14,[CH]C + [Pt] <=> [CH]C.[Pt],-0.00304586857756,-0.00749044837212,0.00181930907339,-0.0062638343542,0.00304597599558,-22.1737212688,0.00444444442262,0.00272856203345,0.00717312772549,-2.92337582711e-13,-7.47084933596e-13,50.0
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00304587914183,-0.00749045893686,0.0018738939831,-0.00631842168989,0.00304598178041,-22.1737212759,0.00444444442262,0.00185565532844,0.00630018222462,4.70988327702e-13,7.14602979961e-13,63.8888888889
16,O + [Pt] <=> O.[Pt],-0.00213635673494,0.020086340255,0.00158174682187,0.0206408269215,0.00213640530584,-22.1737211812,-0.022222222244,0.0022693998285,-0.0199533267266,-7.14602979961e-13,-1.2180732613e-12,-22.2222222222
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.494660332664,0.00818978320139,0.244661157883,-0.734746167966,-0.494725079998,-22.1736821609,0.488888888867,-0.000119888767251,0.488768413977,-2.03012210216e-12,-2.11132698625e-13,-44.4444444444
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00213648944961,0.00675258937128,0.000909143947478,0.00797982577602,0.00213659693647,-22.1737214153,-0.00888888891071,0.000908927997113,-0.0079800417072,-4.70988327702e-13,-4.54747350884e-13,-44.4444444444
19,C=C + [Pt] <=> C=C.[Pt],-0.000317399360397,-0.022539692094,-0.000909105717008,-0.0213129144599,0.000317506773655,-22.1737212419,0.0222222222004,-0.000909355120075,0.0213126650014,6.82121026327e-13,2.27373675442e-13,16.6666666667
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000506371858548,0.00495079381939,0.977403125468,-0.972915240862,-0.000592013942191,-22.1737211547,-0.00444444446627,-0.000910007272587,-0.0053544112941,-1.23431423811e-12,-1.51041084401e-12,77.7777777778
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000590394151254,0.00503481237777,0.0166628273532,-0.0122176423168,-0.000591905131418,-22.1737212876,-0.00444444446627,-0.000909097111991,-0.00535350117394,5.84675165423e-13,3.24819536346e-13,63.8888888889
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00305890446496,-0.00750348483889,0.00403009797884,-0.00847472151692,0.00305881941104,-22.1737369596,0.00444444442262,0.00181893643998,0.00626346170421,6.65880049509e-13,6.49639072692e-13,27.7777777778
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00222355266647,-0.0111126391827,1.46115012296e-05,-0.00890350166709,0.00222374611822,-22.1749390222,0.00888888886706,-3.79630347569e-06,0.00888509222613,1.13686837721e-13,1.13686837721e-13,11.1111111111
24,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00122677671181,0.00321772227786,-2.29907325214e-07,0.00444467436337,0.00122688416898,-22.1737211338,-0.00444444446627,-4.95753974545e-07,-0.00444494019821,7.30843956779e-13,8.93253724952e-13,47.2222222222
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00304576422706,-0.00749034401697,0.00181863759757,-0.00626316284853,0.00304587169475,-22.1737211414,0.00444444442262,0.00181840112056,0.006262926361,-1.2180732613e-12,-1.23431423811e-12,69.4444444444
26,C~[Pt] + [H][H] <=> C=[Pt],-0.00304575256584,-0.00749033235524,0.00181870962936,-0.00626323488353,0.0030458600262,-22.1737211272,0.00444444442262,0.00272794427483,0.00717250993941,1.96515819489e-12,1.81898940354e-12,16.6666666667
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00304586857756,-0.00749044837212,0.00181930907339,-0.0062638343542,0.00304597599558,-22.1737212688,0.00444444442262,0.00272856203345,0.00717312772549,-2.92337582711e-13,-7.47084933596e-13,50.0
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00213627990485,-0.0243589768341,0.00090924011722,-0.023131664371,0.00213638736494,-22.1737211593,0.0222222222004,0.00090901208723,0.0231314362903,-2.59855629077e-13,-4.06024420433e-13,61.1111111111
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00122691667571,0.00321758232018,7.28872837131e-07,0.00444371562582,0.00122702406119,-22.1737213048,-0.00444444446627,-0.000908991590486,-0.00535339565713,-1.41296498311e-12,-1.33176009902e-12,55.5555555556
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00222304800573,0.00222149526266,3.52728388763e-07,0.00444409175355,0.00222324266204,-22.1749384072,-0.00444444446627,-0.00090937934602,-0.00535378339543,1.05566349312e-12,8.445307945e-13,75.0
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00572917226786,0.0831648092404,0.00361490833295,0.0852771938296,0.00572935742811,-22.1747772064,-0.0888888889107,0.0036212043277,-0.0852709034313,-1.54289279764e-12,-1.34800107584e-12,-27.7777777778
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00213629146062,-0.0243589883925,0.000909879613356,-0.0231323040092,0.00213639886571,-22.1737211733,0.0222222222004,0.000909624448326,0.0231320487875,-6.82121026327e-13,3.24819536346e-14,75.0
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00122677634506,-0.0234492711624,-2.92987304977e-07,-0.022221929148,0.00122688380773,-22.1737211334,0.0222222222004,-5.15695963773e-07,0.0222217063898,5.52193211788e-13,6.65880049509e-13,88.8888888889
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0030457511515,-0.00749033094083,0.00181865599398,-0.00626318124575,0.00304585861644,-22.1737211254,0.00444444442262,0.00181841286609,0.00626293810705,5.19711258154e-13,2.92337582711e-13,22.2222222222
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00131386735733,-0.0235363815283,-0.000909077379711,-0.0213129428035,0.00131406203548,-22.1749387667,0.0222222222004,-0.00181882712129,0.0204029908953,-2.27373675442e-13,9.74458609038e-14,50.0
