,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00107262128102,0.0188478383634,0.0199202574785,-5.4773248978e-07,0.00107271528534
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.488182408525,0.0253553854349,-0.462703242558,1.22190769792,0.00613704158768
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00146657721286,0.0340847596359,0.0326186823024,-2.59903444446e-07,-0.00146670560342
3,[H] + [Pt] <=> [Pt],0.000980342262063,-0.00790727444791,-0.00692685466748,-2.39828696407e-07,0.000980428158104
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00198209612215,-0.00690543155491,-0.00492319856046,-5.76722190882e-08,0.00107273687863
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00198205937423,-0.0202367598593,-0.0182542993805,-2.17512357444e-07,0.00107270014117
6,[OH] + [Pt] <=> O[Pt],0.00196961510999,0.0375197303644,0.0394886064801,-4.12077698464e-08,0.00106025465848
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000163157883489,-0.00428068677506,-0.00411752190729,-2.59802945311e-07,0.00107272161269
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000135697508829,0.00902338933196,0.00915907459629,-5.19490136333e-05,0.00104526360965
9,CC + 2 [Pt] <=> 2 C[Pt],0.00198208356065,0.0242009028324,0.026182506711,-1.87239234111e-07,0.00107272432725
10,[CH3] + [Pt] <=> C[Pt],0.983768185014,0.0113384098454,0.994995051191,-0.488356740618,-0.00406439371409
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00198157366883,0.0197566291812,0.0217378113579,-3.81157897463e-06,0.00107221470352
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00198159263609,0.0197566481451,0.021737849285,-3.44648350313e-06,0.00107223364066
13,CC + [Pt] <=> CC.[Pt],0.00195595546416,0.0197310155303,0.0216865850646,-2.73585527063e-07,0.00104659371251
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.0056194406187,0.0367246561191,0.0423420330176,6.11975137149e-09,0.00107243391874
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000154486143829,0.00904217629708,0.009196648472,-5.52534273169e-05,0.00106405400855
16,O + [Pt] <=> O.[Pt],0.00107261071303,0.00996021926608,0.0110327231447,-0.000672058827996,0.00107276352386
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.497851637551,0.152956842555,0.650046981961,-0.744262246936,0.00110297165478
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.45280406434e-05,0.00441932500202,0.00439479804536,3.73158242422e-05,-2.45334347953e-05
19,C=C + [Pt] <=> C=C.[Pt],0.00198179394668,0.00642555783136,0.00840722443674,6.86932208308e-09,0.00107243466829
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00279471028068,0.0250133489928,0.0278073602229,-0.979239766238,0.00106166081427
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00198054942613,0.0241993690388,0.0261794391845,-0.0184811749113,0.00107280851249
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00198188992244,0.0242007092372,0.0261821195283,-0.00221110206083,0.00107272429066
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00195249895093,0.0197275596315,0.021679673402,-2.42851613575e-05,0.00104313896795
24,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00107262919836,-0.00781497930943,-0.0067422662853,-2.85380123046e-07,0.0010727231804
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00016323403896,0.00905092341472,0.0092141426795,3.49776847511e-07,0.00107279772077
26,C~[Pt] + [H][H] <=> C=[Pt],0.00016316166371,0.00905085104591,0.00921399794211,-1.90298399083e-07,0.00107272538712
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0056194406187,0.0367246561191,0.0423420330176,6.11975137149e-09,0.00107243391874
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00107261988155,-0.00781498862706,-0.00674228492038,-1.13388582295e-07,0.00107271384771
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00107263873332,0.0499544856633,0.0510265885654,-1.98258223338e-07,0.00107273270856
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000163133428846,0.00905082281355,0.0092139414775,-2.01791441366e-07,0.00107269715104
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00107265494528,0.0366230890763,0.0376953511822,-5.45998109168e-08,0.00107274890937
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00197528758111,0.0197503442109,0.0217252416659,4.29791455681e-07,0.0010659276367
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.00197644097445,0.0241952615,0.0261712242694,4.05025631489e-07,0.00106708114372
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00195075773637,0.0197258187265,0.0216761916599,-7.3978143997e-06,0.00104139610617
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00198217011545,-0.0335679406319,-0.0315851051428,3.93902821772e-07,0.00107281083951
