,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.011688613513,0.015432372331,0.0271191820137,-0.00280664381494,1.02502592245e-06
1,[Pt],-0.00389730918029,-0.108738896927,-0.112640443998,0.00137467605043,-8.57271820321e-07
2,O=[Pt],3.48686560876e-07,-0.0823719739585,-0.0823716249848,-0.00111573744745,3.94757005233e-07
3,C[Pt],-0.00389606407956,-0.0525725149448,-0.0564706272832,4.8049608668e-07,4.44597029339e-07
4,O[Pt],-1.51257950013e-06,-0.0524202643412,-0.0524217777136,3.36038976186e-05,-1.51406287075e-06
5,O.[Pt],-0.0077939412962,-0.0714502426995,-0.0792497527856,0.00105264925631,-6.63665281859e-07
6,O=C=O.[Pt],-0.00389486023921,-0.0488269681918,-0.0527237301732,5.90486725936e-07,1.64843566171e-06
7,O=C=[Pt],-0.00389875937655,-0.0862742938075,-0.0901764168112,-1.76003433823e-05,-2.24995940978e-06
8,C~[Pt],0.00389469236,0.0338470976912,0.0377404718109,-1.20693896739e-05,-1.5123918962e-06
9,C=[Pt],1.08103068626e-06,-0.0673944551913,-0.0673933734321,0.00143261759913,1.02186406857e-06
10,C#[Pt],-0.00382815470381,-0.101180990292,-0.105013018361,2.75139450892e-06,6.83540380426e-05
11,C.[Pt],-4.18561891954e-07,-0.123558903461,-0.12355932254,-1.87781851321e-05,-4.17836286638e-07
12,[H][H].[Pt],-0.00389634692954,-0.0488284555502,-0.0527267050057,-3.20033792136e-06,1.61898427485e-07
13,[C-]#[O+].[Pt],-3.19417402561e-07,0.0374416456237,0.0374413263259,-4.62165943289e-06,-3.19272480833e-07
14,CC.[Pt],0.00389589426096,0.00763994485368,0.0115355414705,-7.31748874144e-06,-3.10590761818e-07
15,C=C.[Pt],-0.00389669682218,-0.0226184088321,-0.0265159870251,-6.10311478733e-06,-1.87875135796e-07
16,[CH]C.[Pt],-0.00389669682218,-0.0226184088321,-0.0265159870251,-6.10311478733e-06,-1.87875135796e-07
