,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.000963017726075,0.0147877693744,0.0157506446916,3.19576432252e-06,-2.25234879172e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.493986047573,0.010799412289,-0.483133287694,1.22123130075,0.00451884767397
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0032179861931,0.00139045702382,-0.00182748442455,8.0496830083e-06,-0.0022528609216
3,[H] + [Pt] <=> [Pt],0.000874412263858,-0.031383370192,-0.0305086835081,8.4504845744e-07,-9.08657133273e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.27726431802e-06,-0.0092188673442,-0.00922114481844,1.85490445193e-06,-2.27761016542e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000962957700492,0.0147877093571,0.0157505246582,-8.22049685671e-06,-2.31144715275e-06
6,[OH] + [Pt] <=> O[Pt],-0.00193285843274,0.0303258295779,0.0283935573005,4.62874653497e-06,-2.263854421e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00385871469967,-0.00996563663835,-0.00610653739319,7.45256377535e-06,-2.25278137488e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000964656468713,-0.0128600949695,-0.0118953144451,-5.46586094227e-05,-6.08729760541e-07
9,CC + 2 [Pt] <=> 2 C[Pt],-2.31671536383e-06,-0.0368686770247,-0.0368709945942,-1.2532499929e-05,-2.31588898753e-06
10,[CH3] + [Pt] <=> C[Pt],0.98457209031,0.176934729011,1.15976476936,-0.488035655992,-0.004615595057
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0028934934703,0.00289349346206,0.00578690320933,5.73648560645e-06,-2.26015241734e-06
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00385867792251,-0.0099656734206,-0.00610661095484,6.63669268468e-06,-2.28949630466e-06
13,CC + [Pt] <=> CC.[Pt],0.000963021887351,-0.0312947319848,-0.0303314087223,8.85323914615e-06,-2.24864933314e-06
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.00192826287376,-0.0625866221262,-0.0606571524178,2.70314048113e-06,-2.2581482662e-06
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000963005950161,-0.0312947479271,-0.0303314406067,-4.57724552285e-05,-2.2601251082e-06
16,O + [Pt] <=> O.[Pt],0.000962986312997,-0.0220782664634,-0.0211150675397,-0.00066308886787,-2.22932961514e-06
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.490794516549,0.24316792225,0.73276898397,-0.743996950784,1.8651391227e-05
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000963024604002,-0.0312947292673,-0.0303314032873,9.4320872744e-06,-2.24597972384e-06
19,C=C + [Pt] <=> C=C.[Pt],-0.00193286618935,-0.0480167062281,-0.0499505005161,2.70236696275e-06,-2.27145413706e-06
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000882973642803,0.0147077363571,0.0155905801345,-0.978382055397,-2.37018182962e-06
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00289193673949,-0.0201488715782,-0.0172563521461,-0.0194078955503,-2.23097190004e-06
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00385849804965,-0.00996585331832,-0.00610697073642,-0.00214844501397,-2.293321765e-06
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000962892580967,-0.0451196130067,-0.0441562859724,-4.86849105526e-05,-2.37326669128e-06
24,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00289348329681,0.00289348328857,0.00578688286293,3.79302642851e-06,-2.27016824444e-06
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000967659707111,0.040507395996,0.0395401282627,-2.66500349293e-05,-2.36947387263e-06
26,C~[Pt] + [H][H] <=> C=[Pt],-0.000967525907913,-0.0470509210894,-0.0480189022272,7.74250339264e-06,-2.23847486259e-06
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00192826287376,-0.0625866221262,-0.0606571524178,2.70314048113e-06,-2.2581482662e-06
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.000967535356972,0.0589408783657,0.0579739132825,5.46910352649e-06,-2.24773888053e-06
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000962977246818,0.00557122779262,0.00653415138978,-4.42630716279e-06,-2.29220901876e-06
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000963018670046,-0.0312947352031,-0.030331415159,8.17208848907e-06,-2.25181129463e-06
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00193287682084,0.0303258111957,0.0283935205354,-4.30428346148e-07,-2.28183035587e-06
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.000967663760821,0.0036406757546,0.00267304722329,-2.4842993851e-05,-2.37367550014e-06
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.000967544461725,-0.0194009025427,-0.0203686347168,7.35177140309e-06,-2.25699811129e-06
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.24952378743e-06,0.0046060455025,0.00460379608233,8.42919306604e-06,-2.25040449042e-06
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.37795062806e-06,0.00460591708158,0.00460353924048,-2.47254552887e-05,-2.37613310006e-06
