,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00192803618424,0.0434018909075,-0.00193643359552,0.043410284836,-0.00192803549818,-19.3513854545,-0.0414746543696,-0.00193317244966,-0.0434070250427,-2.24125480079e-12,-2.37118261533e-12,-21.5384615385
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.492036451127,-0.0150466006986,-0.730622525179,1.20180897125,0.492136341728,-19.3459893409,-0.474654377872,-0.00209838291847,-0.476742800724,-1.38535532252e-11,-8.94877822634e-12,-69.2307692308
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00321823693959,0.0152155359991,0.000973156114121,0.0174602029848,0.00321842036153,-19.3540716069,-0.0184331797153,0.000968206643353,-0.0174651515432,-2.09508600943e-12,-2.97209875757e-12,-30.7692307692
3,[H] + [Pt] <=> [Pt],-9.10816765269e-05,-0.0185242781975,-5.6535438911e-06,-0.0184275251457,9.10895797471e-05,-19.3514912052,0.0184331797318,-2.56209239901e-06,0.0184306171671,-6.61007756464e-12,-6.67504147191e-12,-69.2307692308
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00193307939538,0.00267530460924,0.00192467660592,0.00268370701148,0.0019330800819,-19.3513854543,-0.00460829492262,0.00192793934244,-0.00268044442531,-2.69600215167e-12,-3.44308708527e-12,6.15384615385
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.48260070126e-06,0.00460581243633,-5.00531558957e-06,0.00461330000756,2.4832124707e-06,-19.3513854522,-0.00460829492262,-0.000967575139036,-0.00557582547294,-1.64033865855e-12,-2.4361465226e-12,-12.3076923077
6,[OH] + [Pt] <=> O[Pt],-2.64037685227e-06,0.00460565466744,2.7216477235e-05,0.00458107969961,2.63836899687e-06,-19.3513856374,-0.00460829492262,-0.000954510174284,-0.00556276111026,-1.99764014853e-12,-2.51735140668e-12,-4.61538461538
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00289328796167,0.00289328795341,-0.00290674580872,0.00290674580049,-0.00289328686216,-19.3513854318,8.24751910516e-12,-0.00290046215079,-0.00290046214254,-2.51735140668e-12,-2.6310382444e-12,1.53846153846
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.67338465415e-06,0.00460562166116,5.70143661513e-05,0.00455128318387,2.66894503522e-06,-19.3513856739,-0.00460829492262,3.72064296557e-05,-0.00457109020755,-1.94891721808e-12,-2.37118261533e-12,-26.1538461538
9,CC + 2 [Pt] <=> 2 C[Pt],0.000962677786111,0.0055709283457,-0.000943272554559,0.0055515240084,-0.000962679371497,-19.35138558,-0.00460829492262,-0.000956613414964,-0.00556486425401,-1.81898940354e-12,-2.38742359214e-12,-35.3846153846
10,[CH3] + [Pt] <=> C[Pt],0.985517666448,-0.442663576436,-0.50696784681,-0.92811598103,-0.985556763719,-19.356892156,1.44239631337,-2.45562890982e-05,1.44237140288,1.00206826963e-11,2.0804691303e-11,-69.2307692308
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00385848027227,-0.00996587109816,-0.00386610924013,-0.00995824107559,-0.00385847964899,-19.3513854568,0.0138248848009,-0.00386330997915,0.00996104072358,-6.72376440236e-12,-5.76554677014e-12,-67.6923076923
12,[H][H] + [Pt] <=> [H][H].[Pt],-2.47721234896e-06,0.00460581782443,-7.37463670672e-06,0.00461566921949,2.47801724873e-06,-19.351385446,-0.00460829492262,-0.000968519850464,-0.00557677014084,-1.689061589e-12,-2.40366456896e-12,1.53846153846
13,CC + [Pt] <=> CC.[Pt],0.00289328370909,-0.0201475242983,-0.00290141395885,-0.0201393921752,-0.00289328304485,-19.3513854364,0.0230414746626,-0.00193307799965,0.0211079512533,-1.25542750798e-11,-6.54511365737e-12,-69.2307692308
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.00192797983399,-0.00728843234201,-0.00192892278523,-0.00728748930387,-0.00192797975695,-19.351385521,0.00921658987,-0.00193013755494,0.0072862744222,-1.04104661399e-11,-6.78872830963e-12,-69.2307692308
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0019330864304,0.0303256016537,0.00197741644761,0.0302812859366,0.00193308280868,-19.3513854575,-0.0322580645079,0.00196293419928,-0.0302957635132,-2.01388112535e-12,-2.32245968487e-12,4.61538461538
16,O + [Pt] <=> O.[Pt],0.000962728614878,-0.0312950253519,-0.000297825981748,-0.0319601424697,-0.000962782937073,-19.3513854564,0.0322580645244,-0.000516863513267,0.0317410342809,-5.59339241588e-11,-5.37576332653e-12,-69.2307692308
