,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00362689670198,-0.0527507757373,-0.0491219658192,-7.37404587734e-06,3.26218557504e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.496855995929,-0.132108253899,-0.629620637608,1.21298386131,0.00158319110205
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0028747031813,-0.0394088691808,-0.0365330331114,-8.47568810883e-06,-0.000719631899679
3,[H] + [Pt] <=> [Pt],-0.00362655905392,-0.0705799013536,-0.0742090200293,-1.45676528207e-05,-3.20222462403e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00362685224386,-0.0280855884634,-0.0244577175968,-1.18447154831e-05,3.25775916797e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0108146321486,-0.0561290416416,-0.0453083393436,-4.45770760817e-06,3.25787667627e-05
6,[OH] + [Pt] <=> O[Pt],0.00362684877551,-0.0738924509118,-0.0702629221689,-6.31081292971e-06,3.25738784432e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0108146813413,-0.0631756949296,-0.0523541813382,-3.97380236194e-06,3.26279455748e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00722081047062,-0.0526783136255,-0.0454536993537,-7.98636672852e-05,3.25204463456e-05
9,CC + 2 [Pt] <=> 2 C[Pt],0.00722091024488,-0.0738190811419,-0.0665928404874,-9.86183577119e-06,3.26171382421e-05
10,[CH3] + [Pt] <=> C[Pt],0.987805251791,-0.0414275417259,0.946786933498,-0.482610743503,-0.00154806526186
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00362689538877,-0.0633215906568,-0.0596923986602,-6.5165002022e-06,3.26205045355e-05
12,[H][H] + [Pt] <=> [H][H].[Pt],3.25912371769e-05,-0.0246335269616,-0.0246009276961,-2.52639506198e-05,3.25939175105e-05
13,CC + [Pt] <=> CC.[Pt],0.00722085449208,-0.0914365264084,-0.0842090694178,-2.27283027112e-05,3.2561947637e-05
14,[CH]C + [Pt] <=> [CH]C.[Pt],3.25749703189e-05,-0.077489511074,-0.0774569108615,-1.11368879306e-05,3.25770255326e-05
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00362684127815,-0.123222921935,-0.119591611557,-5.35831316605e-05,3.25684698405e-05
16,O + [Pt] <=> O.[Pt],0.00722081378603,-0.10200700084,-0.0947788213184,-0.000696897454034,3.25510337268e-05
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.500692216626,0.136058931239,0.636069911386,-0.741094059878,2.75452860141e-05
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00722088712321,-0.0667721484972,-0.0595464398325,-9.1810108787e-06,3.25939838078e-05
19,C=C + [Pt] <=> C=C.[Pt],0.00722087590484,-0.0773425934027,-0.0701161326852,-7.93936804859e-06,3.25827092581e-05
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00717810791282,-0.0491975623636,-0.0420159229967,-0.967672549983,3.25784952209e-05
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00721955896234,-0.0491560879441,-0.041932980129,-0.0307149382169,3.26227987018e-05
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00362679160705,-0.0633216945081,-0.0596926063551,-0.00157762261054,3.25861540885e-05
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.25825376481e-05,-0.03872846042,-0.0386958652636,-3.50646991501e-05,3.2585650759e-05
24,2 C=[Pt] <=> C[Pt] + C#[Pt],3.25678757575e-05,-0.0422522062772,-0.0422196246408,-7.93965265472e-06,3.25697893533e-05
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00362691512135,-0.063321570911,-0.0596923591701,-3.87432802006e-06,3.26401219259e-05
26,C~[Pt] + [H][H] <=> C=[Pt],0.00722087455061,-0.0597252052931,-0.0525000180603,-3.22250644271e-05,3.25824282278e-05
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00362688080736,-0.038656373498,-0.03502809067,-3.320701046e-06,3.26057807044e-05
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.25923216676e-05,-0.0246335258769,-0.0246009255266,-8.85249207447e-06,3.25942766935e-05
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00362683355403,-0.0738924661451,-0.0702629526343,-2.40260790794e-05,3.25594387377e-05
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00362686399277,-0.0703688311465,-0.0667394149719,-5.54068448822e-06,3.25890629162e-05
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00362688872188,-0.0950340381471,-0.0914037026464,-1.10223234569e-05,3.26140362681e-05
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00362688708038,-0.0633215989708,-0.0596924152875,-2.01230283859e-05,3.26127968704e-05
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.00362685741699,-0.0280855832886,-0.0244577072476,-1.63552368344e-05,3.25829645746e-05
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00362683943034,-0.0527508330412,-0.0491220804229,-1.95570366625e-05,3.25651179921e-05
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00722086730403,-0.0491547788648,-0.0419303621594,-5.93601322042e-06,3.25740189077e-05
