,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00198184513987,-0.0202369741413,-0.0182547279359,-0.00283000999397,0.00107273370446
1,[Pt],-0.00165571120447,-0.0194314132155,-0.021087446148,0.00140184260875,0.00107271887185
2,O=[Pt],0.00198211886,0.0242009381239,0.0261825772926,-0.00109165998504,0.00107285521549
3,C[Pt],0.000107128433125,0.00899482279539,0.00910194159251,-3.02384827268e-07,0.00101668776892
4,O[Pt],0.000163150962199,-0.00428069369667,-0.00411753575046,2.62828593448e-05,0.00107271236641
5,O.[Pt],0.000162664324607,0.0223818878579,0.0225445157751,0.00106063263719,0.00107213510768
6,O=C=O.[Pt],-0.00165576981706,0.0205638577588,0.0189084284319,-3.42478254369e-07,0.00107278305174
7,O=C=[Pt],0.00289150874528,0.020666402513,0.0235573136875,-3.00020993592e-07,0.00107271285573
8,C~[Pt],0.00289152799991,0.0251101451999,0.0280009471329,-2.24167564719e-07,0.00107273210576
9,C=[Pt],0.000163301496612,0.00905099086638,0.00921427758259,0.00142525570277,0.00107274039791
10,C#[Pt],0.00107260400397,0.0188478210895,0.0199202229309,2.94234652781e-06,0.00107269770114
11,C.[Pt],0.00198209310493,0.019757148525,0.0217388500249,-1.10447888367e-07,0.00107273386572
12,[H][H].[Pt],0.000163233295564,0.00905092267139,0.00921414119285,4.06350514364e-07,0.00107279697237
13,[C-]#[O+].[Pt],0.00198217176166,0.00642593562955,0.00840798001814,3.67487761873e-07,0.00107281248822
14,CC.[Pt],-0.00165658900533,0.0205630387526,0.0189067903923,-7.24774922017e-06,0.00107196441883
15,C=C.[Pt],0.0010723405554,0.0232913619653,0.024363452758,6.11683814911e-09,0.00107243448663
16,[CH]C.[Pt],0.0056194406187,0.0367246561191,0.0423420330176,6.11975137149e-09,0.00107243391874
