,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00978354969219,-0.0154290357351,0.00537351708447,-0.0110187541839,0.00978380788837,-6.81682850606,0.00564493376798,0.00533216357691,0.010977398342,1.60785670491e-12,1.33176009902e-12,125.925925926
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.501140359053,0.000939850942362,-0.724501977459,1.22045916478,0.501212117288,-6.81409519859,-0.499576629879,0.0014079310755,-0.498175732498,-4.8722930452e-12,-3.93031638979e-12,-25.9259259259
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0110334463341,0.0284854490893,0.00536656349471,0.0341500926862,0.0110337781157,-6.818163554,-0.0395145356083,0.00400478840231,-0.0355113296795,2.79344801258e-12,2.50111042987e-12,129.62962963
3,[H] + [Pt] <=> [Pt],-0.00721472353959,0.0492386857484,0.00265829140027,0.053792545812,0.00721499030708,-6.8169075155,-0.0564493366244,0.00266132141915,-0.0537895175035,1.29927814539e-13,-2.59855629077e-13,14.8148148148
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0124259846434,0.0553216365882,0.00802944051286,0.0597152025347,0.0124262420498,-6.81682797674,-0.0677392039685,0.00797823831794,-0.0597663700457,-3.24819536346e-13,-1.62409768173e-13,125.925925926
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0124261584516,0.00733356437401,0.00796782664408,0.0117910153369,0.0124264194755,-6.81682816624,-0.0197572677562,0.0066330019382,-0.0131255763179,-1.62409768173e-14,-3.08578559529e-13,25.9259259259
6,[OH] + [Pt] <=> O[Pt],-0.00714117113564,0.0493121966325,0.002682583708,0.0537682672171,0.00714143217458,-6.81682894865,-0.0564493366244,0.00267203500403,-0.0537788099664,-3.24819536346e-13,-1.78650744991e-13,129.62962963
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00714064612198,0.00697269567399,0.00265843602945,0.0114542732221,0.00714090854396,-6.81682838937,-0.0141123340841,0.00398156298873,-0.0101313329869,1.39672400629e-12,1.44544693674e-12,144.444444444
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00449708022436,-0.0722393306711,8.71657799551e-05,-0.0678264289857,0.00449733841362,-6.816827407,0.0677392041604,5.91530419299e-05,0.0677983972721,-1.62409768173e-13,-3.24819536346e-13,111.111111111
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0111042760723,0.00583240533488,0.0066623751437,0.0102735540364,0.0111045361343,-6.81682773795,-0.0169348009202,0.00663766415323,-0.0102982608421,1.70530256582e-12,1.23431423812e-12,151.851851852
10,[CH3] + [Pt] <=> C[Pt],0.983700749434,-0.0531337700511,-0.505674014363,-0.536166091313,-0.983728736681,-6.81488557221,1.04713519626,0.00510659370114,1.0522952629,-3.19947243301e-12,-6.49639072693e-13,-25.9259259259
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00846193314546,0.12702793898,0.00397840127282,0.131505396635,0.00846219564483,-6.81682829272,-0.135478408033,0.00398058702999,-0.131503213839,3.73542466798e-13,-2.76096605894e-13,129.62962963
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00846123028313,0.0254112374381,0.00397616679231,0.0298947818558,0.00846149287217,-6.81682754211,-0.0338696019363,0.00397687965294,-0.0298940692366,-5.35952234972e-13,-7.14602979962e-13,122.222222222
13,CC + [Pt] <=> CC.[Pt],-0.00846144460684,0.0141202005571,0.00397363771856,0.0186069941105,0.00846170735649,-6.81682777119,-0.0225797345922,0.00529799306833,-0.0172829377966,2.59855629077e-13,-1.78650744991e-13,66.6666666667
14,[CH]C + [Pt] <=> [CH]C.[Pt],-0.00581936770247,-0.0312230475701,0.00136133688042,-0.0267638843101,0.00581962870881,-6.81682845647,0.0254022016201,0.00134884132459,0.0267513855801,7.30843956779e-13,4.38506374068e-13,114.814814815
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00846285232878,-0.00564014672751,0.00407850091483,-0.00125591906042,0.00846310902138,-6.81682926828,-0.00282246674007,0.00535591998029,0.00253330207115,-1.94891721808e-13,-2.4361465226e-13,100.0
16,O + [Pt] <=> O.[Pt],-0.0137475482731,0.0596466778871,0.00993312196885,0.0634583050075,0.0137477715981,-6.81682798986,-0.0733841376405,0.00971519688311,-0.0636760701708,-3.24819536346e-13,-1.02318153949e-12,148.148148148
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.490305538945,0.0662026920064,0.24795504502,-0.675204303141,-0.49034876222,-6.81208119042,0.426192492335,0.007449648446,0.433673890623,-1.16772623317e-11,-1.07190446994e-12,-25.9259259259
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0124261819553,0.0242704462402,0.00793804555573,0.0287569358497,0.0124264447242,-6.8168281932,-0.0366920687723,0.00926408450535,-0.0274313834512,-1.05566349313e-12,-8.93253724953e-13,22.2222222222
19,C=C + [Pt] <=> C=C.[Pt],-0.00581936770187,-0.0312230475695,0.00136133688043,-0.0267638843101,0.00581962870822,-6.81682845647,0.0254022016201,0.00134884132461,0.0267513855801,9.58217632222e-13,3.57301489981e-13,125.925925926
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00587582193232,0.0646899949503,0.974699529424,-0.903450094346,0.0058190997737,-6.81682789151,-0.0705616708045,0.00266314646654,-0.0679004034986,1.62409768173e-14,-3.08578559529e-13,100.0
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0071417637793,0.0549569411432,0.0274567719712,0.0346545474075,0.00714057438735,-6.81682803246,-0.0620942702964,0.00267116298652,-0.0594247659491,-8.28289817683e-13,-1.41296498311e-12,66.6666666667
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0111052126657,0.0679326349933,0.00845964859147,0.0705761083028,0.0111053675567,-6.81682862595,-0.0790290713125,0.00530530522826,-0.0737279588177,-1.13686837721e-13,-2.11132698625e-13,96.2962962963
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00713922374671,0.023910127878,0.00270815355633,0.028339822348,0.00713948317457,-6.81682686694,-0.0310471351002,0.00134219160536,-0.0297053602069,-6.98362003145e-13,-8.12048840866e-13,107.407407407
24,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00713942989796,0.0718952836397,0.00270125105938,0.0763299550268,0.00713968974201,-6.81682708757,-0.0790290713125,0.00267223036656,-0.0763589527848,-1.78650744991e-13,-2.11132698625e-13,88.8888888889
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00846139179684,0.0197656646671,0.0039896403015,0.0242361540255,0.00846165360649,-6.81682771379,-0.0282246682642,0.00530420070844,-0.0229219646488,1.67282061218e-12,1.23431423812e-12,33.3333333333
26,C~[Pt] + [H][H] <=> C=[Pt],-0.00714020440496,0.0210864791583,0.00266458651106,0.0255608338239,0.00714046644098,-6.81682791716,-0.0282246682642,0.00266090773562,-0.025564511561,6.49639072693e-13,4.06024420433e-13,103.703703704
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00581936770247,-0.0312230475701,0.00136133688042,-0.0267638843101,0.00581962870881,-6.81682845647,0.0254022016201,0.00134884132459,0.0267513855801,7.30843956779e-13,4.38506374068e-13,114.814814815
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00978287066941,0.0269127876405,0.00530608833095,0.0313879273549,0.00978313277362,-6.816827785,-0.0366920687723,0.00662392043977,-0.030070578786,1.62409768173e-14,1.62409768173e-14,125.925925926
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00714070409538,0.0210859796089,0.00266228230037,0.0255631373842,0.00714096629556,-6.81682845105,-0.0282246682642,0.002662076488,-0.0255633431385,1.57537475128e-12,1.18559130766e-12,148.148148148
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00713971186056,0.0126189665076,0.00265077383474,0.0171070176419,0.00713997467644,-6.81682739191,-0.0197572677562,0.00133200485585,-0.0184255260681,-1.78650744991e-13,-2.4361465226e-13,100.0
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0111040323897,0.10180717726,0.00664108295048,0.106265088089,0.011104293684,-6.816827479,-0.112898673345,0.0066283097913,-0.106277846827,-2.59855629077e-13,-1.46168791356e-13,107.407407407
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00846172368163,0.0112972158799,0.00404745309094,0.0157106143314,0.00846198212593,-6.81682806467,-0.0197572677562,0.00268588268533,-0.0170719157279,1.73778451945e-12,1.49416986719e-12,81.4814814815
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00713999004999,0.0493133770514,0.00271818943479,0.0537326815895,0.00714024893515,-6.81682768484,-0.0564493366244,0.002681309156,-0.0537695410496,3.89783443616e-13,3.24819536346e-13,151.851851852
