,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00386256118116,0.00386256108521,0.00772497307258,-5.12784041817e-06,-0.000101298250887
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.491435140563,-0.0372750518955,-0.528893375162,1.21775633077,0.00244614029113
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00261149415221,-0.0199848708859,-0.01737285483,-9.72494200111e-06,-0.00135248785291
3,[H] + [Pt] <=> [Pt],0.00378830119473,-0.0781225578473,-0.0743312971348,2.94840482548e-06,-0.000175566001752
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00386186407938,-0.0413303008098,-0.0374668406104,2.17933415242e-05,-0.000101996997295
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0038624896876,-0.100644390839,-0.0967780137722,7.56917801187e-06,-0.000101370494847
6,[OH] + [Pt] <=> O[Pt],0.00254163580355,-0.0708966016585,-0.0683531639215,2.97946485856e-05,-0.000100975993201
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00122012822215,-0.0580961551636,-0.0568753180939,-4.66992065192e-05,-0.000101194548213
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00518319801043,-0.0484817886471,-0.0432960777296,-7.39161523434e-05,-0.000101872196525
9,CC + 2 [Pt] <=> 2 C[Pt],0.00122018379173,-0.0129027408892,-0.0116823996603,-3.07184902865e-05,-0.000101139910269
10,[CH3] + [Pt] <=> C[Pt],0.994220090288,-0.0964291249815,0.89874968304,-0.485435118712,-0.00259899253099
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000101335249164,-0.0961384916709,-0.0962399243422,1.85352878883e-05,-0.000101342363229
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00782539952386,-0.105150534364,-0.0973169063904,1.22171525632e-05,-0.000102000496291
13,CC + [Pt] <=> CC.[Pt],0.00518467627876,-0.0400068907799,-0.0348201402734,3.2058581179e-05,-0.000100399968067
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.00518331365945,-0.0315348350941,-0.0263498868852,-1.27607091604e-05,-0.000101760115122
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00254115087814,0.0110147935963,0.0135556645719,-1.0840016925e-05,-0.000101458580775
16,O + [Pt] <=> O.[Pt],0.00386185741147,-0.0611018795792,-0.0572376625002,-0.000647594902092,-0.00010196447481
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.500900227646,-0.0134159393942,0.487551488723,-0.74196755751,3.64779706136e-05
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00254140788639,-0.0595986393533,-0.0570557168223,1.18867453345e-05,-0.000101202881283
19,C=C + [Pt] <=> C=C.[Pt],0.00518331366053,-0.031534835093,-0.026349886883,-1.27607091604e-05,-0.00010176011405
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00512628433566,-0.102203749972,-0.0970722263816,-0.973384649424,-0.000101807243136
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00650297625714,-0.0499857378031,-0.0434795109853,-0.0247693106153,-0.000101828101876
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.003862927016,-0.0187331552364,-0.0148695045723,-0.00180973171839,-0.000100826724976
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000101514290556,-0.0339969813857,-0.0340985301881,-4.02363649508e-06,-0.000101520094333
24,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00010144666397,-0.0848401142006,-0.0849416469321,1.81558859416e-05,-0.000101453762352
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000101771610224,-0.0452957278214,-0.0453975455298,8.69150203339e-06,-0.000101778173524
26,C~[Pt] + [H][H] <=> C=[Pt],0.00518319624628,-0.0513062633892,-0.0461204078386,6.27966241356e-07,-0.000101878325233
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00518331365945,-0.0315348350941,-0.0263498868852,-1.27607091604e-05,-0.000101760115122
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00386229595075,-0.0865220333414,-0.0826563956536,2.53257643584e-05,-0.000101565290324
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.000100970842445,-0.0791903935067,-0.0792914443084,-2.98063578004e-05,-0.000100975104909
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00254124055263,-0.0341778783715,-0.0316357692768,2.56569749765e-05,-0.000101371035478
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00254109041005,-0.158458123251,-0.155913006277,-2.8551118605e-05,-0.000101518017062
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00386154276223,-0.092171807828,-0.088306705812,-6.14010749198e-05,-0.000102313475147
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.0078260609677,-0.0627838972809,-0.0549529228071,9.70049346394e-06,-0.000101338813943
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00121959458262,-0.0580966891197,-0.056876385993,-5.28902668695e-05,-0.000101727863559
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00254151839503,-0.0341776004271,-0.031635213402,-4.9289510169e-06,-0.000101091378749
