,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0127179794343,-0.0563421256348,-0.0690672706491,6.98438267532e-05,-0.00799288281533
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.500740683653,-0.00976611501598,-0.51055570158,1.20875713106,-0.00694599663742
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0132181249358,0.0216813668638,0.00846610779815,2.72995024835e-05,-0.00849302091387
3,[H] + [Pt] <=> [Pt],0.00139780558405,-0.0160493899484,-0.0146513600251,8.13006703356e-05,-0.00805191354347
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0079925963831,-0.0167170132544,-0.0247109457609,7.15937950897e-05,-0.00799288220173
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00799265505372,-0.0254414889811,-0.0334361774853,7.59764764286e-06,-0.00799293860485
6,[OH] + [Pt] <=> O[Pt],-0.00799262592821,-0.0559769195199,-0.0639740194739,3.88177905261e-05,-0.00799291058551
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00799259045497,-0.0690635095975,-0.077061620016,7.8104877888e-05,-0.00799287650431
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00799268650373,-0.0210793119097,-0.0290736832168,-4.33412224603e-05,-0.00799296824944
9,CC + 2 [Pt] <=> 2 C[Pt],0.00145682676087,0.00145682693539,0.00291363247282,6.81849226881e-05,-0.00799288423089
10,[CH3] + [Pt] <=> C[Pt],0.99199898484,-0.135153080978,0.858186621054,-0.47965070117,-0.0090574288148
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0127179712551,-0.025805214992,-0.0385264681469,7.99109692655e-05,-0.0079928749932
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00799265402936,-0.0210792794311,-0.0290736182544,7.74270618893e-06,-0.00799293758558
13,CC + [Pt] <=> CC.[Pt],-0.00326767409795,0.00545633093342,0.00218883513058,5.55534293882e-05,-0.00799289521751
14,[CH]C + [Pt] <=> [CH]C.[Pt],-0.00326766023449,-0.0381636794825,-0.0414325867764,6.98398818663e-05,-0.00799288185958
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00799259382479,0.0181806574865,0.0101895167678,5.43807729955e-05,-0.00799287903287
16,O + [Pt] <=> O.[Pt],-0.0127179943222,-0.0563421405292,-0.0690673004416,-0.000584215366437,-0.00799287450711
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.495030659933,-0.164689977583,0.331155948233,-0.739457532319,-0.00799238242878
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00326766126717,-0.0992317145056,-0.102502618329,7.08237966656e-05,-0.00799288292723
19,C=C + [Pt] <=> C=C.[Pt],-0.00326766023449,-0.0381636794825,-0.0414325867764,6.98398818663e-05,-0.00799288185958
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00142272736451,0.0145081210581,0.0159306420116,-0.961876796209,-0.00799287307754
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00326898153725,-0.00326898136272,-0.00653806976237,-0.0365668852046,-0.0079929039653
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0127180199755,-0.0432549222758,-0.0559784434209,-0.0012906296392,-0.00799287510737
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0127179695193,-0.0258052132559,-0.0385264646744,5.41550454533e-05,-0.00799287234399
24,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00799265587642,-0.0254414898039,-0.033436179131,6.68822954431e-06,-0.00799293939531
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.012717990922,-0.0301676492995,-0.0428894769404,5.82062384923e-05,-0.00799289389017
26,C~[Pt] + [H][H] <=> C=[Pt],-0.00799264810032,-0.0167170649761,-0.0247110492126,1.42948797335e-05,-0.00799293188871
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00326766023449,-0.0381636794825,-0.0414325867764,6.98398818663e-05,-0.00799288185958
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0079925933616,-0.0123548017098,-0.0203483825405,7.39284794217e-05,-0.00799287926292
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00326765384037,0.035990368182,0.0327238903822,7.89075760972e-05,-0.0079928757865
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0127179703319,-0.0345300433429,-0.0472524051954,7.8873186751e-05,-0.00799287403324
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00326767646151,-0.0338016932866,-0.0370704742781,5.39373158186e-05,-0.00799289752395
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00326766103261,0.00981834642547,0.00655100622312,7.21223603012e-05,-0.00799288273871
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00799258982007,-0.0428902578265,-0.050886275689,7.88887294807e-05,-0.00799287589717
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00145683671503,0.00145683688955,0.00291365238082,8.13027782902e-05,-0.00799287474064
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00326765731768,-0.00326765714315,-0.00653542123667,7.41330659236e-05,-0.00799287909478
