,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0121386206598,-0.143210402348,0.00519659328859,-0.136259277042,0.0121388668532,7.52448860897,0.131055873313,0.00992240943287,0.140991286646,-2.11132698625e-13,3.24819536347e-14,-4.83870967742
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.509655857818,-0.189127926245,-0.710963380612,1.02759872538,0.509699146085,7.52545656756,-0.31890262566,0.000218852490506,-0.318684471096,-1.52665182083e-12,-4.8722930452e-13,-62.9032258065
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0126387960128,-0.161187558193,0.00527616145475,-0.153813987914,0.0126390571226,7.5240261116,0.148529989778,0.00995496222715,0.158499738109,2.92337582712e-13,2.76096605895e-13,9.67741935484
3,[H] + [Pt] <=> [Pt],-0.0169230236627,-0.134893270381,0.00992737794742,-0.127889373282,0.0169232717576,7.52443401149,0.117950285964,0.00992476460513,0.127886756857,4.54747350885e-13,4.22265397251e-13,-64.5161290323
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0121386420615,-0.125734186192,0.00522038551024,-0.118808071763,0.0121388874118,7.52448858996,0.113581756848,0.00993214351495,0.123525181466,-1.41296498311e-12,-1.1206274004e-12,-8.06451612903
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0168639700224,-0.117357083792,0.00991535248939,-0.110401484555,0.0168642164494,7.52448861398,0.100476169499,0.00519481880499,0.105676207859,-3.57301489981e-13,1.62409768173e-14,-56.4516129032
6,[OH] + [Pt] <=> O[Pt],-0.0168639719208,-0.209111667992,0.00991744684198,-0.20215179063,0.0168642182737,7.52448861229,0.19221528094,0.00992070204797,0.202155052093,-2.92337582712e-13,4.38506374068e-13,-64.5161290323
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0168639699698,-0.222219463508,0.0099173189591,-0.215258549573,0.0168642163271,7.52448861409,0.205320868289,0.0146461156873,0.219997055508,-3.73542466799e-13,-3.89783443616e-13,-22.5806451613
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0121387079347,-0.112627073942,0.00530647441127,-0.105787975652,0.0121389502343,7.52448853187,0.100476169499,0.00526467278154,0.105746132022,-2.59855629077e-13,-1.62409768173e-14,-46.7741935484
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0263160262458,-0.21858189061,0.0193739570975,-0.211626477744,0.0263162724407,7.52448860819,0.19221528094,0.0146482689597,0.206891706111,-1.78650744991e-13,1.46168791356e-13,-24.1935483871
