,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00779041582753,-0.0670932879304,-0.00778015581919,-0.0671035556224,-0.00779041625135,3.9054871951,0.0748895379644,-0.00777716746242,0.0671065462172,-1.64196275623e-11,-1.02318153949e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.500073509986,-0.0748316802191,-0.714967530825,1.13506820738,0.500123700845,3.90658808126,-0.423125889281,0.000160039130767,-0.422966527317,1.09301773981e-11,-1.25055521493e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000663487718611,0.00308101398931,-8.04659105179e-06,0.00375252315355,0.000663515458322,3.90485180117,-0.00374447686378,-0.00390188934145,-0.00764622009989,1.23269014044e-11,1.94891721808e-13,20.0
3,[H] + [Pt] <=> [Pt],0.019417897895,0.0156741480643,-0.0194909951656,0.015747248072,-0.0194178948755,3.90543018516,0.00374447692938,-0.0155925708271,-0.0118486777579,1.18559130767e-11,-3.89783443616e-13,20.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0077915673424,-0.0296502841218,-0.00779377287691,-0.0296480777614,-0.00779156725128,3.90548830123,0.0374447689986,-0.00778745099698,0.0296544020086,1.2002081868e-11,-6.49639072693e-14,30.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00389617287568,-0.03354713721,-0.00390494687856,-0.0335383599217,-0.00389617251324,3.90548908,0.0374447689986,-0.00779379643146,0.029648054198,1.26517209407e-11,6.65880049511e-13,0.0
6,[OH] + [Pt] <=> O[Pt],0.00389452051763,-0.0859694251269,-0.00388859713256,-0.0859753538352,-0.00389452076232,3.9054874927,0.0898674455507,-0.00388412454089,0.0859798304463,-2.48486945305e-11,-4.8722930452e-13,-5.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0116864039072,0.0491267968933,-0.0116783907091,0.0491187866956,-0.0116864042382,3.90548727815,-0.037444768933,-0.00777847306338,-0.0452203293651,1.14011657258e-11,-9.58217632223e-13,145.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0038957708416,-0.100945497761,-0.00382393079013,-0.101017413133,-0.00389577380915,3.90548869685,0.104845353137,-0.0038428739781,0.100998450084,-4.93725695247e-12,-7.63325910415e-13,-5.0
9,CC + 2 [Pt] <=> 2 C[Pt],6.7356780682e-07,-0.0187217108218,-1.21346252801e-05,-0.0187102476185,-6.73094372009e-07,3.90549004991,0.0187223845157,-6.76931328744e-06,0.018715613935,1.18559130767e-11,-2.76096605895e-13,135.0
10,[CH3] + [Pt] <=> C[Pt],0.986283275558,-0.0258767134579,-0.51056863931,-0.506454305435,-0.986302926356,3.90414085027,1.0222421928,0.00247317108961,1.02474064569,2.11132698625e-11,8.91629627272e-12,175.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00779261334715,0.0115367984183,-0.0077988220926,0.0115430069313,-0.00779261309067,3.9054893063,-0.00374447686378,-0.0116897372417,-0.015433776386,1.18721540535e-11,-5.35952234972e-13,25.0
12,[H][H] + [Pt] <=> [H][H].[Pt],3.11086548996e-07,0.00374478793868,-6.70466699238e-06,0.00375118127973,-3.10822431412e-07,3.90548970178,-0.00374447686378,-0.00389958367663,-0.00764391452141,1.15798164708e-11,-5.68434188607e-13,110.0
13,CC + [Pt] <=> CC.[Pt],0.0159900189332,-0.0813508131039,-0.0155588426867,-0.0817824091281,-0.0159900367442,3.90587943804,0.0973563993438,-0.0116556175995,0.0856894342548,-1.22456965203e-11,7.63325910415e-13,-5.0
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.00779134657082,-0.0146737643704,-0.00778774314264,-0.0146773686082,-0.00779134671966,3.9054880893,0.0224668614123,-0.00778410269708,0.0146810098716,1.28141307089e-11,2.59855629077e-13,190.0
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.011686933629,0.0266630907244,-0.0116601983158,0.0266363594156,-0.0116869347333,3.90548778799,-0.0149779075535,-0.0116623945165,-0.0266385552874,1.29115765698e-11,1.03942251631e-12,0.0
16,O + [Pt] <=> O.[Pt],0.00779216599387,-0.0670915364534,-0.00712339145246,-0.067760811837,-0.00779219361956,3.90548890318,0.0748895379644,-0.00733897047216,0.0675450713711,5.60313700198e-12,-2.92337582712e-13,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.496261303239,-0.166947918992,0.240754144268,-0.908875698921,-0.496291747839,3.90548417837,0.666516887624,-0.000429117136225,0.666084910349,1.23756243348e-11,3.24819536347e-14,150.0
