,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.37149832792e-06,-0.0149781577182,-0.014979529422,-1.04817442703e-05,-1.37115478806e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.503974092434,0.0793011802725,-0.424273254758,1.21006807839,0.00113913731844
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0032319527896,-0.0342088020909,-0.030975743689,-1.26010964768e-06,-0.000664305608996
3,[H] + [Pt] <=> [Pt],-6.23019946288e-05,-0.0712020797621,-0.0712644261171,-9.04731546421e-06,-6.23042272554e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.97895569192e-06,-0.00749037212752,-0.00749235123145,-2.23226290064e-05,-1.9781481219e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00389637202839,-0.0188737415942,-0.0227708490138,1.12722060815e-06,1.36620754118e-07
6,[OH] + [Pt] <=> O[Pt],8.2336412544e-07,-0.0673947130315,-0.0673938891125,1.55986674211e-06,8.23300895047e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00389389619349,0.0151260482616,0.0190193554625,-1.88566329179e-05,-2.30834194886e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.70862135212e-07,0.0299534011197,0.0299532303088,-8.56126278275e-05,-1.67365504338e-07
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00389658847438,-0.0488286972035,-0.0527271883313,-3.90404953114e-06,-7.96179132332e-08
10,[CH3] + [Pt] <=> C[Pt],0.990027254387,-0.018311542516,0.971897001133,-0.481826165285,-0.0014028522885
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00779324423633,-0.0340046622978,-0.0418005566005,-1.23360628025e-06,7.69028072021e-08
12,[H][H] + [Pt] <=> [H][H].[Pt],1.93384823363e-06,-0.0524168161069,-0.052414881245,1.06194546165e-05,1.93345666447e-06
13,CC + [Pt] <=> CC.[Pt],-0.00389535943055,-0.0263614135354,-0.0302577998378,5.70824867746e-06,1.14903173523e-06
14,[CH]C + [Pt] <=> [CH]C.[Pt],-0.00389669682218,-0.0226184088321,-0.0265159870251,-6.10311478733e-06,-1.87875135796e-07
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00389949809886,-0.0563202931359,-0.0602219874435,-5.20309189284e-05,-2.98726118122e-06
16,O + [Pt] <=> O.[Pt],0.0119542861105,0.0156980349811,0.0276504445036,-0.000727597375753,0.000266653772528
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.484648546304,-0.14505395469,0.340297593496,-0.740743880821,-5.01523751107e-06
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.70476457749e-07,-0.12730325208,-0.127303823283,-1.33363633019e-05,-5.69981913085e-07
19,C=C + [Pt] <=> C=C.[Pt],-0.00389669682218,-0.0226184088321,-0.0265159870251,-6.10311478733e-06,-1.87875135796e-07
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.07141092273e-05,-0.0299942983008,-0.0300350246219,-0.96605107735,-8.102344106e-07
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0077962402966,-0.0190297055353,-0.0268274294335,-0.0324033013832,-1.58058473891e-06
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00778893499978,0.0152767446918,0.0230644897959,-0.0015366919544,-3.10852963151e-06
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00389543885422,-0.0597534221019,-0.0558556555896,-3.80242347131e-05,-7.6476559572e-07
24,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.83423836212e-08,-0.0636513788219,-0.0636514171887,-3.60476097825e-06,-3.82278576927e-08
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00779057834573,0.0265101023173,0.0342986153728,-1.41891835904e-05,-1.52787917534e-06
26,C~[Pt] + [H][H] <=> C=[Pt],-0.00389614483973,-0.0675499652433,-0.0714487419275,2.18614040057e-07,3.63847496509e-07
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00389669682218,-0.0226184088321,-0.0265159870251,-6.10311478733e-06,-1.87875135796e-07
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00389398199447,0.0263582861443,0.0302512417518,-1.77133038978e-05,-2.22258131334e-06
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00389841716941,-0.0600635540997,-0.063964312797,-2.0865652313e-05,-1.90761657036e-06
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00389695556715,-0.0151299828153,-0.0190275279911,-3.98943173176e-06,-4.46708014111e-07
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00389529596809,-0.0485214131353,-0.0446242271145,-6.47252029443e-06,-9.08966556177e-07
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00389813331471,-0.0338528729411,-0.037752325886,-1.272923868e-05,-1.62409731212e-06
33,O=C=O + [Pt] <=> O=C=O.[Pt],2.16911083224e-07,0.0299537887768,0.0299540056229,-4.41028481933e-06,2.17069420074e-07
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0077928736713,-0.0190263385319,-0.0268206949017,-2.27873706471e-06,4.47497430516e-07
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00779217187572,-0.082061541946,-0.0742629756939,-8.01842520111e-08,6.52580047255e-08
