,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0012230997830809506,-0.00354185943648541,-0.00021848120957111632,-0.0025372641579177544,-0.0023480257945881814,-0.004666759363323404,-0.0023187880144903195,0.007106527884395177,0.004787575084592084,0.0019955833293765716,2.918394266109662e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0026700635693105734,-0.006326133635042539,-0.0016670333567675483,-0.005323140094933376,-0.0037932110067550543,-0.007449240008326967,-0.003656167687726747,0.009448788513952757,0.0057922753626691885,0.0021075596089310256,0.0163288521529823,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.001203758305994218,-0.003497680866195654,-0.00021516583278339665,-0.002509111070783668,-0.0023107390220923336,-0.004604636188701745,-0.0022939501738167695,0.0070530044943245525,0.004758892528101244,0.0019817238171632432,-0.0003168667598813433,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.006421380832038723,0.015162136192622088,0.004473288492862904,0.013213873586415808,0.008602765690958032,0.017343711708823442,0.008740194119427164,-0.021079048257720077,-0.012340696488033655,-0.004277764538254007,-0.0003922179660419393,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.001221817348690806,-0.0035364472726918477,-0.0002227818632680403,-0.0025374349114994396,-0.0023404916730754653,-0.004655095703590846,-0.002314658204895071,0.0071025966068339295,0.004787774001092509,0.0019936149070943557,7.333344028311643e-08,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0008558094974313884,0.0035835718036359735,-0.0026921686268240185,3.5496899838622045e-05,0.004828673413741703,0.007556544089308514,0.002727738961955354,-0.0027661271748026187,-3.8463665570448596e-05,-0.0013044187946860027,0.0016992594427517956,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],4.330395179956574e-05,0.00011100190398826924,2.571149970000685e-05,9.340944001268594e-05,6.300317647057702e-05,0.0001307011420072533,6.769792287860296e-05,-0.00016938401684680871,-0.00010168620865205383,-3.763980017957012e-05,-4.937607572641672e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.01662973756231311,0.03961602779139755,0.011072384355996405,0.034057397368168194,0.022852607955058588,0.04584032835337868,0.022982468304927044,-0.05799325115966286,-0.03502411113529963,-0.012447912053258757,-0.0004257504745161495,0.0,1.1102230246251704e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04905899035675304,0.11786755760371453,0.03118014830978484,0.09997641941408866,0.069078901400739,0.13790123730688156,0.0687748270112066,-0.1753995371553104,-0.10674534087235694,-0.038627473819307055,-0.019579248537439038,-0.09328358208955025,2.220446049250341e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0011990600956743734,-0.003547310834975375,-0.0001867387191888188,-0.002535013230599363,-0.002332611354273001,-0.004680835474637479,-0.002348278896584812,0.00713363826282966,0.004785191848511998,0.002001259044590435,-2.8857271790899682e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],9.468632916804107e-05,-0.0012255108370144965,0.0008552343802284794,-0.00046497282666446715,-0.0007569406546654935,-0.0020771265777189364,-0.0013201959161448069,0.0038580116689917224,0.002537764819525347,0.0012871329798223453,-0.00023182046576188225,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0012226440442561447,-0.0035423480177466694,-0.00021789347028461668,-0.002537620751285859,-0.002347717863868407,-0.004667395738644291,-0.0023197323355605127,0.007108622866752866,0.004788725630158717,0.0019958639850515525,-1.3578329182571632e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],6.530471358982469e-06,1.5720908844641095e-05,4.0068148903541e-06,1.3197252165002667e-05,9.35634666662326e-06,1.854678441683373e-05,9.190436885224878e-06,-2.354779225389729e-05,-1.4357357545351126e-05,-5.255663618733329e-06,-1.4595901782555017e-06,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-6.286099333876483e-09,-4.888369104524119e-09,-6.587246687924301e-09,-5.189504409483641e-09,-5.948858939182739e-09,-4.551128597881239e-09,1.397722401308741e-09,8.802393694305645e-09,1.0200113216080039e-08,3.1582032733594985e-09,2.662505463589717e-10,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0012230865425328797,-0.003541866363910048,-0.00021846748303043078,-0.0025372705995758533,-0.00234801309824712,-0.004666766834730176,-0.00231880818241017,0.007106549064195018,0.004787576094533825,0.0019955846881597817,1.5480220954638092e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0012230856214972467,-0.0035418664643668113,-0.00021846645587031495,-0.0025372705939386304,-0.002348012296030169,-0.0046667670540076105,-0.0023188092039008214,0.007106549469065642,0.004787575477839858,0.0019955845719503377,1.362548282875654e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.172215298314879e-09,-6.901616629367145e-09,-4.013104394094317e-09,-6.742482538570315e-09,-4.35036575602031e-09,-7.0797647779345815e-09,-2.729402740103167e-09,1.120592991856151e-08,8.476516589818916e-09,2.717687598460743e-09,-5.952884931390016e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.702073583233257e-10,6.490349599297987e-09,-1.4040252160398655e-09,5.35655027098529e-09,9.99404781357245e-10,7.759947792582166e-09,6.760552384170207e-09,-7.988489985984e-09,-1.2279420992675275e-09,-6.151847187832387e-10,-2.3764708569372856e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0012230844776138941,-0.0035418629157858476,-0.00021846627737388282,-0.0025372680106717873,-0.0023480100711799554,-0.004666762424511967,-0.00231880679913447,0.0071065443459027355,0.004787572759720925,0.001995583424449157,-3.97412836943784e-09,0.0,0.0
