,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061076622,1.28500422849e-09,3.41672623498e-16,2.75620919909e-09,2.5688062021e-12,700.000110273,700.000110273,21.91
1,0.7,0.0476422387957,0.04764223657,1.74592253246e-09,5.82658754214e-16,3.73700862556e-09,3.53454871141e-12,700.000145403,700.000145403,67.58
2,0.800000000001,0.0527365757071,0.0527365728236,2.27700251868e-09,9.56090568434e-16,4.86424519882e-09,4.66904573057e-12,700.000184514,700.000184514,69.03
3,0.900000000002,0.0575203724875,0.0575203688654,2.87815085378e-09,1.50941404202e-15,6.13722567003e-09,5.97861559094e-12,700.000227447,700.000227447,20.21
4,0.999999999997,0.0620211841062,0.0620211796658,3.54928006305e-09,2.29916669018e-15,7.5553291332e-09,7.46982501983e-12,700.000274078,700.000274078,31.67
5,1.1,0.0662633991613,0.0662633938237,4.29031291528e-09,3.39164155728e-15,9.11800766003e-09,9.14949242388e-12,700.000324305,700.000324305,20.17
6,1.2,0.0702686819927,0.0702686756798,5.10117781116e-09,4.86354199589e-15,1.08247696768e-08,1.10246714945e-11,700.000378045,700.000378045,20.18
7,1.3,0.0740563427297,0.074056335364,5.98181042993e-09,6.80264479444e-15,1.26751774385e-08,1.31026495537e-11,700.000435231,700.000435231,24.02
8,1.4,0.0776436486167,0.0776436401216,6.93215086854e-09,9.30845563813e-15,1.46688361002e-08,1.53909356751e-11,700.000495805,700.000495805,37.12
9,1.6,0.0842775898859,0.084277578904,9.04174738632e-09,1.6480867109e-14,1.90845364836e-08,2.06295723057e-11,700.000626938,700.000626938,57.94
10,1.8,0.0902768488471,0.0902768350774,1.14295751627e-08,2.74365284419e-14,2.40694209973e-08,2.68049099853e-11,700.000771144,700.000771144,20.46
11,2.0,0.0957283493814,0.0957283325262,1.40952923106e-08,4.34610968889e-14,2.96214694508e-08,3.39844930505e-11,700.000928205,700.000928205,20.31
12,2.19999999999,0.100703835316,0.10070381508,1.70385996277e-08,6.60912787449e-14,3.57390063414e-08,4.22389439257e-11,700.001097955,700.001097956,20.02
13,2.40000000001,0.105263045535,0.105263021626,2.02592269541e-08,9.71359244809e-14,4.24206206788e-08,5.16418184573e-11,700.001280273,700.001280273,22.56
14,2.6,0.109456124149,0.109456096276,2.37569306226e-08,1.38697202256e-13,4.96651209695e-08,6.2269502255e-11,700.00147506,700.00147506,64.73
