,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220610667239483,2.0558554937946836e-09,5.46674090148503e-16,4.40996681575122e-09,4.2799025311725015e-12,700.0001764456948,700.0001764457301,20.060000000000002,1e-08
1,0.7000000000000002,0.04764223879568619,0.047642235234632464,2.793234255206285e-09,9.322920764956162e-16,5.979269000727906e-09,5.928498725091809e-12,700.0002326598201,700.0002326598247,59.160000000000004,1e-08
2,0.8,0.05273657570711542,0.05273657109352057,3.6428422358199936e-09,1.529864101533293e-15,7.782884226449092e-09,7.88369252400323e-12,700.0002952434438,700.0002952435915,20.52,1e-08
3,0.8999999999999999,0.05752037248751414,0.05752036669216018,4.604520387391035e-09,2.415322462823202e-15,9.819695905254379e-09,1.0161804563590183e-11,700.0003639456365,700.0003639456849,20.09,1e-08
4,1.0,0.06202118410625546,0.062021177001524756,5.678127776325451e-09,3.679162739689028e-15,1.20887217863323e-08,1.2779801663968095e-11,700.0004385659394,700.0004385659544,20.0,1e-08
5,1.1,0.0662633991614029,0.06626339062108928,6.863531647928951e-09,5.427490566625131e-15,1.4589079830345658e-08,1.5755256083379173e-11,700.0005189423257,700.0005189423329,55.96,1e-08
6,1.1999999999999995,0.07026868199272561,0.07026867189188583,8.160615273114442e-09,7.78309129910397e-15,1.7319993138321466e-08,1.9106350197324797e-11,700.000604943032,700.0006049430395,20.25,4.3638372445023057e-07
7,1.2999999999999998,0.0740563427297203,0.0740563309445315,9.569268652135085e-09,1.0886476292102766e-14,2.0280761177623833e-08,2.285183855781903e-11,700.0006964593545,700.000696459357,69.62,5.254447583126539e-07
8,1.3999999999999995,0.07764364861664726,0.07764363502430376,1.1089391510458559e-08,1.48969469826672e-14,2.3470757998552683e-08,2.7011042394118613e-11,700.0007934007531,700.0007934007664,20.42,6.248397242528205e-07
9,1.6000000000000005,0.08427758988601222,0.08427757231446115,1.4463685936612283e-08,2.6376667846986358e-14,3.0536252131355425e-08,3.6650624556683436e-11,700.0010032688293,700.0010032688333,20.530000000000005,8.565406552665813e-07
10,1.7999999999999998,0.09027684884714632,0.09027682681492863,1.8282817810341906e-08,4.3912630516342764e-14,3.851257347663221e-08,4.819035342319863e-11,700.0012340701805,700.001234070187,60.160000000000004,1.1353034796497062e-06
11,2.0,0.09572834938139431,0.09572832241218493,2.254619234676095e-08,6.956359811100754e-14,4.7396524767735885e-08,6.180364101520197e-11,700.0014854570929,700.0014854570969,66.59,1.4649459947657617e-06
12,2.2000000000000006,0.10070383531597826,0.10070380293769257,2.7253281301349503e-08,1.0579067995558925e-13,5.7185462452748666e-08,7.767169592837863e-11,700.0017571708308,700.0017571708397,43.27,1.8492868895075682e-06
13,2.4,0.10526304553491962,0.10526300727902481,3.2403591370254204e-08,1.554911331144798e-13,6.787714813677637e-08,9.598314250442322e-11,700.0020490141719,700.0020490141757,52.39000000000001,2.2921441239223965e-06
14,2.6,0.10945612414928066,0.10945607955022979,3.79966823947184e-08,2.2203261015623514e-13,7.946972219881764e-08,1.1693383698708057e-10,700.0023608358388,700.0023608358521,20.18,2.7973377502038675e-06
