,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0422061076622,1.28500480898e-09,3.41672810009e-16,2.7562104424e-09,2.56880570841e-12,700.000110273,700.000110273,20.53,5.76912358164e-08
1,0.7,0.0476422387957,0.04764223657,1.74592316562e-09,5.82658998849e-16,3.73700998882e-09,3.53454770445e-12,700.000145404,700.000145404,21.92,8.0863616659e-08
2,0.800000000001,0.0527365757071,0.0527365728236,2.27700401736e-09,9.56091607087e-16,4.86424836646e-09,4.66904587829e-12,700.000184514,700.000184514,69.87,1.08704676133e-07
3,0.900000000002,0.0575203724875,0.0575203688654,2.87815226045e-09,1.50941515104e-15,6.13722865839e-09,5.97861472031e-12,700.000227447,700.000227447,68.21,1.4151260455e-07
4,0.999999999997,0.0620211841062,0.0620211796658,3.54928170222e-09,2.29916827127e-15,7.55533261453e-09,7.46982373415e-12,700.000274078,700.000274078,46.04,1.79585491326e-07
5,1.1,0.0662633991613,0.0662633938237,4.29031491614e-09,3.39164397272e-15,9.11801190099e-09,9.14949092016e-12,700.000324305,700.000324305,36.71,2.23221422967e-07
6,1.2,0.0702686819927,0.0702686756798,5.10118024819e-09,4.86354561185e-15,1.08247748312e-08,1.10246698777e-11,700.000378045,700.000378046,20.06,2.72718397943e-07
7,1.3,0.0740563427297,0.074056335364,5.98181338088e-09,6.80265011722e-15,1.26751836672e-08,1.31026478747e-11,700.000435231,700.000435231,22.37,3.28374424546e-07
8,1.4,0.0776436486167,0.0776436401216,6.93215414916e-09,9.30846251019e-15,1.46688430216e-08,1.53909333867e-11,700.000495806,700.000495806,20.05,3.90487440836e-07
9,1.6,0.0842775898859,0.084277578904,9.04175151125e-09,1.64808788219e-14,1.90845451674e-08,2.06295689577e-11,700.000626939,700.000626939,20.05,5.35276881739e-07
10,1.8,0.0902768488471,0.0902768350774,1.14295801199e-08,2.74365463499e-14,2.4069431422e-08,2.68049051003e-11,700.000771145,700.000771145,21.12,7.09470365023e-07
11,2.0,0.0957283493814,0.0957283325262,1.40952990404e-08,4.34611298898e-14,2.96214835459e-08,3.39844886906e-11,700.000928204,700.000928205,20.05,9.1545144862e-07
12,2.19999999999,0.100703835316,0.10070381508,1.70386078981e-08,6.60913294805e-14,3.57390236306e-08,4.22389391354e-11,700.001097956,700.001097956,20.37,1.15560363884e-06
13,2.40000000001,0.105263045535,0.105263021626,2.02592373771e-08,9.71360071852e-14,4.24206424014e-08,5.16418146204e-11,700.001280274,700.001280274,69.65,1.43231046419e-06
14,2.6,0.109456124149,0.109456096276,2.37569419335e-08,1.38697307205e-13,4.96651445339e-08,6.22694950529e-11,700.001475061,700.001475061,20.15,1.74795533164e-06
