,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0422061076622,1.28500435393e-09,3.41672681194e-16,2.7562094594e-09,2.56880646544e-12,700.000110273,700.000110273,31.98,5.76912218091e-08
1,0.7,0.0476422387957,0.04764223657,1.74592234621e-09,5.82658619765e-16,3.73700823863e-09,3.53454831086e-12,700.000145403,700.000145403,21.34,8.08635328544e-08
2,0.800000000001,0.0527365757071,0.0527365728236,2.27700356816e-09,9.56091524005e-16,4.86424737279e-09,4.66904801461e-12,700.000184514,700.000184514,69.12,1.08704678869e-07
3,0.900000000002,0.0575203724875,0.0575203688654,2.87815118422e-09,1.50941442193e-15,6.13722635347e-09,5.97861630864e-12,700.000227447,700.000227447,35.11,1.41512553522e-07
4,0.999999999997,0.0620211841062,0.0620211796658,3.54928037436e-09,2.29916712868e-15,7.55532977719e-09,7.46982572906e-12,700.000274078,700.000274078,61.23,1.79585434492e-07
5,1.1,0.0662633991613,0.0662633938237,4.29031324137e-09,3.39164211958e-15,9.11800833505e-09,9.14949315392e-12,700.000324305,700.000324305,69.91,2.23221353278e-07
6,1.2,0.0702686819927,0.0702686756798,5.10117731854e-09,4.86354078441e-15,1.08247686621e-08,1.10246703535e-11,700.000378045,700.000378045,30.8,2.72718226951e-07
7,1.3,0.0740563427297,0.074056335364,5.98181046579e-09,6.8026448569e-15,1.26751775129e-08,1.31026496611e-11,700.000435231,700.000435231,27.67,3.28374264248e-07
8,1.4,0.0776436486167,0.0776436401216,6.93215165384e-09,9.30845815059e-15,1.46688377194e-08,1.53909375829e-11,700.000495806,700.000495806,69.94,3.90487318848e-07
9,1.6,0.0842775898859,0.084277578904,9.04174838999e-09,1.6480871782e-14,1.90845385455e-08,2.06295748019e-11,700.000626938,700.000626938,20.19,5.35276721814e-07
10,1.8,0.0902768488471,0.0902768350774,1.1429575807e-08,2.74365324916e-14,2.40694223186e-08,2.68049116426e-11,700.000771144,700.000771144,59.08,7.09470126642e-07
11,2.0,0.0957283493814,0.0957283325262,1.4095291652e-08,4.34610921605e-14,2.96214680947e-08,3.3984491202e-11,700.000928205,700.000928205,20.18,9.15450959634e-07
12,2.19999999999,0.100703835316,0.10070381508,1.70385995434e-08,6.60912772159e-14,3.57390061739e-08,4.22389436222e-11,700.001097956,700.001097956,20.33,1.15560307402e-06
13,2.40000000001,0.105263045535,0.105263021626,2.02592278581e-08,9.71359353401e-14,4.24206225316e-08,5.16418211439e-11,700.001280273,700.001280273,20.01,1.43230981206e-06
14,2.6,0.109456124149,0.109456096276,2.37569299189e-08,1.38697192198e-13,4.96651195264e-08,6.22694999499e-11,700.00147506,700.00147506,41.22,1.74795443532e-06
