,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061076622,1.28500442582e-09,3.41672718131e-16,2.75620960891e-09,2.56880661823e-12,700.000110273,700.000110273,20.35
1,0.7,0.0476422387957,0.04764223657,1.74592230066e-09,5.82658591754e-16,3.73700814474e-09,3.53454821339e-12,700.000145403,700.000145403,22.07
2,0.800000000001,0.0527365757071,0.0527365728236,2.27700277636e-09,9.56090805241e-16,4.86424573284e-09,4.6690462913e-12,700.000184514,700.000184514,63.06
3,0.900000000002,0.0575203724875,0.0575203688654,2.8781506523e-09,1.50941380269e-15,6.13722525285e-09,5.97861512722e-12,700.000227447,700.000227447,20.15
4,0.999999999997,0.0620211841062,0.0620211796658,3.54927982965e-09,2.29916634716e-15,7.55532864967e-09,7.46982449009e-12,700.000274078,700.000274078,41.12
5,1.1,0.0662633991613,0.0662633938237,4.29031292016e-09,3.39164157155e-15,9.11800766982e-09,9.1494924392e-12,700.000324305,700.000324305,68.8
6,1.2,0.0702686819927,0.0702686756798,5.10117755071e-09,4.86354137021e-15,1.08247691405e-08,1.10246708891e-11,700.000378045,700.000378045,20.28
7,1.3,0.0740563427297,0.074056335364,5.98181063833e-09,6.80264536587e-15,1.26751778685e-08,1.3102650073e-11,700.000435231,700.000435231,65.96
8,1.4,0.0776436486167,0.0776436401216,6.93215055061e-09,9.30845458727e-15,1.46688354453e-08,1.5390934889e-11,700.000495805,700.000495806,52.4
9,1.6,0.0842775898859,0.084277578904,9.04174720834e-09,1.64808662759e-14,1.90845361179e-08,2.06295718253e-11,700.000626938,700.000626938,64.66
10,1.8,0.0902768488471,0.0902768350774,1.14295752503e-08,2.74365289425e-14,2.40694211778e-08,2.68049101824e-11,700.000771144,700.000771144,20.19
11,2.0,0.0957283493814,0.0957283325262,1.4095292493e-08,4.34610982753e-14,2.96214698255e-08,3.39844935663e-11,700.000928205,700.000928205,20.35
12,2.19999999999,0.100703835316,0.10070381508,1.70385993208e-08,6.60912757795e-14,3.57390057117e-08,4.22389430196e-11,700.001097956,700.001097956,20.85
13,2.40000000001,0.105263045535,0.105263021626,2.02592271338e-08,9.71359272087e-14,4.24206210436e-08,5.16418189778e-11,700.001280273,700.001280273,20.4
14,2.6,0.109456124149,0.109456096276,2.37569302068e-08,1.38697196668e-13,4.96651201154e-08,6.22695009136e-11,700.00147506,700.00147506,20.0
