,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],9.486808843286995e-09,-5.535159894775275e-09,1.4614112089198443e-08,-4.078598002904621e-10,2.854354164762623e-09,-1.2167626666247135e-08,-1.5021970089414797e-08,1.7353543986316535e-08,2.3315760471961703e-09,7.545118229134235e-09,-1.4589852509201457e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.14246210362046538,0.15895496231160694,0.12272853179346702,0.13921814048450776,0.16798864917331954,0.1844857119323322,0.016469396043086667,-0.17402357678218927,-0.15758284137116474,-0.035596611638196385,0.13616820005583247,0.2311248073960026,9.890643936239009e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.4831678034108936e-05,-1.6940794238969037e-05,-2.331902616514456e-06,-4.44101909293703e-06,-3.10008788800525e-05,-3.31099947660265e-05,-2.1091165207083326e-06,7.126827157036556e-06,5.017710496490335e-06,3.7049636374764956e-06,0.00011525013648398393,0.0,-1.942890308172715e-12
3,[H] + [Pt] <=> [Pt],-0.00027617524630794103,-0.00030588578374453877,-0.0002973591954337656,-0.0003270697265742345,-0.00024877255168126645,-0.00027848309726222307,-2.97106194860824e-05,0.00039996755986078955,0.0003702568215459256,6.884536191306174e-05,-9.458829539440852e-05,0.0,-1.6664447728955686e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0002627757948196077,0.00029375638337299513,0.00022308052576339193,0.000254061102020433,0.00031412397967933275,0.00034510458412260407,3.0980507147889566e-05,-0.0003185503256834426,-0.00028756991722137817,-6.57908246071522e-05,1.6832962210955262e-05,0.0,-5.0603965855149915e-11
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.008326622028740394,0.009300339695889205,0.006956803648723235,0.007930507978815877,0.010098563347009171,0.01107229826641504,0.0009736365961087981,-0.009950014357678562,-0.008976474638541336,-0.0020783751447053253,4.8103293207754764e-06,0.0,4.567457558755743e-11
6,[OH] + [Pt] <=> O[Pt],0.009916681512619402,0.010969171359292184,0.011025911597139575,0.012078413117206447,0.008481826610069902,0.009534301356531364,0.0010523854849624134,-0.014725709649590933,-0.013673479135859137,-0.0024714298156121046,0.006828592624414638,0.0,5.350608886404333e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000296753982878728,0.00032821869725201466,0.0003336256498343815,0.0003650903757993191,0.0002490582948519266,0.0002805229942146129,3.146462100131172e-05,-0.0004447624894851682,-0.00041329800841693467,-7.400136499409159e-05,0.00017873971591993181,0.0,1.695310571759849e-11
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.16898352712172904,0.19426696240040087,0.19809355925421843,0.2233843421327986,0.131327974047531,0.15660190476993643,0.025240782514111253,-0.12142460582772721,-0.09621447183427863,0.03871937642698877,0.09664618226291155,-0.30816640986131855,-1.4100987154122274e-08
9,CC + 2 [Pt] <=> 2 C[Pt],-9.838136691951726e-05,-0.00010989651345063186,-7.995893561924702e-05,-9.147408425528287e-05,-0.0001222118744213679,-0.00013372701819713178,-1.1515157853410775e-05,0.0001150515757095175,0.0001035364046094124,2.4515791295563574e-05,-0.00014385644662005841,0.0,-7.061018491416267e-12
10,[CH3] + [Pt] <=> C[Pt],0.012957031381581365,0.014437298788401894,0.012137885003707287,0.01361814028655546,0.014016645804819663,0.015496928894733837,0.0014800756329590478,-0.016895043824875326,-0.015415218251335325,-0.0032414024957024036,-0.009367087930958619,0.0,8.576250887184337e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0011356242696498725,-0.0012676857130213379,-0.0009529789643681041,-0.0010850406489411268,-0.0013718868046762095,-0.0015039479360390976,-0.00013206294311171623,0.0013602177241066249,0.0012281529846641765,0.000283109062792607,-0.0012656309490114226,0.0,-8.01470007697076e-11
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00044625787784752154,0.0004934552161741911,0.00049959904179467,0.0005467964053186721,0.0003772579186431176,0.00042445522440805324,4.719712771343035e-05,-0.0006662022721146176,-0.0006190054588195858,-0.00011118148748311477,0.00042856175785343717,0.0,2.556843645555293e-11
13,O + [Pt] <=> O.[Pt],-4.06560464936679e-05,-4.576330843551895e-05,-2.4395016992733985e-05,-2.9502279755738506e-05,-6.169065257572107e-05,-6.679791343907774e-05,-5.1072640150383806e-06,3.849581307367079e-05,3.33885470965568e-05,1.0150442981065417e-05,-4.9077261917473486e-05,0.0,-3.3306690997246545e-12
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.03188583232770174,-0.035663002551971364,-0.022044719325640134,-0.02582226138405079,-0.04461589567051233,-0.04839258490525083,-0.0037783749905786054,0.035049078806809096,0.03126937953060527,0.009009218906847725,-0.03708680030305959,0.0,-2.7821967168426632e-09
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0001245146074447224,0.00013903952514367053,0.0001039839336933911,0.00011850884840907535,0.00015107225164501345,0.00016559717318687786,1.4524899616883942e-05,-0.00014866533084562284,-0.00013414045281702532,-3.105668837609692e-05,3.110593117202226e-06,0.0,3.086420032411513e-12
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0003724379215000328,0.00041690391182854685,0.00031537092827107,0.0003598368932229181,0.00044625746190724366,0.0004907234850620942,4.446582472228732e-05,-0.0004517631071218861,-0.00040729748328006293,-9.353490909757274e-05,0.0002935111079690525,0.0,2.6345592578822015e-11
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0011231532908107299,0.0012535852960876173,0.0009466156529041966,0.001077047427929048,0.0013515151958748747,0.0014819474990127102,0.00013043054034989066,-0.0013495329595791625,-0.0012191041794190594,-0.0002799888063926162,0.0012382259238300666,0.0,7.905898219713088e-11
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.8335209836233496e-07,-2.2398180882411503e-07,-7.118448388577743e-08,-1.1181419850942618e-07,-3.2844754415950207e-07,-3.6907726540716286e-07,-4.06297107025376e-08,1.6530969734125123e-07,1.2467999036609473e-07,5.3586285309312844e-08,-2.6355071024572445e-07,0.0,-1.1102230332415515e-14
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00021853151060233399,0.0002438658380169585,0.00018503297521440393,0.00021036729413794408,0.000261863852934961,0.0002871981913171371,2.5334272048388027e-05,-0.0002634470131552597,-0.00023811280784065463,-5.446903793700342e-05,-4.0148242826918774e-07,0.0,1.5154544403747177e-11
20,2 C=[Pt] <=> C[Pt] + C#[Pt],9.800701327490594e-09,-5.863220413710934e-09,1.5328012679756792e-08,-3.3589413398467445e-10,2.650812438986782e-09,-1.3013112328125527e-08,-1.566391614935094e-08,1.7946678245616432e-08,2.282766863913104e-09,7.746515145467611e-09,-4.775752842163269e-10,0.0,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.308083486425414e-09,-6.064895918407503e-09,1.2046009964793209e-08,-2.326948416487698e-09,3.4728700604074812e-09,-1.0900104029418257e-08,-1.4372971513668671e-08,1.3966923174207758e-08,-4.0604240249218834e-10,4.7971458114783826e-09,-9.495669419319346e-10,0.0,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-7.089503879614794e-05,-7.912969881708183e-05,-6.015043230810423e-05,-6.8385093217886e-05,-8.479382454913036e-05,-9.302848343651335e-05,-8.23466585224451e-06,8.563555759516718e-05,7.740088470469213e-05,1.767979934535254e-05,6.099121383987077e-08,0.0,-4.962696958589735e-12
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.733415000056178e-08,4.8181753884480656e-08,5.335681913823918e-08,4.420443071540763e-08,6.247907953526616e-08,5.3326673524580114e-08,-9.152394036343558e-09,-3.89180552771429e-08,-4.80704401001103e-08,-3.101401105741321e-09,-1.066869823354994e-09,0.0,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.5075748419073496e-06,-1.6956560896842559e-06,-1.241354101882508e-06,-1.42943533908011e-06,-1.8519471424646716e-06,-2.0400283876428905e-06,-1.8808124900489906e-07,1.8070047680222723e-06,1.618923517695552e-06,3.8285599595134194e-07,-4.235583773214003e-06,0.0,-1.1102230332415515e-13
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.0154708092421856e-08,-5.6866323060414486e-09,1.6102350820310755e-08,2.610182298223515e-10,2.4610956397710254e-09,-1.3380238575126748e-08,-1.5841343186118668e-08,1.8924963334501815e-08,3.0836295342078353e-09,8.51606922607792e-09,-6.137316659995553e-11,0.0,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.002310310421858418,-0.002589928905779894,-0.0016450995449969253,-0.0019247198890054076,-0.0031708001445850953,-0.0034504162223573656,-0.0002796249441224619,0.002457997008255803,0.002178365190969938,0.0005760714218742257,-0.002686524629400732,0.0,-1.7693624480770606e-10
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0008635761384059305,0.0010699551309710828,0.000689894641874963,0.0008962732759896688,0.0010882434552035442,0.001294622911413212,0.0002063772103359742,-0.0012207722545357895,-0.001014397563592465,-0.0002723788072494496,0.000526243865955404,0.0,7.972511601707582e-11
28,[H][H] + [Pt] <=> [H][H].[Pt],6.596507942224951e-09,-7.896672092651783e-09,1.238242274308318e-08,-2.110750358481728e-09,-8.878998447571486e-10,-1.5381088791214242e-08,-1.4493176242063462e-08,2.46757978831451e-08,1.018262409177356e-08,1.1750637389343178e-08,-5.830450826995775e-10,0.0,-1.1102230332415515e-14
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.03438311923963917,0.03825722821585922,0.029097466500955512,0.0329713707756122,0.04122042454824938,0.045094798318082434,0.0038727773945468535,-0.04119157056761488,-0.037320388430895114,-0.008512193238332938,-8.391675605283033e-06,0.0,3.0095037806685384e-09
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.0307917854947968e-08,-5.642004189728183e-09,1.670302631720617e-08,7.530993101506485e-10,2.035465766272657e-09,-1.391448231242037e-08,-1.5949927418479004e-08,1.976447012454284e-08,3.814545633348371e-09,9.125273235748918e-09,-3.6742131371050646e-10,0.0,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.006810636580347e-08,-7.012344884869129e-09,1.401001158946977e-08,-3.0704263799316113e-09,4.9690181652941035e-09,-1.2111434038916076e-08,-1.7080446816960735e-08,1.6021249668973534e-08,-1.0591848466633444e-09,5.073654988924908e-09,-1.1988443258761773e-09,0.0,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],8.496303357579572e-09,-6.794213292895348e-09,1.39370740291338e-08,-1.35343622109058e-09,1.4583761417938066e-09,-1.3832148673645378e-08,-1.5290522760953218e-08,1.9321693177597567e-08,4.031175448559883e-09,8.11093587176476e-09,-8.691767377939647e-10,0.0,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],9.120196747258885e-09,-5.881218816992632e-09,1.3820148932410121e-08,-1.1812555106647056e-09,3.040529842438428e-09,-1.1960883881140282e-08,-1.5001414178404656e-08,1.6343579395920172e-08,1.3421673088816094e-09,6.465608476428796e-09,-8.25979560388819e-10,0.0,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],8.894456981195654e-09,-5.300147724880845e-09,1.3804798919712165e-08,-3.898087991027284e-10,2.5426707912278986e-09,-1.1651929903553399e-08,-1.4194608598025682e-08,1.645399052719169e-08,2.259385049104045e-09,7.092575520822499e-09,-2.447567490995181e-10,0.0,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],8.834814307213926e-09,-5.965451910338501e-09,1.351616118094303e-08,-1.2840922776814126e-09,2.7792468152052048e-09,-1.2021019566063443e-08,-1.4800267068715201e-08,1.761912522284426e-08,2.818858181701122e-09,7.522168635840929e-09,-7.389076944131684e-10,0.0,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.0212842074650381e-08,-5.3219382445772394e-09,1.6433063593885527e-08,8.982850556314202e-10,2.166632788793599e-09,-1.3368149777159193e-08,-1.5534776005980467e-08,1.84090885565455e-08,2.874315414395269e-09,8.342040999481058e-09,-6.219202061188108e-10,0.0,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],9.901614475880008e-09,-5.461142876248105e-09,1.6243500937074044e-08,8.807483637200568e-10,1.6980405411781025e-09,-1.3664722878438367e-08,-1.5362752555575836e-08,2.102550679639599e-08,5.662760190564073e-09,1.0100086300172383e-08,1.3717264853126717e-10,0.0,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],9.836219033344014e-09,-5.564704443558439e-09,1.5315475169385415e-08,-8.54380605209552e-11,2.748476247668549e-09,-1.2652460484331091e-08,-1.540092304398816e-08,1.846696946882361e-08,3.06605766001658e-09,8.249029541009698e-09,-7.102186009283014e-12,0.0,0.0
39,O=C=O + [Pt] <=> O=C=O.[Pt],-4.426277415120416e-08,-5.808739869563513e-08,-2.8707311247483275e-07,-3.0089773347973043e-07,2.698268156778509e-07,2.5600218661189343e-07,-1.3824624482673545e-08,3.53600806358827e-07,3.397761943330137e-07,2.0129986950952618e-08,3.118479931228357e-08,0.0,0.0
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.006520778348363407,0.007837037319438162,-0.009442397462000308,-0.008126348593945254,0.027170093032200318,0.028486623784008513,0.001316173146342954,0.007892858615341133,0.009209135645376747,-0.001633047540300521,0.01303987420282279,0.0,1.1646017574097227e-09
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.11173984773168649,0.13254755132745735,0.11962476991106169,0.1404341123468503,0.10154023323935024,0.1223458168983913,0.020784479050535473,-0.005188978442230547,0.015594422106171051,0.06253702484303955,0.07874549378864121,0.0,-1.9580937023899248e-08
