,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.06960073180937505,-0.0843981051480285,-0.05795921887086664,-0.0727583160474569,-0.08252814819286017,-0.097323607281126,-0.014807679592018952,0.05720284505840198,0.042386695052356885,0.01616389841523341,3.442842388296158e-10,0.0,-5.662137425592289e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.020327322241112573,0.05291696511600027,0.019768416871394134,0.0523578776380238,0.02094796343024481,0.05353780852876126,0.03258301961949082,-0.04040982013428972,-0.007839967254432931,-0.00214620792440604,0.014273347898003712,0.0,9.992007221633452e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00020453862967373303,-0.00019015200571504193,-0.00021326960549757806,-0.00019888298280132816,-0.0001948432438157891,-0.0001804566184819943,1.4386653386151821e-05,0.00010149798107654714,0.00011588464905274612,2.6776131200149007e-05,-1.403315372726601e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0043509923090471565,0.015031578359023204,-0.001383633324796912,0.009296340260188303,0.010719055787063511,0.021400321953941787,0.010680121358710895,-0.01609168889910055,-0.005413286152297599,-0.00451165246806467,0.0002933561863601618,0.0,4.329869796041162e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.041978902218525876,-0.051013207074157026,-0.034758046884039315,-0.04379300436771567,-0.04999736202241624,-0.05903094216172156,-0.009038098950359907,0.034553303085948645,0.025512081173864862,0.009782303577991102,7.44181592709667e-06,0.0,-5.10702591327932e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.16423618880850704,0.13998307878920763,0.16798015240360656,0.1437261358455653,0.16007867280746044,0.1358265694617556,-0.024213342947662735,-0.0595493300125493,-0.08374825407671872,-0.016947439683289968,0.0007986093795821765,0.0,-2.8865798640274416e-13
6,[OH] + [Pt] <=> O[Pt],0.016506291499254772,0.01153527526101892,0.021967416667286157,0.016996129000432927,0.010441938923911655,0.005471224095863449,-0.004970195843223858,-0.0049356048887778175,-0.00990555542278424,-0.0007952330684805399,-0.0020462144878575996,0.0,3.330669073877817e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0039497344411400445,-0.0021124416226492443,-0.0038683803673267006,-0.0020310860540537572,-0.004040074759639364,-0.0022027836010420215,0.0018373653895387913,-0.0006541258181516736,0.00118322755269871,-5.5954355693074475e-05,-0.00044759933841825693,0.0,3.552713678803005e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.10327014594140348,0.09318015195586103,0.14520513121935724,0.13511091036142361,0.05670308729641597,0.046617787077026546,-0.010079584783633163,-0.059080198828253494,-0.06915382857316313,-0.007285889543529252,-0.003559692231827563,-0.1824817518248298,2.442490654177066e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.07001855755607048,-0.0847708445710435,-0.05837052306837807,-0.0731245296388355,-0.08295321584893735,-0.09770359336899481,-0.014762623591072362,0.057371170189971,0.04260007710898373,0.016212951862983695,9.56086489809273e-07,0.0,-5.773159728054883e-13
10,[CH3] + [Pt] <=> C[Pt],0.0014177180709635346,0.002181265190097043,0.001903683462948499,0.0026672342926129067,0.0008780736962951844,0.0016416166950424334,0.0007635362943415227,-0.002317654319767817,-0.0015541357215690887,-0.0004957574645009985,-0.0005249085048410971,0.0,5.551115123129695e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0001541913892394513,-0.00018680573381398298,-8.849060967642747e-05,-0.0001211049756829136,-0.000227149374874316,-0.00025976369565676146,-3.26143948642071e-05,0.00010330826825257992,7.06938396956968e-05,3.5748872647848877e-05,-9.351940816013176e-06,0.0,0.0
