,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.6755615650005057,-0.26140362519984683,0.8232085229506589,-0.11513078483977816,0.5206108957312078,-0.4149122028528028,-0.9306778880944281,0.35191105371320364,-0.5820419927439007,-0.07782426430469581,-0.046697929576823075,0.0,4.1522341121019984e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.9295703304269235,-0.11370987419688883,1.121727523402546,0.07646104463775408,0.7279076204743449,-0.313288054188471,-1.033671501036102,0.2969756926285584,-0.7397655615072594,-0.0848177110987396,-0.01713822945270466,0.089047195013371,5.0293103015566985e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.6628877463542866,-0.2796564522523567,0.8133504832362609,-0.13060255414832403,0.5049820088867655,-0.4360836593487571,-0.9363373331605775,0.3704975954645533,-0.5693088450008209,-0.072118495633681,-0.046688428756067685,0.0,3.941291737423019e-12
3,[H] + [Pt] <=> [Pt],0.6738101281253646,-0.2532308995822768,0.8170828867699443,-0.11127744856346176,0.5234500384340212,-0.4022064189280944,-0.9208363391907148,0.3387438293570386,-0.5852117861111616,-0.08230488353971809,-0.046342177135917394,0.0,4.451994328751073e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.6779838004119919,-0.2584529734315763,0.8253374583549168,-0.11246989700855385,0.5233409399390608,-0.4116574532785616,-0.9301306387899031,0.3491460513241354,-0.5842321018632652,-0.07865009331556544,-0.04668635372722963,0.0,4.030109579393116e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.7917892892931859,-0.16892500813196756,0.9463136828980068,-0.015873490396132218,0.6296209754997801,-0.3295475867146974,-0.9531672214565946,0.29220593006903495,-0.6637465025321317,-0.09326456855023488,-0.04577487279342409,0.0,4.1522341121019984e-12
6,[OH] + [Pt] <=> O[Pt],0.7263401072164157,-0.2342312250229663,0.8866481865312204,-0.07545191509611833,0.5581020038110561,-0.40086493479159613,-0.9536446288199483,0.3421075299960061,-0.6147995889085472,-0.07820259713364686,-0.04728581780579028,0.0,4.2854608750571424e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.6826743665621601,-0.25223154331067565,0.8299050313085697,-0.10636801366920097,0.5281605834395724,-0.4053105627074505,-0.9285668222012631,0.34233297395778667,-0.5894126386611063,-0.08074665350452383,-0.046820925426071955,0.0,4.407585407766024e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.6040578965536971,-0.2853379864618959,0.7605294852519743,-0.13024969372310555,0.43984606498578266,-0.448098094013972,-0.8840556749014159,0.31717891133419773,-0.5696808017324588,-0.08474194909369916,-0.05307420197430704,-0.17809439002671035,4.0079051189005915e-12
9,CC + 2 [Pt] <=> 2 C[Pt],0.6630835949388199,-0.2795286297901886,0.8135758825947107,-0.13044555656530007,0.5051468448974096,-0.4359864552248099,-0.9364030894602915,0.3704338250653052,-0.5694380181773095,-0.07213058591699907,-0.046736295596073854,0.0,3.941291737423019e-12
10,[CH3] + [Pt] <=> C[Pt],0.6890875059266498,-0.25064219513822295,0.8392521133691309,-0.10187907166145302,0.5314946455872436,-0.4067642437421561,-0.9332984579977912,0.34341368804073114,-0.5930898446121043,-0.07984096018709423,-0.04889096277644006,0.0,4.3076653355496665e-12
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.6707944169047829,-0.26429150819843056,0.8177532618651123,-0.11869769813515951,0.5165658997867137,-0.41708746569041993,-0.9288552161720004,0.3530286823447702,-0.5791056591577801,-0.07763726787152676,-0.04691012837861155,0.0,4.130029651609474e-12
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.15815392536064551,-0.5429390566764162,0.22700054625348523,-0.4745743524409055,0.0859016410441838,-0.6146855851708539,-0.6999859268168229,0.4585348762506819,-0.24466073016944306,-0.050400803054217375,-0.06766933234080685,0.0,1.9095836023570686e-12
13,O + [Pt] <=> O.[Pt],0.26048887282782746,-0.5152425557521771,0.35268357561763525,-0.42376117811474706,0.16373353767767482,-0.6112492794083807,-0.7737159845329992,0.4633595222816656,-0.3139415489410859,-0.05265220491408202,-0.0640020093539985,0.0,2.2426505097449294e-12
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.5724744134541416,-0.32714987216494773,0.7165388943605155,-0.18437405305669521,0.4212834370582028,-0.4769884400124657,-0.8945034820568499,0.3727115053531124,-0.5251258940971582,-0.07230997919169443,-0.05110682191478368,0.0,3.641531520773945e-12
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.6642555240504211,-0.2788650796013035,0.8149315504986671,-0.12960073264426272,0.5061259461360803,-0.43551314590854545,-0.9368972121652401,0.3702328759112692,-0.570133037746911,-0.07215286846491802,-0.04669051365227007,0.0,3.941291737423019e-12
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.6775293718677677,-0.2607750968617681,0.8261599891282827,-0.11352970203604713,0.5215463842182826,-0.4153043387223961,-0.9319899629874324,0.3517484509489204,-0.5835197722963219,-0.07787251529660791,-0.046598738347851165,0.0,4.1522341121019984e-12
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.6794723920988941,-0.259740550455294,0.8284649427389355,-0.1121379130575701,0.5231095671661165,-0.4146447067496561,-0.9328743191029022,0.35148926489715343,-0.584664007292388,-0.0778767789740634,-0.04651578576749415,0.0,4.16333634234826e-12
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.15707042758929762,-0.5435841045672839,0.2254758338266109,-0.47565723227370527,0.08528118367076595,-0.6148711427114485,-0.6995557369692921,0.4589621549924502,-0.24380427806261093,-0.050385314157094706,-0.06768704387935456,0.0,1.8984813721108065e-12
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.16011628956289348,-0.5407828075074739,0.22855430201528718,-0.4728237096461465,0.08829282648459381,-0.6121036653344479,-0.6997786374808793,0.45684118394525314,-0.24613433054809017,-0.05096997461158926,-0.06768692155853503,0.0,1.8762769116182824e-12
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.6638015799832997,-0.2791710678715081,0.8144261901237347,-0.12995744047986624,0.5057259618079208,-0.4357659056482559,-0.9367544569688844,0.3703844687785546,-0.5698395812095332,-0.07212011677284018,-0.046697929583070806,0.0,3.941291737423019e-12
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.6638015849379398,-0.2791710704552947,0.814426199637857,-0.12995743855809863,0.5057259619775332,-0.43576591296049016,-0.9367544644114899,0.3703844765972583,-0.5698395809342448,-0.07212011394498191,-0.04669792935595053,0.0,3.941291737423019e-12
22,C~[Pt] + [H][H] <=> C=[Pt],0.6624239369615172,-0.2799054191564766,0.8128026570796402,-0.1309344366723124,0.5046063723488399,-0.4362456090127051,-0.9361282187165524,0.3705613672170217,-0.5690357810257173,-0.07211633582572861,-0.0466979240130806,0.0,3.941291737423019e-12
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.6755616529356706,-0.2614035406751761,0.8232086112343172,-0.11513069997365162,0.5206109833006403,-0.4149121186864633,-0.9306778906691373,0.3519109886701216,-0.5820420597654108,-0.07782428172817256,-0.04669792922606693,0.0,4.1522341121019984e-12
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.6637940836458811,-0.2791746517449167,0.8144171973856664,-0.12996250098718423,0.5057200358942036,-0.4357679398425129,-0.936750640063539,0.3703848034285819,-0.5698354186517771,-0.07212030080847427,-0.046698204267651776,0.0,3.941291737423019e-12
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.6638015830598267,-0.27917107146212355,0.8144261965402354,-0.12995744077171256,0.5057259613792351,-0.43576591270080656,-0.936754463563423,0.3703844754781361,-0.5698395811916848,-0.07212011421245122,-0.046697929601058626,0.0,3.941291737423019e-12
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.6667833800059598,-0.2666840114541871,0.8137378134073457,-0.12109226360811298,0.5125594926751909,-0.4194778047164539,-0.9272844131081511,0.35342719352886176,-0.5771344948565756,-0.07749893938861718,-0.04709095809907962,0.0,4.10782519111695e-12
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.15947374470856718,-0.5427947023955665,0.22859981374620766,-0.47415331099593105,0.08692818867378421,-0.6148316050491411,-0.7011502964703168,0.4593307160264177,-0.24504017912109993,-0.05014403668060708,-0.06762533431654695,0.0,2.209343819006143e-12
28,[H][H] + [Pt] <=> [H][H].[Pt],0.6755615658121081,-0.26140360918367256,0.8232085206358322,-0.11513077189862114,0.520610899823915,-0.41491218360946724,-0.930677872984376,0.35191103606104956,-0.5820419950685445,-0.07782426724762301,-0.046697928479898745,0.0,4.1522341121019984e-12
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.11638093825609089,-0.5533241801339743,0.17221538356327135,-0.49786322629196733,0.05778450803670696,-0.6115286432359924,-0.6689266153189086,0.44632135600433837,-0.22559082165473474,-0.05631280855307476,-0.0676875392195104,0.0,1.9984014443271647e-12
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.6755615408169748,-0.2614036110568113,0.8232084829625486,-0.11513078629836315,0.520610888134068,-0.4149121723363751,-0.9306778502485974,0.3519110180974654,-0.5820419900491483,-0.07782427660758195,-0.04669792953056685,0.0,4.1522341121019984e-12
