,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],5.240927756e-05,0.000155350892325,1.99678490668e-05,0.000119130851048,8.96815772304e-05,0.000196964480112,9.68372483619e-05,-0.000197243458282,-0.000123380125914,-4.86419273628e-05,-3.56669656165e-06,-0.000138971240876,4.61519711337e-18
1,[Pt],-0.000499861727615,-0.000829817109701,-0.000211297791999,-0.000828439395294,-0.00083139587953,-0.000831399980327,-0.000827430578957,0.00169005362035,-0.000819361617683,-0.000373282295116,-0.000437630730167,0.000406597080292,-0.00082398847707
2,O=[Pt],-2.74993159019e-05,-6.61168691294e-05,-5.53597703745e-06,-4.52085989127e-05,-5.27332277838e-05,-9.01386015039e-05,-3.99385575712e-05,9.22848841842e-05,4.79131715012e-05,2.08933126263e-05,1.15400947709e-05,-8.13194160584e-05,-1.97530436452e-17
3,C[Pt],-3.71881192037e-08,2.23119635397e-07,-5.20477350835e-08,2.08255366828e-07,-2.01157496509e-08,2.40197350474e-07,2.60319398562e-07,-2.11369104253e-07,4.88841125935e-08,2.35460570635e-08,5.82862703421e-08,0.0,0.0
4,O[Pt],-9.97992993671e-07,-1.95777908325e-07,-8.63043643381e-07,-6.06981893649e-08,-1.15303772684e-06,-3.50972423434e-07,8.03179202759e-07,1.11372234445e-06,1.91797746569e-06,7.04940240911e-07,4.57628890041e-07,0.0,-2.76911826802e-19
5,O.[Pt],-9.0629456847e-05,-0.00017732595184,-3.84208026849e-05,-0.000131227566729,-0.000150612530765,-0.00023028887314,-9.73033641839e-05,0.000266493839093,0.000138001219342,5.40387090511e-05,-1.03359255541e-06,0.000259736642336,-8.17628320604e-16
6,O=C=O.[Pt],-3.88900398883e-07,1.81509562946e-06,-3.49220632934e-07,1.85488063353e-06,-4.3448890087e-07,1.76938621828e-06,2.20502746455e-06,-1.73773494386e-06,4.62683724343e-07,2.78417602855e-07,4.91735848313e-07,0.0,0.0
7,O=C=[Pt],1.49782513057e-05,1.43773380764e-05,5.69019549845e-05,5.62712766849e-05,-3.31883344272e-05,-3.37550502529e-05,-5.90278942102e-07,-5.76970678809e-05,-5.82463829498e-05,-2.95516626938e-06,-8.46216426856e-06,4.06597080292e-05,-5.53823653604e-19
8,C~[Pt],-7.73892440157e-07,8.27901389123e-08,-5.05031344387e-07,3.51928529863e-07,-1.08278979138e-06,-2.26425799667e-07,8.57480748265e-07,4.94926889672e-07,1.35291809052e-06,5.78003377094e-07,3.67312759836e-07,2.42744525547e-06,-9.23039422673e-20
9,C=[Pt],-0.000499712950401,-0.000829824857881,-0.000211019486424,-0.000828453887157,-0.000831395918817,-0.000831399980619,-0.000827451780861,0.00168810607983,-0.000819435167036,-0.000373318975419,-0.000437662258256,0.00329525693431,-0.000824031925138
10,C#[Pt],-4.67965493363e-07,1.06704762113e-06,-4.2951954893e-07,1.10556458826e-06,-5.12136444784e-07,1.02279507099e-06,1.53587760538e-06,-7.81866070128e-07,7.52567163606e-07,3.3655315941e-07,4.05892065238e-07,6.06861313869e-07,-9.23039422673e-20
11,C.[Pt],2.69283003466e-06,9.82231057345e-06,4.09825400324e-07,7.51979175973e-06,5.31579816005e-06,1.24676987455e-05,7.10646334138e-06,-1.25195922833e-05,-5.52014123877e-06,-2.25740143049e-06,4.87121746274e-07,0.0,7.38431538139e-19
12,[H][H].[Pt],-3.47925240517e-08,2.68571281861e-06,-3.70999730233e-07,2.34840542987e-06,3.51479484371e-07,3.07324883839e-06,2.72061919545e-06,-2.85832116129e-06,-1.47055349795e-07,-3.10524521931e-08,4.88573464158e-07,0.0,0.0
13,[C-]#[O+].[Pt],-4.23753615079e-07,1.67083552031e-06,-4.80503914006e-07,1.6139421745e-06,-3.58552597546e-07,1.73620088591e-06,2.09565726426e-06,-1.47366349019e-06,6.18279203952e-07,2.86399869449e-07,4.89591748791e-07,0.0,0.0
14,O=C[Pt],-3.74096021022e-08,2.10283464735e-07,-5.16239811872e-08,1.96064850671e-07,-2.10785519145e-08,2.26619380535e-07,2.47704212514e-07,-2.01214033722e-07,4.64302298343e-08,2.20977299863e-08,5.05755121685e-08,0.0,0.0
