,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0486795189241,-0.128587750833,0.0487485747058,-0.128518817405,0.0486005802385,-0.128666549654,-0.177181018889,0.10696000361,-0.0704105281035,-0.030579721703,-0.0431793965322,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00856975322036,-0.280398449799,0.0460745867276,-0.243001984049,-0.034302576816,-0.32314690305,-0.28894344128,0.301441390841,0.0116269544337,0.00298898666733,-0.033658681478,0.226073850791
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00583773462094,-0.0686284877759,0.0125573255658,-0.0619139003644,-0.00184352919918,-0.0763040319829,-0.0744618755102,0.07267198318,-0.0018440052518,-0.00170489196415,-0.014460955078,0.0753579502638
3,[H] + [Pt] <=> [Pt],0.0322411905129,-0.131577177799,0.0390307030559,-0.124798784139,0.0244799982795,-0.139325659872,-0.163765568343,0.120462940469,-0.0434999046926,-0.0192357865017,-0.0369005521746,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0545892102903,-0.156019706567,0.0560395944823,-0.154572375347,0.052931254663,-0.157674172297,-0.21049400984,0.132476008628,-0.0782968552745,-0.0342151323194,-0.0514712435126,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0530631872932,-0.108477721103,0.0420212382001,-0.119501842391,0.0656854026583,-0.0958758849653,-0.161455235102,0.0859696275736,-0.0756244099931,-0.0354094211374,-0.0399650899784,0.0
6,[OH] + [Pt] <=> O[Pt],7.00992818082e-06,1.47273287806e-05,9.57858766563e-06,1.72959884693e-05,4.07365553749e-06,1.17910559168e-05,7.71740005954e-06,-2.594719542e-05,-1.82297973559e-05,-4.42547650674e-06,-3.8019514413e-06,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.042399045849,-0.125002955621,0.047358031645,-0.120052267748,0.0367303558215,-0.13066216017,-0.167331054699,0.107511303038,-0.0599996514588,-0.0249843754259,-0.0387410767211,0.0753579502638
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.149978514046,0.0813065362352,0.135041246244,0.0663795107888,0.167053525856,0.0983698398565,-0.0685691388352,-0.227160993401,-0.295574369899,-0.10103280379,-0.0823346468478,-0.0753579502638
9,CC + 2 [Pt] <=> 2 C[Pt],0.00152705265805,-0.00652994966146,0.00189217094818,-0.00616486078846,0.00110968053899,-0.00694728815334,-0.00805687928672,0.00608723670046,-0.00197013302757,-0.000876561136558,-0.00180024209067,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00017131516756,0.000321454166337,0.000141347493574,0.000291486447365,0.000205571659071,0.000355710709298,0.000150138741571,-0.000443199299976,-0.000293061223809,-9.08692741372e-05,8.54116264453e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0486796560902,-0.128587816881,0.0487487173086,-0.128518878026,0.0486007111897,-0.128666621905,-0.177181221761,0.106960125825,-0.0704106091936,-0.0305797695776,-0.0431794655174,0.0
