,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],8.10499524835e-05,0.000179482969122,4.80467112485e-05,0.000142919413609,0.000120021276308,0.000222658430342,8.96895329006e-05,-0.00022944889585,-0.000164511785722,-6.60198750842e-05,-3.96752433745e-06,-0.00024588009206,2.47688398681e-15
1,[Pt],-0.000444259114591,-0.000830954969051,-0.000116405920488,-0.000830578091218,-0.000831399059524,-0.000831399998919,-0.000830444278854,0.00165318415404,-0.000828543890286,-0.00043439025425,-0.000491969583313,0.00159343693901,-0.000829634968521
2,O=[Pt],3.39509863372e-05,5.8352072803e-05,2.61816500004e-05,5.03636574442e-05,4.31252768298e-05,6.77850590839e-05,2.34437397171e-05,-7.84768866202e-05,-5.72460308383e-05,-1.97173143651e-05,6.23064097054e-06,-0.000145423245109,1.98564240606e-15
3,C[Pt],-9.4032416133e-09,-8.03289320114e-07,4.25686063232e-08,-7.51367099544e-07,-7.07733264872e-08,-8.64600803343e-07,-7.93895057556e-07,7.36402672486e-07,-5.81955681857e-08,-5.73670633787e-08,-1.29828029718e-07,0.0,1.10764730721e-18
4,O[Pt],-2.94198277581e-07,-8.14692585628e-07,-2.39554795182e-07,-7.6008332465e-07,-3.58723117197e-07,-8.79177015452e-07,-5.2067855478e-07,9.02842039389e-07,3.81598064248e-07,8.78954539687e-08,-3.39377974312e-08,0.0,-2.23375540288e-17
5,O.[Pt],-0.000491585549368,-0.000829089505975,-0.000203844996474,-0.000827133077026,-0.000831359154771,-0.000831399722282,-0.000825747077562,0.00223139294119,-0.000810575209358,-0.000424164908432,-0.0004832272453,0.0025080726122,-0.00081945767851
6,O=C=O.[Pt],-5.8091540071e-07,-1.56614466018e-06,-3.50718299161e-07,-1.33622053854e-06,-8.52739786809e-07,-1.83764670253e-06,-9.85918139711e-07,1.64454544861e-06,6.56677119828e-07,1.98525035474e-07,-1.31457604696e-07,9.56731875719e-07,-8.15966849646e-17
7,O=C=[Pt],-8.44654955725e-05,-8.52487964666e-05,-4.37446808185e-05,-4.45706851229e-05,-0.000132549986635,-0.000133282861923,-8.71878805285e-07,5.28223416581e-05,5.18950687222e-05,2.21341780363e-05,-4.59117386512e-06,7.98871116226e-05,-4.50478487932e-09
8,C~[Pt],1.74393682911e-07,-5.48404135677e-07,1.82009958227e-07,-5.40794480367e-07,1.65400131959e-07,-5.57389869507e-07,-7.22646236993e-07,4.20894577604e-07,-3.02117497592e-07,-1.38311678053e-07,-1.29753419694e-07,0.0,2.55681920081e-17
9,C=[Pt],-0.000444297958156,-0.000830958809588,-0.000116477646282,-0.000830585184127,-0.000831399074661,-0.000831399998945,-0.00083045243148,0.00164987844333,-0.00082857202148,-0.000434406920349,-0.000491983832285,0.000133942462601,-0.000829651814567
10,C#[Pt],-4.83950311132e-07,4.15720042294e-07,-4.35335348551e-07,4.64387642492e-07,-5.41356474241e-07,3.58251722937e-07,9.00194348296e-07,-1.9288767829e-07,7.07097821801e-07,2.86591480448e-07,1.73175845965e-07,9.56731875719e-07,-6.83972212203e-17
11,C.[Pt],9.44476011989e-07,1.7002308831e-06,5.74444359361e-07,1.32986324792e-06,1.38142168218e-06,2.13757329266e-06,7.54897302682e-07,-1.7611590261e-06,-1.00786082637e-06,-3.52136203054e-07,4.42523105405e-07,4.7836593786e-07,1.30425470424e-16
12,[H][H].[Pt],7.17920344641e-07,1.95582065826e-07,5.68115590066e-07,4.58713469113e-08,8.94814776295e-07,3.72365457049e-07,-5.21887624805e-07,-4.64102206765e-07,-9.85698504653e-07,-3.7588537027e-07,-1.25293683083e-07,-4.7836593786e-07,1.00703601014e-16
13,[C-]#[O+].[Pt],4.48199118793e-07,-1.8401952893e-07,3.91970749996e-07,-2.4020516322e-07,5.14595444928e-07,-1.17673665121e-07,-6.31878008841e-07,-3.60162339556e-08,-6.67866869852e-07,-2.60374220786e-07,-1.32318880807e-07,-4.7836593786e-07,6.11052097812e-17
14,O=C[Pt],-9.37135838756e-09,-8.02813492909e-07,4.25626971909e-08,-7.50929000877e-07,-7.06968167893e-08,-8.64080425028e-07,-7.93451078128e-07,7.35998206251e-07,-5.81552757381e-08,-5.73337853867e-08,-1.29751733348e-07,0.0,1.10764730721e-18
