,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000207765678695,0.000431567203211,9.3403342306e-05,0.000314201444034,0.000341658135496,0.000568975989501,0.000218345111211,-0.00057128804927,-0.000367946300177,-0.000155112633357,-5.02505631256e-06,-0.000724542946708
1,[Pt],-0.000189437004132,-0.000309198286319,-0.000122083140158,-0.000242837261604,-0.000268293160865,-0.000386892052601,-0.000122553705425,0.000418650832947,0.000289925945076,0.000106714957383,2.52059902912e-06,0.000469128526646
2,O=[Pt],3.53858782437e-05,5.78958040862e-05,2.38732164225e-05,4.63521041542e-05,4.8864604057e-05,7.14108685145e-05,2.24145255931e-05,-8.49963713101e-05,-6.28109957459e-05,-2.33512096497e-05,7.95540832146e-06,-0.000198076489028
3,C[Pt],5.34441776809e-08,7.47375932274e-06,-4.37291382185e-07,6.98258578006e-06,6.27984641129e-07,8.0488125651e-06,7.42026744599e-06,-7.52985793587e-06,-1.16310908427e-07,2.51747873172e-07,1.18142545114e-06,0.0
4,O[Pt],8.7111755258e-07,-7.65785469392e-06,1.09258170754e-06,-7.43661770563e-06,6.11833064888e-07,-7.91687322076e-06,-8.52807869838e-06,7.03718760316e-06,-1.49810948465e-06,-9.55230537902e-07,-1.81749639313e-06,-5.21253918495e-06
5,O.[Pt],-7.54212487442e-05,-0.000144494786849,-4.60250702225e-05,-0.000115345070505,-0.000109837531999,-0.00017862251858,-6.97058816993e-05,0.000192761491981,0.00012143946766,4.50243552727e-05,-2.81114369796e-06,0.000208501567398
6,O=C=O.[Pt],7.26644080913e-09,2.6696393297e-07,6.79305733398e-08,3.27629960415e-07,-6.37575518867e-08,1.9593772176e-07,2.59697265184e-07,-3.36195040944e-07,-7.65082771958e-08,1.78339563768e-08,3.52373894791e-08,0.0
7,O=C=[Pt],-1.67156856655e-05,-4.84694270673e-05,1.87415842289e-05,-1.31478522916e-05,-5.82281374701e-05,-8.98230105471e-05,-3.18177124e-05,3.80296331507e-05,6.06638118722e-06,1.42515462828e-05,-8.31735762398e-06,7.81880877743e-05
8,C~[Pt],-2.60972685147e-07,-9.51738106297e-06,5.47962116303e-07,-8.70934691896e-06,-1.20805256632e-06,-1.04634064778e-05,-9.2566989414e-06,9.56453548783e-06,2.97187517614e-07,-1.94793854662e-07,-1.6364208351e-06,0.0
9,C=[Pt],-0.000187883175579,-0.00032728062617,-0.000119576096734,-0.000260145304124,-0.000267855331555,-0.00040588091968,-0.00014262044581,0.000436994473147,0.000286877714301,0.00010477971958,-1.32773956602e-06,0.000469128526646
10,C#[Pt],-1.04125091499e-06,1.26133990365e-06,-7.88247525886e-07,1.51441337169e-06,-1.33746071987e-06,9.65048052174e-07,2.30287923277e-06,-3.82409292015e-07,1.92036401793e-06,8.7549041395e-07,5.77719523712e-07,0.0
11,C.[Pt],4.81185976729e-06,-3.32965480994e-07,3.32125883506e-06,-1.82264454104e-06,6.55701667146e-06,1.41111211913e-06,-5.14184932119e-06,-2.78674705153e-06,-7.92687289023e-06,-3.4517912933e-06,-1.35063086406e-06,-5.21253918495e-06
12,[H][H].[Pt],-7.57181723379e-07,1.26658407437e-05,-1.54675608034e-06,1.18749914962e-05,1.67231451612e-07,1.35917465274e-05,1.34242450546e-05,-1.22093880086e-05,1.19514309163e-06,9.29427516132e-07,2.49502362991e-06,0.0
13,[C-]#[O+].[Pt],-1.04120070774e-06,1.26040372901e-06,-7.88130699213e-07,1.5135438049e-06,-1.33748850891e-06,9.64033894805e-07,2.30189271344e-06,-3.81513059527e-07,1.92027402459e-06,8.75424444439e-07,5.77537520017e-07,0.0
14,O=C[Pt],1.31138360787e-06,-3.63671849582e-06,1.27650625363e-06,-3.67157509597e-06,1.35221710946e-06,-3.59590929258e-06,-4.94732175288e-06,2.70756528718e-06,-2.24136762719e-06,-1.05171685395e-06,-1.18451379573e-06,-5.21253918495e-06
