,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],6.53677486789e-05,0.00016371724063,3.4013274178e-05,0.000128924086892,0.000102080897169,0.000204456759947,9.11805400321e-05,-0.00021630184596,-0.000148843364052,-6.01063984491e-05,-5.03254471879e-06,-0.000207329072682,3.27955906876e-16
1,[Pt],-0.000461522585277,-0.000830761844056,-0.000145633906841,-0.000830216835819,-0.00083139859635,-0.000831399997578,-0.000829965571104,0.00166680499054,-0.000827089803433,-0.000417254995841,-0.000479589893853,0.000218268546366,-0.000828751918053
2,O=[Pt],8.51714274724e-06,1.37013466888e-05,9.16552344608e-06,1.43537293749e-05,7.75794976911e-06,1.29374677589e-05,5.13163375007e-06,-2.3747636274e-05,-1.87625795889e-05,-5.5217386415e-06,7.88840683262e-06,-0.000126064411028,9.73806590921e-17
3,C[Pt],1.663130673e-07,3.78477652288e-07,9.17714906676e-08,3.0391705723e-07,2.53594261296e-07,4.65781115078e-07,2.12122152122e-07,-4.88922606785e-07,-2.76925197646e-07,-1.04032289566e-07,1.17337649871e-08,-5.20927318296e-07,2.67681432575e-18
4,O[Pt],-7.94975768998e-07,-2.95045345236e-06,-4.51413822948e-07,-2.6077830734e-06,-1.19725458061e-06,-3.35168832253e-06,-2.15754070065e-06,3.52552417007e-06,1.35883448951e-06,4.23969664086e-07,-2.22862508044e-07,1.56278195489e-06,-1.3107159802e-17
5,O.[Pt],-0.00052350322301,-0.000827404460707,-0.000260622010166,-0.000823993082954,-0.000831312464145,-0.000831398864058,-0.000820611022602,0.00227207030084,-0.000791126640687,-0.00039790572448,-0.000463152971656,0.00267287807018,-0.000808603139377
6,O=C=O.[Pt],2.59294882611e-07,-5.81920040131e-07,2.91210124545e-07,-5.5003708014e-07,2.21925128059e-07,-6.19251995556e-07,-8.40952648604e-07,3.54163037104e-07,-4.87147843812e-07,-1.96720770544e-07,-1.98426470408e-07,-5.20927318296e-07,3.59985374843e-18
7,O=C=[Pt],-1.39253523949e-05,-3.53830856923e-05,2.83775724859e-05,5.80943792722e-06,-6.34581092798e-05,-8.36156668594e-05,-2.18232571685e-05,1.31924484127e-05,-8.97709477266e-06,1.20098100657e-05,-6.59238479534e-06,6.61577694236e-05,-8.45504111169e-16
8,C~[Pt],1.64970912737e-07,3.76416624805e-07,9.08099768016e-08,3.02236831639e-07,2.51806412183e-07,4.63274204299e-07,2.11403764182e-07,-4.8592460799e-07,-2.74644402012e-07,-1.03211397838e-07,1.17939550629e-08,-5.20927318296e-07,2.67681432575e-18
9,C=[Pt],-0.000461481421185,-0.000830766443236,-0.000145557571042,-0.000830225362837,-0.000831398615028,-0.000831399997628,-0.000829976067481,0.00166395881734,-0.000827126217746,-0.000417275493126,-0.000479607305995,0.00140389912281,-0.000828773506495
10,C#[Pt],1.32558945099e-07,-1.44506695294e-06,2.11239040762e-07,-1.36653613316e-06,4.04319335246e-08,-1.53701917646e-06,-1.57737440046e-06,1.37864736884e-06,-2.01342671586e-07,-1.33529180314e-07,-2.98018272591e-07,0.0,1.47686307628e-18
11,C.[Pt],2.47496589622e-06,2.44263281924e-06,1.46320547872e-06,1.43091163224e-06,3.65964243872e-06,3.62726342651e-06,-3.22371114361e-08,-3.93545703714e-06,-3.96754155323e-06,-1.6651941017e-06,-1.5397231979e-07,-2.08370927318e-06,3.81215281564e-17
12,[H][H].[Pt],5.69144731818e-07,1.13404284188e-06,3.02701210778e-07,8.67418408553e-07,8.81125101695e-07,1.44623504308e-06,5.64511666905e-07,-1.4827545841e-06,-9.19249691626e-07,-3.6128055448e-07,2.51247602289e-08,-5.20927318296e-07,9.23039422674e-18
13,[C-]#[O+].[Pt],1.38688533205e-07,-1.77154131141e-06,2.3529689516e-07,-1.67515488041e-06,2.55692035324e-08,-1.88440078075e-06,-1.90991124612e-06,1.68636856825e-06,-2.27416642624e-07,-1.5757290674e-07,-3.59734159268e-07,0.0,1.66147096081e-18
14,O=C[Pt],2.47326263267e-07,-1.70830733723e-06,3.08290418814e-07,-1.64748653999e-06,1.75942955756e-07,-1.77952278561e-06,-1.95505200835e-06,1.54407731904e-06,-4.14605614813e-07,-2.34601446834e-07,-3.85817006636e-07,0.0,3.41524586389e-18
