,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.96607870091e-05,0.000146129851789,1.65651174233e-05,0.000109410472761,8.74929365382e-05,0.000188104317192,9.10316083075e-05,-0.000183770613406,-0.000112860408151,-4.44290730144e-05,-3.2261398817e-06,-0.000122172569706,1.38455913401e-18
1,[Pt],-0.000512297544383,-0.000829348747576,-0.000233150878972,-0.000827554338714,-0.000831394227379,-0.000831399962892,-0.000826055599682,0.0017238778865,-0.000814974178554,-0.000359738216498,-0.000424039118745,0.000429170308968,-0.000821308861135
2,O=[Pt],-3.203286409e-05,-8.16438384147e-05,-4.8307480101e-06,-5.61299622208e-05,-6.31280054158e-05,-0.000110809127751,-5.15990240287e-05,0.000115046058021,5.63069518273e-05,2.40887468635e-05,1.1018211097e-05,-7.26770158252e-05,-8.67657057313e-18
3,C[Pt],-2.97800128189e-07,-1.35100662009e-06,1.02899065513e-08,-1.04330700957e-06,-6.4998240486e-07,-1.70274259707e-06,-1.05358387633e-06,1.72633821078e-06,6.70566648487e-07,2.711888633e-07,-8.32359115349e-08,2.50610399397e-06,-9.23039422673e-20
4,O[Pt],-6.8687134073e-07,-2.37192863063e-06,-3.97707972152e-07,-2.08335181453e-06,-1.01741826531e-06,-2.70180505839e-06,-1.68645057179e-06,3.28582508448e-06,1.59270939169e-06,5.19469170914e-07,-5.36524709113e-08,1.25305199699e-06,-9.23039422673e-20
5,O.[Pt],-5.79626895005e-05,-0.00013419827855,-1.78917758625e-05,-9.80770446906e-05,-0.000103768343699,-0.000175488995362,-8.19488119796e-05,0.00020090929812,9.91574090461e-05,3.94568831227e-05,-1.6280216535e-06,0.000231188093444,-2.69527511421e-17
6,O=C=O.[Pt],2.59913399518e-08,-1.2649701754e-06,3.53035699586e-07,-9.3843362005e-07,-3.47857905922e-07,-1.63823894268e-06,-1.2909211584e-06,1.26766703472e-06,-2.52224400023e-08,4.59678443728e-08,-2.33954389642e-07,1.87957799548e-06,-9.23039422673e-20
7,O=C=[Pt],1.81580479243e-05,2.06729735396e-05,6.23223603288e-05,6.49680244625e-05,-3.23268309629e-05,-2.99613544824e-05,2.46117279638e-06,-6.8451443178e-05,-6.61929054909e-05,-4.72821194579e-06,-8.64100252115e-06,3.82180859081e-05,-9.23039422673e-20
8,C~[Pt],-4.74689869352e-09,-1.42846273188e-08,-2.08393525704e-09,-1.16216944317e-08,-7.79097159454e-09,-1.73286652983e-08,-9.53778308144e-09,1.96909040968e-08,1.01528951223e-08,3.66548518882e-09,-3.53800758577e-10,0.0,0.0
9,C=[Pt],-0.00051213711891,-0.000829358029931,-0.000232850067314,-0.000827571740845,-0.000831394279431,-0.000831399963412,-0.000826082457574,0.00172212246838,-0.000815067952775,-0.000359783225488,-0.000424077991732,0.00355365546345,-0.000821364171346
10,C#[Pt],3.21936304531e-07,-1.57369445297e-06,4.22970677972e-07,-1.47289035345e-06,2.06442417523e-07,-1.68892511046e-06,-1.89489701185e-06,1.49945646435e-06,-3.98858054803e-07,-1.80961407531e-07,-4.07823143264e-07,6.26525998493e-07,0.0
11,C.[Pt],3.50417954884e-06,1.09877079826e-05,6.63761347065e-07,8.12183015221e-06,6.75110361713e-06,1.42637353291e-05,7.45211928778e-06,-1.43727138691e-05,-7.04942207496e-06,-2.86636076559e-06,2.34940856446e-07,-1.25305199699e-06,2.76911826802e-19
12,[H][H].[Pt],3.96608792992e-07,5.98188237276e-07,1.66041833534e-07,3.67565401706e-07,6.60173295414e-07,8.61816612507e-07,2.01483329225e-07,-9.08789460235e-07,-7.07526369074e-07,-2.91985381506e-07,-7.07549373726e-08,6.26525998493e-07,0.0
13,[C-]#[O+].[Pt],4.04731406352e-07,-1.06904343452e-06,4.0529690746e-07,-1.06847893536e-06,4.04084973669e-07,-1.06968872187e-06,-1.47305774593e-06,8.89219990826e-07,-5.85413257146e-07,-2.54247958638e-07,-3.58992016836e-07,0.0,0.0
14,O=C[Pt],-3.56950031382e-07,1.81187531051e-07,-2.51803802811e-07,2.8640184651e-07,-4.7714424082e-07,6.09154904835e-08,5.38368703551e-07,5.68673382134e-08,5.9527286591e-07,2.49687304062e-07,1.82085980067e-07,6.26525998493e-07,-9.23039422673e-20
